"Plot Title: Trans. 3"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10960658, SEN S/N: 10960658)","Temp, °F (LGR S/N: 10960658, SEN S/N: 10960658)","Coupler Detached (LGR S/N: 10960658)","Coupler Attached (LGR S/N: 10960658)","Host Connected (LGR S/N: 10960658)","End Of File (LGR S/N: 10960658)"
1359,12/21/20 06:00:00 PM,12.7688,41.625,,,,
1360,12/21/20 06:30:00 PM,12.7632,41.625,,,,
1361,12/21/20 07:00:00 PM,12.7617,41.625,,,,
1362,12/21/20 07:30:00 PM,12.7561,41.625,,,,
1363,12/21/20 08:00:00 PM,12.7533,41.625,,,,
1364,12/21/20 08:30:00 PM,12.7506,41.625,,,,
1365,12/21/20 09:00:00 PM,12.7462,41.625,,,,
1366,12/21/20 09:30:00 PM,12.7462,41.625,,,,
1367,12/21/20 10:00:00 PM,12.7449,41.625,,,,
1368,12/21/20 10:30:00 PM,12.7449,41.625,,,,
1369,12/21/20 11:00:00 PM,12.7491,41.625,,,,
1370,12/21/20 11:30:00 PM,12.7420,41.625,,,,
1371,12/22/20 12:00:00 AM,12.7477,41.625,,,,
1372,12/22/20 12:30:00 AM,12.7462,41.625,,,,
1373,12/22/20 01:00:00 AM,12.7519,41.625,,,,
1374,12/22/20 01:30:00 AM,12.7519,41.625,,,,
1375,12/22/20 02:00:00 AM,12.7575,41.625,,,,
1376,12/22/20 02:30:00 AM,12.7590,41.625,,,,
1377,12/22/20 03:00:00 AM,12.7646,41.625,,,,
1378,12/22/20 03:30:00 AM,12.7743,41.625,,,,
1379,12/22/20 04:00:00 AM,12.7800,41.625,,,,
1380,12/22/20 04:30:00 AM,12.7815,41.625,,,,
1381,12/22/20 05:00:00 AM,12.7758,41.625,,,,
1382,12/22/20 05:30:00 AM,12.7800,41.625,,,,
1383,12/22/20 06:00:00 AM,12.7913,41.625,,,,
1384,12/22/20 06:30:00 AM,12.7941,41.625,,,,
1385,12/22/20 07:00:00 AM,12.7983,41.625,,,,
1386,12/22/20 07:30:00 AM,12.8081,41.625,,,,
1387,12/22/20 08:00:00 AM,12.8152,41.625,,,,
1388,12/22/20 08:30:00 AM,12.8264,41.625,,,,
1389,12/22/20 09:00:00 AM,12.8306,41.625,,,,
1390,12/22/20 09:30:00 AM,12.8264,41.625,,,,
1391,12/22/20 10:00:00 AM,12.8321,41.625,,,,
1392,12/22/20 10:30:00 AM,12.8363,41.625,,,,
1393,12/22/20 11:00:00 AM,12.8335,41.625,,,,
1394,12/22/20 11:30:00 AM,12.8293,41.625,,,,
1395,12/22/20 12:00:00 PM,12.8222,41.625,,,,
1396,12/22/20 12:30:00 PM,12.8251,41.625,,,,
1397,12/22/20 01:00:00 PM,12.8293,41.625,,,,
1398,12/22/20 01:30:00 PM,12.8237,41.625,,,,
1399,12/22/20 02:00:00 PM,12.8195,41.625,,,,
1400,12/22/20 02:30:00 PM,12.8237,41.625,,,,
1401,12/22/20 03:00:00 PM,12.8251,41.625,,,,
1402,12/22/20 03:30:00 PM,12.8237,41.625,,,,
1403,12/22/20 04:00:00 PM,12.8237,41.625,,,,
1404,12/22/20 04:30:00 PM,12.8293,41.625,,,,
1405,12/22/20 05:00:00 PM,12.8306,41.625,,,,
1406,12/22/20 05:30:00 PM,12.8321,41.625,,,,
1407,12/22/20 06:00:00 PM,12.8392,41.625,,,,
1408,12/22/20 06:30:00 PM,12.8419,41.625,,,,
1409,12/22/20 07:00:00 PM,12.8405,41.625,,,,
1410,12/22/20 07:30:00 PM,12.8447,41.625,,,,
1411,12/22/20 08:00:00 PM,12.8447,41.625,,,,
1412,12/22/20 08:30:00 PM,12.8503,41.625,,,,
1413,12/22/20 09:00:00 PM,12.8518,41.625,,,,
1414,12/22/20 09:30:00 PM,12.8602,41.625,,,,
1415,12/22/20 10:00:00 PM,12.8602,41.625,,,,
1416,12/22/20 10:30:00 PM,12.8659,41.625,,,,
1417,12/22/20 11:00:00 PM,12.8659,41.625,,,,
1418,12/22/20 11:30:00 PM,12.8673,41.625,,,,
1419,12/23/20 12:00:00 AM,12.8686,41.625,,,,
1420,12/23/20 12:30:00 AM,12.8715,41.625,,,,
1421,12/23/20 01:00:00 AM,12.8743,41.625,,,,
1422,12/23/20 01:30:00 AM,12.8772,41.625,,,,
1423,12/23/20 02:00:00 AM,12.8757,41.625,,,,
1424,12/23/20 02:30:00 AM,12.8772,41.625,,,,
1425,12/23/20 03:00:00 AM,12.8841,41.625,,,,
1426,12/23/20 03:30:00 AM,12.8841,41.625,,,,
1427,12/23/20 04:00:00 AM,12.8799,41.625,,,,
1428,12/23/20 04:30:00 AM,12.8799,41.625,,,,
1429,12/23/20 05:00:00 AM,12.8785,41.625,,,,
1430,12/23/20 05:30:00 AM,12.8799,41.625,,,,
1431,12/23/20 06:00:00 AM,12.8856,41.625,,,,
1432,12/23/20 06:30:00 AM,12.8883,41.625,,,,
1433,12/23/20 07:00:00 AM,12.8898,41.625,,,,
1434,12/23/20 07:30:00 AM,12.8940,41.625,,,,
1435,12/23/20 08:00:00 AM,12.8925,41.625,,,,
1436,12/23/20 08:30:00 AM,12.8968,41.625,,,,
1437,12/23/20 09:00:00 AM,12.8982,41.625,,,,
1438,12/23/20 09:30:00 AM,12.8997,41.625,,,,
1439,12/23/20 10:00:00 AM,12.9039,41.625,,,,
1440,12/23/20 10:30:00 AM,12.9011,41.625,,,,
1441,12/23/20 11:00:00 AM,12.8968,41.625,,,,
1442,12/23/20 11:30:00 AM,12.8925,41.625,,,,
1443,12/23/20 12:00:00 PM,12.8869,41.625,,,,
1444,12/23/20 12:30:00 PM,12.8841,41.625,,,,
1445,12/23/20 01:00:00 PM,12.8827,41.625,,,,
1446,12/23/20 01:30:00 PM,12.8772,41.625,,,,
1447,12/23/20 02:00:00 PM,12.8728,41.625,,,,
1448,12/23/20 02:30:00 PM,12.8715,41.625,,,,
1449,12/23/20 03:00:00 PM,12.8743,41.625,,,,
1450,12/23/20 03:30:00 PM,12.8785,41.625,,,,
1451,12/23/20 04:00:00 PM,12.8757,41.625,,,,
1452,12/23/20 04:30:00 PM,12.8743,41.625,,,,
1453,12/23/20 05:00:00 PM,12.8757,41.625,,,,
1454,12/23/20 05:30:00 PM,12.8785,41.625,,,,
1455,12/23/20 06:00:00 PM,12.8772,41.625,,,,
1456,12/23/20 06:30:00 PM,12.8799,41.625,,,,
1457,12/23/20 07:00:00 PM,12.8799,41.625,,,,
1458,12/23/20 07:30:00 PM,12.8841,41.625,,,,
1459,12/23/20 08:00:00 PM,12.8912,41.625,,,,
1460,12/23/20 08:30:00 PM,12.8912,41.625,,,,
1461,12/23/20 09:00:00 PM,12.8912,41.625,,,,
1462,12/23/20 09:30:00 PM,12.8912,41.625,,,,
1463,12/23/20 10:00:00 PM,12.8912,41.625,,,,
1464,12/23/20 10:30:00 PM,12.8925,41.625,,,,
1465,12/23/20 11:00:00 PM,12.8925,41.625,,,,
1466,12/23/20 11:30:00 PM,12.8912,41.625,,,,
1467,12/24/20 12:00:00 AM,12.8883,41.625,,,,
1468,12/24/20 12:30:00 AM,12.8841,41.625,,,,
1469,12/24/20 01:00:00 AM,12.8838,41.439,,,,
1470,12/24/20 01:30:00 AM,12.8814,41.625,,,,
1471,12/24/20 02:00:00 AM,12.8814,41.625,,,,
1472,12/24/20 02:30:00 AM,12.8827,41.625,,,,
1473,12/24/20 03:00:00 AM,12.8825,41.439,,,,
1474,12/24/20 03:30:00 AM,12.8838,41.439,,,,
1475,12/24/20 04:00:00 AM,12.8783,41.439,,,,
1476,12/24/20 04:30:00 AM,12.8769,41.439,,,,
1477,12/24/20 05:00:00 AM,12.8727,41.439,,,,
1478,12/24/20 05:30:00 AM,12.8727,41.439,,,,
1479,12/24/20 06:00:00 AM,12.8712,41.439,,,,
1480,12/24/20 06:30:00 AM,12.8727,41.439,,,,
1481,12/24/20 07:00:00 AM,12.8727,41.439,,,,
1482,12/24/20 07:30:00 AM,12.8712,41.439,,,,
1483,12/24/20 08:00:00 AM,12.8712,41.439,,,,
1484,12/24/20 08:30:00 AM,12.8698,41.439,,,,
1485,12/24/20 09:00:00 AM,12.8727,41.439,,,,
1486,12/24/20 09:30:00 AM,12.8754,41.439,,,,
1487,12/24/20 10:00:00 AM,12.8754,41.439,,,,
1488,12/24/20 10:30:00 AM,12.8712,41.439,,,,
1489,12/24/20 11:00:00 AM,12.8614,41.439,,,,
1490,12/24/20 11:30:00 AM,12.8530,41.439,,,,
1491,12/24/20 12:00:00 PM,12.8458,41.439,,,,
1492,12/24/20 12:30:00 PM,12.8416,41.439,,,,
1493,12/24/20 01:00:00 PM,12.8332,41.439,,,,
1494,12/24/20 01:30:00 PM,12.8290,41.439,,,,
1495,12/24/20 02:00:00 PM,12.8234,41.439,,,,
1496,12/24/20 02:30:00 PM,12.8206,41.439,,,,
1497,12/24/20 03:00:00 PM,12.8150,41.439,,,,
1498,12/24/20 03:30:00 PM,12.8135,41.439,,,,
1499,12/24/20 04:00:00 PM,12.8150,41.439,,,,
1500,12/24/20 04:30:00 PM,12.8164,41.439,,,,
1501,12/24/20 05:00:00 PM,12.8135,41.439,,,,
1502,12/24/20 05:30:00 PM,12.8122,41.439,,,,
1503,12/24/20 06:00:00 PM,12.8107,41.439,,,,
1504,12/24/20 06:30:00 PM,12.8107,41.439,,,,
1505,12/24/20 07:00:00 PM,12.8093,41.439,,,,
1506,12/24/20 07:30:00 PM,12.8065,41.439,,,,
1507,12/24/20 08:00:00 PM,12.8023,41.439,,,,
1508,12/24/20 08:30:00 PM,12.8009,41.439,,,,
1509,12/24/20 09:00:00 PM,12.8009,41.439,,,,
1510,12/24/20 09:30:00 PM,12.7994,41.439,,,,
1511,12/24/20 10:00:00 PM,12.7952,41.439,,,,
1512,12/24/20 10:30:00 PM,12.7967,41.439,,,,
1513,12/24/20 11:00:00 PM,12.7967,41.439,,,,
1514,12/24/20 11:30:00 PM,12.7938,41.439,,,,
1515,12/25/20 12:00:00 AM,12.7938,41.439,,,,
1516,12/25/20 12:30:00 AM,12.7896,41.439,,,,
1517,12/25/20 01:00:00 AM,12.7854,41.439,,,,
1518,12/25/20 01:30:00 AM,12.7826,41.439,,,,
1519,12/25/20 02:00:00 AM,12.7826,41.439,,,,
1520,12/25/20 02:30:00 AM,12.7770,41.439,,,,
1521,12/25/20 03:00:00 AM,12.7742,41.439,,,,
1522,12/25/20 03:30:00 AM,12.7685,41.439,,,,
1523,12/25/20 04:00:00 AM,12.7658,41.439,,,,
1524,12/25/20 04:30:00 AM,12.7658,41.439,,,,
1525,12/25/20 05:00:00 AM,12.7643,41.439,,,,
1526,12/25/20 05:30:00 AM,12.7614,41.439,,,,
1527,12/25/20 06:00:00 AM,12.7601,41.439,,,,
1528,12/25/20 06:30:00 AM,12.7587,41.439,,,,
1529,12/25/20 07:00:00 AM,12.7559,41.439,,,,
1530,12/25/20 07:30:00 AM,12.7572,41.439,,,,
1531,12/25/20 08:00:00 AM,12.7572,41.439,,,,
1532,12/25/20 08:30:00 AM,12.7587,41.439,,,,
1533,12/25/20 09:00:00 AM,12.7601,41.439,,,,
1534,12/25/20 09:30:00 AM,12.7658,41.439,,,,
1535,12/25/20 10:00:00 AM,12.7643,41.439,,,,
1536,12/25/20 10:30:00 AM,12.7545,41.439,,,,
1537,12/25/20 11:00:00 AM,12.7432,41.439,,,,
1538,12/25/20 11:30:00 AM,12.7334,41.439,,,,
1539,12/25/20 12:00:00 PM,12.7347,41.439,,,,
1540,12/25/20 12:30:00 PM,12.7278,41.439,,,,
1541,12/25/20 01:00:00 PM,12.7249,41.439,,,,
1542,12/25/20 01:30:00 PM,12.7179,41.439,,,,
1543,12/25/20 02:00:00 PM,12.7165,41.439,,,,
1544,12/25/20 02:30:00 PM,12.7123,41.439,,,,
1545,12/25/20 03:00:00 PM,12.7108,41.439,,,,
1546,12/25/20 03:30:00 PM,12.7039,41.439,,,,
1547,12/25/20 04:00:00 PM,12.7024,41.439,,,,
1548,12/25/20 04:30:00 PM,12.6982,41.439,,,,
1549,12/25/20 05:00:00 PM,12.6940,41.439,,,,
1550,12/25/20 05:30:00 PM,12.6912,41.439,,,,
1551,12/25/20 06:00:00 PM,12.6883,41.439,,,,
1552,12/25/20 06:30:00 PM,12.6982,41.439,,,,
1553,12/25/20 07:00:00 PM,12.7152,41.439,,,,
1554,12/25/20 07:30:00 PM,12.7474,41.439,,,,
1555,12/25/20 08:00:00 PM,12.7727,41.439,,,,
1556,12/25/20 08:30:00 PM,12.7896,41.439,,,,
1557,12/25/20 09:00:00 PM,12.8078,41.439,,,,
1558,12/25/20 09:30:00 PM,12.8248,41.439,,,,
1559,12/25/20 10:00:00 PM,12.8347,41.439,,,,
1560,12/25/20 10:30:00 PM,12.8530,41.439,,,,
1561,12/25/20 11:00:00 PM,12.8966,41.439,,,,
1562,12/25/20 11:30:00 PM,12.9346,41.439,,,,
1563,12/26/20 12:00:00 AM,12.9445,41.439,,,,
1564,12/26/20 12:30:00 AM,12.9642,41.439,,,,
1565,12/26/20 01:00:00 AM,12.9768,41.439,,,,
1566,12/26/20 01:30:00 AM,12.9980,41.439,,,,
1567,12/26/20 02:00:00 AM,13.0190,41.439,,,,
1568,12/26/20 02:30:00 AM,13.0360,41.439,,,,
1569,12/26/20 03:00:00 AM,13.0459,41.439,,,,
1570,12/26/20 03:30:00 AM,13.0557,41.439,,,,
1571,12/26/20 04:00:00 AM,13.0569,41.254,,,,
1572,12/26/20 04:30:00 AM,13.0611,41.254,,,,
1573,12/26/20 05:00:00 AM,13.0667,41.254,,,,
1574,12/26/20 05:30:00 AM,13.0781,41.254,,,,
1575,12/26/20 06:00:00 AM,13.0850,41.254,,,,
1576,12/26/20 06:30:00 AM,13.0921,41.254,,,,
1577,12/26/20 07:00:00 AM,13.0949,41.254,,,,
1578,12/26/20 07:30:00 AM,13.0978,41.254,,,,
1579,12/26/20 08:00:00 AM,13.1047,41.254,,,,
1580,12/26/20 08:30:00 AM,13.1133,41.254,,,,
1581,12/26/20 09:00:00 AM,13.1175,41.254,,,,
1582,12/26/20 09:30:00 AM,13.1232,41.254,,,,
1583,12/26/20 10:00:00 AM,13.1217,41.254,,,,
1584,12/26/20 10:30:00 AM,13.1259,41.254,,,,
1585,12/26/20 11:00:00 AM,13.1316,41.254,,,,
1586,12/26/20 11:30:00 AM,13.1372,41.254,,,,
1587,12/26/20 12:00:00 PM,13.1456,41.254,,,,
1588,12/26/20 12:30:00 PM,13.1498,41.254,,,,
1589,12/26/20 01:00:00 PM,13.1597,41.254,,,,
1590,12/26/20 01:30:00 PM,13.1626,41.254,,,,
1591,12/26/20 02:00:00 PM,13.1668,41.254,,,,
1592,12/26/20 02:30:00 PM,13.1739,41.254,,,,
1593,12/26/20 03:00:00 PM,13.1752,41.254,,,,
1594,12/26/20 03:30:00 PM,13.1767,41.254,,,,
1595,12/26/20 04:00:00 PM,13.1809,41.254,,,,
1596,12/26/20 04:30:00 PM,13.1823,41.254,,,,
1597,12/26/20 05:00:00 PM,13.1823,41.254,,,,
1598,12/26/20 05:30:00 PM,13.1838,41.254,,,,
1599,12/26/20 06:00:00 PM,13.1851,41.254,,,,
1600,12/26/20 06:30:00 PM,13.1823,41.254,,,,
1601,12/26/20 07:00:00 PM,13.1823,41.254,,,,
1602,12/26/20 07:30:00 PM,13.1809,41.254,,,,
1603,12/26/20 08:00:00 PM,13.1794,41.254,,,,
1604,12/26/20 08:30:00 PM,13.1767,41.254,,,,
1605,12/26/20 09:00:00 PM,13.1725,41.254,,,,
1606,12/26/20 09:30:00 PM,13.1696,41.254,,,,
1607,12/26/20 10:00:00 PM,13.1641,41.254,,,,
1608,12/26/20 10:30:00 PM,13.1638,41.067,,,,
1609,12/26/20 11:00:00 PM,13.1581,41.067,,,,
1610,12/26/20 11:30:00 PM,13.1525,41.067,,,,
1611,12/27/20 12:00:00 AM,13.1468,41.067,,,,
1612,12/27/20 12:30:00 AM,13.1398,41.067,,,,
1613,12/27/20 01:00:00 AM,13.1327,41.067,,,,
1614,12/27/20 01:30:00 AM,13.1285,41.067,,,,
1615,12/27/20 02:00:00 AM,13.1214,41.067,,,,
1616,12/27/20 02:30:00 AM,13.1187,41.067,,,,
1617,12/27/20 03:00:00 AM,13.1130,41.067,,,,
1618,12/27/20 03:30:00 AM,13.1088,41.067,,,,
1619,12/27/20 04:00:00 AM,13.1017,41.067,,,,
1620,12/27/20 04:30:00 AM,13.0975,41.067,,,,
1621,12/27/20 05:00:00 AM,13.0933,41.067,,,,
1622,12/27/20 05:30:00 AM,13.0862,41.067,,,,
1623,12/27/20 06:00:00 AM,13.0834,41.067,,,,
1624,12/27/20 06:30:00 AM,13.0834,41.067,,,,
1625,12/27/20 07:00:00 AM,13.0792,41.067,,,,
1626,12/27/20 07:30:00 AM,13.0721,41.067,,,,
1627,12/27/20 08:00:00 AM,13.0664,41.067,,,,
1628,12/27/20 08:30:00 AM,13.0608,41.067,,,,
1629,12/27/20 09:00:00 AM,13.0622,41.067,,,,
1630,12/27/20 09:30:00 AM,13.0566,41.067,,,,
1631,12/27/20 10:00:00 AM,13.0551,41.067,,,,
1632,12/27/20 10:30:00 AM,13.0496,41.067,,,,
1633,12/27/20 11:00:00 AM,13.0398,41.067,,,,
1634,12/27/20 11:30:00 AM,13.0299,41.067,,,,
1635,12/27/20 12:00:00 PM,13.0242,41.067,,,,
1636,12/27/20 12:30:00 PM,13.0171,41.067,,,,
1637,12/27/20 01:00:00 PM,13.0144,41.067,,,,
1638,12/27/20 01:30:00 PM,13.0073,41.067,,,,
1639,12/27/20 02:00:00 PM,12.9974,41.067,,,,
1640,12/27/20 02:30:00 PM,12.9932,41.067,,,,
1641,12/27/20 03:00:00 PM,12.9875,41.067,,,,
1642,12/27/20 03:30:00 PM,12.9819,41.067,,,,
1643,12/27/20 04:00:00 PM,12.9791,41.067,,,,
1644,12/27/20 04:30:00 PM,12.9777,41.067,,,,
1645,12/27/20 05:00:00 PM,12.9720,41.067,,,,
1646,12/27/20 05:30:00 PM,12.9665,41.067,,,,
1647,12/27/20 06:00:00 PM,12.9622,41.067,,,,
1648,12/27/20 06:30:00 PM,12.9609,41.067,,,,
1649,12/27/20 07:00:00 PM,12.9580,41.067,,,,
1650,12/27/20 07:30:00 PM,12.9552,41.067,,,,
1651,12/27/20 08:00:00 PM,12.9552,41.067,,,,
1652,12/27/20 08:30:00 PM,12.9538,41.067,,,,
1653,12/27/20 09:00:00 PM,12.9538,41.067,,,,
1654,12/27/20 09:30:00 PM,12.9538,41.067,,,,
1655,12/27/20 10:00:00 PM,12.9507,40.881,,,,
1656,12/27/20 10:30:00 PM,12.9493,40.881,,,,
1657,12/27/20 11:00:00 PM,12.9481,41.067,,,,
1658,12/27/20 11:30:00 PM,12.9439,41.067,,,,
1659,12/28/20 12:00:00 AM,12.9366,40.881,,,,
1660,12/28/20 12:30:00 AM,12.9297,40.881,,,,
1661,12/28/20 01:00:00 AM,12.9297,40.881,,,,
1662,12/28/20 01:30:00 AM,12.9282,40.881,,,,
1663,12/28/20 02:00:00 AM,12.9253,40.881,,,,
1664,12/28/20 02:30:00 AM,12.9240,40.881,,,,
1665,12/28/20 03:00:00 AM,12.9198,40.881,,,,
1666,12/28/20 03:30:00 AM,12.9226,40.881,,,,
1667,12/28/20 04:00:00 AM,12.9211,40.881,,,,
1668,12/28/20 04:30:00 AM,12.9184,40.881,,,,
1669,12/28/20 05:00:00 AM,12.9169,40.881,,,,
1670,12/28/20 05:30:00 AM,12.9184,40.881,,,,
1671,12/28/20 06:00:00 AM,12.9184,40.881,,,,
1672,12/28/20 06:30:00 AM,12.9198,40.881,,,,
1673,12/28/20 07:00:00 AM,12.9198,40.881,,,,
1674,12/28/20 07:30:00 AM,12.9211,40.881,,,,
1675,12/28/20 08:00:00 AM,12.9253,40.881,,,,
1676,12/28/20 08:30:00 AM,12.9297,40.881,,,,
1677,12/28/20 09:00:00 AM,12.9310,40.881,,,,
1678,12/28/20 09:30:00 AM,12.9352,40.881,,,,
1679,12/28/20 10:00:00 AM,12.9339,40.881,,,,
1680,12/28/20 10:30:00 AM,12.9324,40.881,,,,
1681,12/28/20 11:00:00 AM,12.9297,40.881,,,,
1682,12/28/20 11:30:00 AM,12.9253,40.881,,,,
1683,12/28/20 12:00:00 PM,12.9240,40.881,,,,
1684,12/28/20 12:30:00 PM,12.9211,40.881,,,,
1685,12/28/20 01:00:00 PM,12.9184,40.881,,,,
1686,12/28/20 01:30:00 PM,12.9184,40.881,,,,
1687,12/28/20 02:00:00 PM,12.9184,40.881,,,,
1688,12/28/20 02:30:00 PM,12.9198,40.881,,,,
1689,12/28/20 03:00:00 PM,12.9211,40.881,,,,
1690,12/28/20 03:30:00 PM,12.9268,40.881,,,,
1691,12/28/20 04:00:00 PM,12.9282,40.881,,,,
1692,12/28/20 04:30:00 PM,12.9352,40.881,,,,
1693,12/28/20 05:00:00 PM,12.9394,40.881,,,,
1694,12/28/20 05:30:00 PM,12.9437,40.881,,,,
1695,12/28/20 06:00:00 PM,12.9480,40.881,,,,
1696,12/28/20 06:30:00 PM,12.9522,40.881,,,,
1697,12/28/20 07:00:00 PM,12.9578,40.881,,,,
1698,12/28/20 07:30:00 PM,12.9591,40.881,,,,
1699,12/28/20 08:00:00 PM,12.9620,40.881,,,,
1700,12/28/20 08:30:00 PM,12.9648,40.881,,,,
1701,12/28/20 09:00:00 PM,12.9690,40.881,,,,
1702,12/28/20 09:30:00 PM,12.9719,40.881,,,,
1703,12/28/20 10:00:00 PM,12.9761,40.881,,,,
1704,12/28/20 10:30:00 PM,12.9803,40.881,,,,
1705,12/28/20 11:00:00 PM,12.9860,40.881,,,,
1706,12/28/20 11:30:00 PM,12.9887,40.881,,,,
1707,12/29/20 12:00:00 AM,12.9902,40.881,,,,
1708,12/29/20 12:30:00 AM,12.9916,40.881,,,,
1709,12/29/20 01:00:00 AM,12.9958,40.881,,,,
1710,12/29/20 01:30:00 AM,12.9986,40.881,,,,
1711,12/29/20 02:00:00 AM,13.0028,40.881,,,,
1712,12/29/20 02:30:00 AM,13.0057,40.881,,,,
1713,12/29/20 03:00:00 AM,13.0155,40.881,,,,
1714,12/29/20 03:30:00 AM,13.0183,40.881,,,,
1715,12/29/20 04:00:00 AM,13.0267,40.881,,,,
1716,12/29/20 04:30:00 AM,13.0324,40.881,,,,
1717,12/29/20 05:00:00 AM,13.0366,40.881,,,,
1718,12/29/20 05:30:00 AM,13.0464,40.881,,,,
1719,12/29/20 06:00:00 AM,13.0508,40.881,,,,
1720,12/29/20 06:30:00 AM,13.0550,40.881,,,,
1721,12/29/20 07:00:00 AM,13.0577,40.881,,,,
1722,12/29/20 07:30:00 AM,13.0577,40.881,,,,
1723,12/29/20 08:00:00 AM,13.0563,40.881,,,,
1724,12/29/20 08:30:00 AM,13.0662,40.881,,,,
1725,12/29/20 09:00:00 AM,13.0804,40.881,,,,
1726,12/29/20 09:30:00 AM,13.0873,40.881,,,,
1727,12/29/20 10:00:00 AM,13.0915,40.881,,,,
1728,12/29/20 10:30:00 AM,13.0915,40.881,,,,
1729,12/29/20 11:00:00 AM,13.0859,40.881,,,,
1730,12/29/20 11:30:00 AM,13.0817,40.881,,,,
1731,12/29/20 12:00:00 PM,13.0760,40.881,,,,
1732,12/29/20 12:30:00 PM,13.0718,40.881,,,,
1733,12/29/20 01:00:00 PM,13.0662,40.881,,,,
1734,12/29/20 01:30:00 PM,13.0649,40.881,,,,
1735,12/29/20 02:00:00 PM,13.0620,40.881,,,,
1736,12/29/20 02:30:00 PM,13.0620,40.881,,,,
1737,12/29/20 03:00:00 PM,13.0649,40.881,,,,
1738,12/29/20 03:30:00 PM,13.0676,40.881,,,,
1739,12/29/20 04:00:00 PM,13.0705,40.881,,,,
1740,12/29/20 04:30:00 PM,13.0789,40.881,,,,
1741,12/29/20 05:00:00 PM,13.0804,40.881,,,,
1742,12/29/20 05:30:00 PM,13.0846,40.881,,,,
1743,12/29/20 06:00:00 PM,13.0859,40.881,,,,
1744,12/29/20 06:30:00 PM,13.0846,40.881,,,,
1745,12/29/20 07:00:00 PM,13.0888,40.881,,,,
1746,12/29/20 07:30:00 PM,13.0873,40.881,,,,
1747,12/29/20 08:00:00 PM,13.0873,40.881,,,,
1748,12/29/20 08:30:00 PM,13.0888,40.881,,,,
1749,12/29/20 09:00:00 PM,13.0873,40.881,,,,
1750,12/29/20 09:30:00 PM,13.0859,40.881,,,,
1751,12/29/20 10:00:00 PM,13.0831,40.881,,,,
1752,12/29/20 10:30:00 PM,13.0828,40.696,,,,
1753,12/29/20 11:00:00 PM,13.0831,40.881,,,,
1754,12/29/20 11:30:00 PM,13.0828,40.696,,,,
1755,12/30/20 12:00:00 AM,13.0815,40.696,,,,
1756,12/30/20 12:30:00 AM,13.0759,40.696,,,,
1757,12/30/20 01:00:00 AM,13.0772,40.696,,,,
1758,12/30/20 01:30:00 AM,13.0730,40.696,,,,
1759,12/30/20 02:00:00 AM,13.0744,40.696,,,,
1760,12/30/20 02:30:00 AM,13.0744,40.696,,,,
1761,12/30/20 03:00:00 AM,13.0730,40.696,,,,
1762,12/30/20 03:30:00 AM,13.0660,40.696,,,,
1763,12/30/20 04:00:00 AM,13.0688,40.696,,,,
1764,12/30/20 04:30:00 AM,13.0673,40.696,,,,
1765,12/30/20 05:00:00 AM,13.0660,40.696,,,,
1766,12/30/20 05:30:00 AM,13.0618,40.696,,,,
1767,12/30/20 06:00:00 AM,13.0421,40.696,,,,
1768,12/30/20 06:30:00 AM,13.0519,40.696,,,,
1769,12/30/20 07:00:00 AM,13.0533,40.696,,,,
1770,12/30/20 07:30:00 AM,13.0589,40.696,,,,
1771,12/30/20 08:00:00 AM,13.0575,40.696,,,,
1772,12/30/20 08:30:00 AM,13.0547,40.696,,,,
1773,12/30/20 09:00:00 AM,13.0533,40.696,,,,
1774,12/30/20 09:30:00 AM,13.0505,40.696,,,,
1775,12/30/20 10:00:00 AM,13.0476,40.696,,,,
1776,12/30/20 10:30:00 AM,13.0434,40.696,,,,
1777,12/30/20 11:00:00 AM,13.0377,40.696,,,,
1778,12/30/20 11:30:00 AM,13.0266,40.696,,,,
1779,12/30/20 12:00:00 PM,13.0195,40.696,,,,
1780,12/30/20 12:30:00 PM,13.0125,40.696,,,,
1781,12/30/20 01:00:00 PM,13.0012,40.696,,,,
1782,12/30/20 01:30:00 PM,12.9970,40.696,,,,
1783,12/30/20 02:00:00 PM,12.9886,40.696,,,,
1784,12/30/20 02:30:00 PM,12.9871,40.696,,,,
1785,12/30/20 03:00:00 PM,12.9886,40.696,,,,
1786,12/30/20 03:30:00 PM,12.9842,40.696,,,,
1787,12/30/20 04:00:00 PM,12.9829,40.696,,,,
1788,12/30/20 04:30:00 PM,12.9773,40.696,,,,
1789,12/30/20 05:00:00 PM,12.9688,40.696,,,,
1790,12/30/20 05:30:00 PM,12.9632,40.696,,,,
1791,12/30/20 06:00:00 PM,12.9561,40.696,,,,
1792,12/30/20 06:30:00 PM,12.9548,40.696,,,,
1793,12/30/20 07:00:00 PM,12.9504,40.696,,,,
1794,12/30/20 07:30:00 PM,12.9435,40.696,,,,
1795,12/30/20 08:00:00 PM,12.9406,40.696,,,,
1796,12/30/20 08:30:00 PM,12.9336,40.696,,,,
1797,12/30/20 09:00:00 PM,12.9265,40.696,,,,
1798,12/30/20 09:30:00 PM,12.9181,40.696,,,,
1799,12/30/20 10:00:00 PM,12.9350,40.696,,,,
1800,12/30/20 10:30:00 PM,12.9321,40.696,,,,
1801,12/30/20 11:00:00 PM,12.9406,40.696,,,,
1802,12/30/20 11:30:00 PM,12.9420,40.696,,,,
1803,12/31/20 12:00:00 AM,12.9420,40.696,,,,
