Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
396,7/14/2021 0:00,12.3682,53.623,12.3307,0.087,,,,
397,7/14/2021 0:30,12.3682,53.623,12.3327,0.082,,,,
398,7/14/2021 1:00,12.371,53.623,12.3315,0.091,,,,
399,7/14/2021 1:30,12.371,53.623,12.3343,0.085,,,,
400,7/14/2021 2:00,12.371,53.623,12.3308,0.093,,,,
401,7/14/2021 2:30,12.3697,53.623,12.3321,0.087,,,,
402,7/14/2021 3:00,12.3682,53.623,12.3291,0.09,,,,
403,7/14/2021 3:30,12.3668,53.623,12.3297,0.086,,,,
404,7/14/2021 4:00,12.3682,53.623,12.3285,0.092,,,,
405,7/14/2021 4:30,12.3668,53.623,12.3281,0.089,,,,
406,7/14/2021 5:00,12.3682,53.623,12.3289,0.091,,,,
407,7/14/2021 5:30,12.3682,53.623,12.3298,0.089,,,,
408,7/14/2021 6:00,12.3697,53.623,12.3344,0.081,,,,
409,7/14/2021 6:30,12.3739,53.623,12.3347,0.09,,,,
410,7/14/2021 7:00,12.3724,53.623,12.3395,0.076,,,,
411,7/14/2021 7:30,12.3739,53.623,12.3404,0.077,,,,
412,7/14/2021 8:00,12.3781,53.623,12.3453,0.076,,,,
413,7/14/2021 8:30,12.3781,53.623,12.3498,0.065,,,,
414,7/14/2021 9:00,12.3781,53.623,12.3488,0.068,,,,
415,7/14/2021 9:30,12.3767,53.623,12.3446,0.074,,,,
416,7/14/2021 10:00,12.3752,53.623,12.3474,0.064,,,,
417,7/14/2021 10:30,12.3739,53.623,12.3475,0.061,,,,
418,7/14/2021 11:00,12.3724,53.623,12.3458,0.062,,,,
419,7/14/2021 11:30,12.3697,53.623,12.3472,0.052,,,,
420,7/14/2021 12:00,12.3682,53.623,12.3431,0.058,,,,
421,7/14/2021 12:30,12.364,53.623,12.3443,0.046,,,,
422,7/14/2021 13:00,12.364,53.623,12.3389,0.058,,,,
423,7/14/2021 13:30,12.364,53.623,12.34,0.056,,,,
424,7/14/2021 14:00,12.3653,53.623,12.3363,0.067,,,,
425,7/14/2021 14:30,12.364,53.623,12.3365,0.064,,,,
426,7/14/2021 15:00,12.3653,53.623,12.3356,0.069,,,,
427,7/14/2021 15:30,12.3611,53.623,12.3378,0.054,,,,
428,7/14/2021 16:00,12.3626,53.623,12.3346,0.065,,,,
429,7/14/2021 16:30,12.3597,53.623,12.3317,0.065,,,,
430,7/14/2021 17:00,12.3584,53.623,12.3295,0.067,,,,
431,7/14/2021 17:30,12.3597,53.623,12.3302,0.068,,,,
432,7/14/2021 18:00,12.3561,53.798,12.3281,0.065,,,,
433,7/14/2021 18:30,12.3546,53.798,12.3237,0.071,,,,
434,7/14/2021 19:00,12.3546,53.798,12.3192,0.082,,,,
435,7/14/2021 19:30,12.3561,53.798,12.3194,0.085,,,,
436,7/14/2021 20:00,12.3603,53.798,12.322,0.088,,,,
437,7/14/2021 20:30,12.363,53.798,12.323,0.092,,,,
438,7/14/2021 21:00,12.3659,53.798,12.3256,0.093,,,,
439,7/14/2021 21:30,12.3674,53.798,12.3288,0.089,,,,
440,7/14/2021 22:00,12.3701,53.798,12.3328,0.086,,,,
441,7/14/2021 22:30,12.3743,53.798,12.3349,0.091,,,,
442,7/14/2021 23:00,12.3758,53.798,12.3357,0.092,,,,
443,7/14/2021 23:30,12.3743,53.798,12.336,0.088,,,,
444,7/15/2021 0:00,12.3772,53.798,12.3384,0.09,,,,
445,7/15/2021 0:30,12.3758,53.798,12.3366,0.09,,,,
446,7/15/2021 1:00,12.3743,53.798,12.3375,0.085,,,,
447,7/15/2021 1:30,12.3743,53.798,12.3363,0.088,,,,
448,7/15/2021 2:00,12.3772,53.798,12.3381,0.09,,,,
449,7/15/2021 2:30,12.3729,53.798,12.3346,0.088,,,,
450,7/15/2021 3:00,12.3729,53.798,12.3365,0.084,,,,
451,7/15/2021 3:30,12.3743,53.798,12.3369,0.086,,,,
452,7/15/2021 4:00,12.3758,53.798,12.3389,0.085,,,,
453,7/15/2021 4:30,12.3743,53.798,12.3378,0.084,,,,
454,7/15/2021 5:00,12.3743,53.798,12.3388,0.082,,,,
455,7/15/2021 5:30,12.3758,53.798,12.3404,0.082,,,,
456,7/15/2021 6:00,12.3772,53.798,12.341,0.084,,,,
457,7/15/2021 6:30,12.3785,53.798,12.3416,0.085,,,,
458,7/15/2021 7:00,12.38,53.798,12.3429,0.086,,,,
459,7/15/2021 7:30,12.3814,53.798,12.3481,0.077,,,,
460,7/15/2021 8:00,12.3827,53.798,12.3495,0.077,,,,
461,7/15/2021 8:30,12.3814,53.798,12.3521,0.068,,,,
462,7/15/2021 9:00,12.3814,53.798,12.3504,0.072,,,,
463,7/15/2021 9:30,12.3785,53.798,12.3497,0.067,,,,
464,7/15/2021 10:00,12.3758,53.798,12.3498,0.06,,,,
465,7/15/2021 10:30,12.3716,53.798,12.3505,0.049,,,,
466,7/15/2021 11:00,12.3716,53.798,12.3501,0.05,,,,
467,7/15/2021 11:30,12.3743,53.798,12.3487,0.059,,,,
468,7/15/2021 12:00,12.3729,53.798,12.3472,0.059,,,,
469,7/15/2021 12:30,12.3729,53.798,12.345,0.064,,,,
470,7/15/2021 13:00,12.3716,53.798,12.345,0.061,,,,
471,7/15/2021 13:30,12.3716,53.798,12.3431,0.066,,,,
472,7/15/2021 14:00,12.3701,53.798,12.3387,0.073,,,,
473,7/15/2021 14:30,12.3674,53.798,12.336,0.072,,,,
474,7/15/2021 15:00,12.3659,53.798,12.3307,0.081,,,,
475,7/15/2021 15:30,12.3617,53.798,12.3308,0.071,,,,
476,7/15/2021 16:00,12.3603,53.798,12.3292,0.072,,,,
477,7/15/2021 16:30,12.3588,53.798,12.3292,0.068,,,,
478,7/15/2021 17:00,12.3561,53.798,12.3268,0.068,,,,
479,7/15/2021 17:30,12.3574,53.798,12.3246,0.076,,,,
480,7/15/2021 18:00,12.3532,53.798,12.3241,0.067,,,,
481,7/15/2021 18:30,12.3532,53.798,12.3228,0.07,,,,
482,7/15/2021 19:00,12.3546,53.798,12.3181,0.084,,,,
483,7/15/2021 19:30,12.3561,53.798,12.3197,0.084,,,,
484,7/15/2021 20:00,12.3588,53.798,12.3215,0.086,,,,
485,7/15/2021 20:30,12.3617,53.798,12.3204,0.095,,,,
486,7/15/2021 21:00,12.3617,53.798,12.3217,0.092,,,,
487,7/15/2021 21:30,12.3636,53.973,12.3285,0.081,,,,
488,7/15/2021 22:00,12.3659,53.798,12.3302,0.082,,,,
489,7/15/2021 22:30,12.372,53.973,12.3336,0.089,,,,
490,7/15/2021 23:00,12.3735,53.973,12.3346,0.09,,,,
491,7/15/2021 23:30,12.3735,53.973,12.3369,0.084,,,,
492,7/16/2021 0:00,12.3735,53.973,12.335,0.089,,,,
493,7/16/2021 0:30,12.372,53.973,12.3347,0.086,,,,
494,7/16/2021 1:00,12.372,53.973,12.3328,0.09,,,,
495,7/16/2021 1:30,12.3735,53.973,12.3342,0.091,,,,
496,7/16/2021 2:00,12.3706,53.973,12.333,0.087,,,,
497,7/16/2021 2:30,12.3693,53.973,12.3318,0.086,,,,
498,7/16/2021 3:00,12.3678,53.973,12.3288,0.09,,,,
499,7/16/2021 3:30,12.3693,53.973,12.3326,0.085,,,,
500,7/16/2021 4:00,12.3664,53.973,12.3284,0.088,,,,
501,7/16/2021 4:30,12.3678,53.973,12.3291,0.089,,,,
502,7/16/2021 5:00,12.3693,53.973,12.3308,0.089,,,,
503,7/16/2021 5:30,12.3706,53.973,12.336,0.08,,,,
504,7/16/2021 6:00,12.372,53.973,12.3375,0.08,,,,
505,7/16/2021 6:30,12.372,53.973,12.3379,0.079,,,,
506,7/16/2021 7:00,12.372,53.973,12.3392,0.076,,,,
507,7/16/2021 7:30,12.372,53.973,12.3418,0.07,,,,
508,7/16/2021 8:00,12.3762,53.973,12.3436,0.075,,,,
509,7/16/2021 8:30,12.3791,53.973,12.3491,0.069,,,,
510,7/16/2021 9:00,12.3791,53.973,12.3442,0.081,,,,
511,7/16/2021 9:30,12.3791,53.973,12.3437,0.082,,,,
512,7/16/2021 10:00,12.3791,53.973,12.3497,0.068,,,,
513,7/16/2021 10:30,12.3762,53.973,12.35,0.061,,,,
514,7/16/2021 11:00,12.3762,53.973,12.3491,0.063,,,,
515,7/16/2021 11:30,12.3762,53.973,12.3503,0.06,,,,
516,7/16/2021 12:00,12.3749,53.973,12.3481,0.062,,,,
517,7/16/2021 12:30,12.372,53.973,12.3426,0.068,,,,
518,7/16/2021 13:00,12.3678,53.973,12.3408,0.062,,,,
519,7/16/2021 13:30,12.3664,53.973,12.3394,0.062,,,,
520,7/16/2021 14:00,12.3636,53.973,12.3363,0.063,,,,
521,7/16/2021 14:30,12.3607,53.973,12.3308,0.069,,,,
522,7/16/2021 15:00,12.3579,53.973,12.3315,0.061,,,,
523,7/16/2021 15:30,12.3579,53.973,12.3275,0.07,,,,
524,7/16/2021 16:00,12.3579,53.973,12.3286,0.068,,,,
525,7/16/2021 16:30,12.355,53.973,12.3282,0.062,,,,
526,7/16/2021 17:00,12.3523,53.973,12.3246,0.064,,,,
527,7/16/2021 17:30,12.3523,53.973,12.324,0.065,,,,
528,7/16/2021 18:00,12.3481,53.973,12.3199,0.065,,,,
529,7/16/2021 18:30,12.3495,53.973,12.3185,0.072,,,,
530,7/16/2021 19:00,12.3508,53.973,12.3156,0.081,,,,
531,7/16/2021 19:30,12.3537,53.973,12.3175,0.084,,,,
532,7/16/2021 20:00,12.355,53.973,12.3165,0.089,,,,
533,7/16/2021 20:30,12.3579,53.973,12.3175,0.093,,,,
534,7/16/2021 21:00,12.3594,53.973,12.3224,0.085,,,,
535,7/16/2021 21:30,12.3621,53.973,12.3241,0.088,,,,
536,7/16/2021 22:00,12.3649,53.973,12.3288,0.083,,,,
537,7/16/2021 22:30,12.3678,53.973,12.3308,0.085,,,,
538,7/16/2021 23:00,12.3649,53.973,12.3282,0.085,,,,
539,7/16/2021 23:30,12.3693,53.973,12.3294,0.092,,,,
540,7/17/2021 0:00,12.3706,53.973,12.3313,0.091,,,,
541,7/17/2021 0:30,12.3678,53.973,12.3308,0.085,,,,
542,7/17/2021 1:00,12.3678,53.973,12.3334,0.079,,,,
543,7/17/2021 1:30,12.3706,53.973,12.333,0.087,,,,
544,7/17/2021 2:00,12.3706,53.973,12.3362,0.079,,,,
545,7/17/2021 2:30,12.3697,54.147,12.3334,0.084,,,,
546,7/17/2021 3:00,12.3706,53.973,12.3347,0.083,,,,
547,7/17/2021 3:30,12.3697,54.147,12.3333,0.084,,,,
548,7/17/2021 4:00,12.3711,54.147,12.3347,0.084,,,,
549,7/17/2021 4:30,12.3711,54.147,12.3363,0.08,,,,
550,7/17/2021 5:00,12.3726,54.147,12.3387,0.078,,,,
551,7/17/2021 5:30,12.3781,54.147,12.3411,0.085,,,,
552,7/17/2021 6:00,12.3796,54.147,12.3407,0.09,,,,
553,7/17/2021 6:30,12.381,54.147,12.3446,0.084,,,,
554,7/17/2021 7:00,12.3852,54.147,12.3495,0.082,,,,
555,7/17/2021 7:30,12.388,54.147,12.3547,0.077,,,,
556,7/17/2021 8:00,12.388,54.147,12.3523,0.082,,,,
557,7/17/2021 8:30,12.388,54.147,12.3559,0.074,,,,
558,7/17/2021 9:00,12.388,54.147,12.3549,0.076,,,,
559,7/17/2021 9:30,12.388,54.147,12.353,0.081,,,,
560,7/17/2021 10:00,12.3838,54.147,12.3571,0.062,,,,
561,7/17/2021 10:30,12.3867,54.147,12.3581,0.066,,,,
562,7/17/2021 11:00,12.388,54.147,12.3591,0.067,,,,
563,7/17/2021 11:30,12.388,54.147,12.3598,0.065,,,,
564,7/17/2021 12:00,12.388,54.147,12.3587,0.068,,,,
565,7/17/2021 12:30,12.3852,54.147,12.3591,0.06,,,,
566,7/17/2021 13:00,12.3825,54.147,12.3562,0.061,,,,
567,7/17/2021 13:30,12.3768,54.147,12.3545,0.052,,,,
568,7/17/2021 14:00,12.3796,54.147,12.353,0.061,,,,
569,7/17/2021 14:30,12.3796,54.147,12.3501,0.068,,,,
570,7/17/2021 15:00,12.3768,54.147,12.3479,0.067,,,,
571,7/17/2021 15:30,12.3781,54.147,12.3447,0.077,,,,
572,7/17/2021 16:00,12.3753,54.147,12.3411,0.079,,,,
573,7/17/2021 16:30,12.3753,54.147,12.3433,0.074,,,,
574,7/17/2021 17:00,12.3768,54.147,12.3445,0.075,,,,
575,7/17/2021 17:30,12.3768,54.147,12.3445,0.075,,,,
576,7/17/2021 18:00,12.3753,54.147,12.3449,0.07,,,,
577,7/17/2021 18:30,12.3768,54.147,12.3402,0.084,,,,
578,7/17/2021 19:00,12.381,54.147,12.3433,0.087,,,,
579,7/17/2021 19:30,12.3825,54.147,12.3465,0.083,,,,
580,7/17/2021 20:00,12.3852,54.147,12.3474,0.087,,,,
581,7/17/2021 20:30,12.3867,54.147,12.3472,0.091,,,,
582,7/17/2021 21:00,12.3867,54.147,12.3482,0.089,,,,
583,7/17/2021 21:30,12.3894,54.147,12.3555,0.078,,,,
584,7/17/2021 22:00,12.3965,54.147,12.3607,0.083,,,,
585,7/17/2021 22:30,12.4007,54.147,12.3637,0.085,,,,
586,7/17/2021 23:00,12.4007,54.147,12.3646,0.083,,,,
587,7/17/2021 23:30,12.4022,54.147,12.3662,0.083,,,,
588,7/18/2021 0:00,12.4035,54.147,12.3664,0.086,,,,
589,7/18/2021 0:30,12.4064,54.147,12.3697,0.085,,,,
590,7/18/2021 1:00,12.4078,54.147,12.3704,0.086,,,,
591,7/18/2021 1:30,12.4078,54.147,12.369,0.09,,,,
592,7/18/2021 2:00,12.4091,54.147,12.3698,0.091,,,,
593,7/18/2021 2:30,12.4091,54.147,12.3732,0.083,,,,
594,7/18/2021 3:00,12.4091,54.147,12.3765,0.075,,,,
595,7/18/2021 3:30,12.412,54.147,12.3798,0.074,,,,
596,7/18/2021 4:00,12.412,54.147,12.3748,0.086,,,,
597,7/18/2021 4:30,12.412,54.147,12.3752,0.085,,,,
598,7/18/2021 5:00,12.4133,54.147,12.3768,0.084,,,,
599,7/18/2021 5:30,12.4133,54.147,12.3761,0.086,,,,
600,7/18/2021 6:00,12.4148,54.147,12.3806,0.079,,,,
601,7/18/2021 6:30,12.4177,54.147,12.3839,0.078,,,,
602,7/18/2021 7:00,12.4219,54.147,12.3858,0.083,,,,
603,7/18/2021 7:30,12.4238,54.322,12.3855,0.088,,,,
604,7/18/2021 8:00,12.419,54.147,12.3904,0.066,,,,
605,7/18/2021 8:30,12.4205,54.147,12.393,0.063,,,,
606,7/18/2021 9:00,12.4219,54.147,12.3898,0.074,,,,
607,7/18/2021 9:30,12.4181,54.322,12.3904,0.064,,,,
608,7/18/2021 10:00,12.4154,54.322,12.3901,0.058,,,,
609,7/18/2021 10:30,12.4139,54.322,12.3891,0.057,,,,
610,7/18/2021 11:00,12.411,54.322,12.3884,0.052,,,,
611,7/18/2021 11:30,12.4125,54.322,12.3858,0.062,,,,
612,7/18/2021 12:00,12.4097,54.322,12.3872,0.052,,,,
613,7/18/2021 12:30,12.4097,54.322,12.384,0.059,,,,
614,7/18/2021 13:00,12.4055,54.322,12.3801,0.059,,,,
615,7/18/2021 13:30,12.4041,54.322,12.3772,0.062,,,,
616,7/18/2021 14:00,12.4041,54.322,12.3772,0.062,,,,
617,7/18/2021 14:30,12.4012,54.322,12.3723,0.067,,,,
618,7/18/2021 15:00,12.4041,54.322,12.3711,0.076,,,,
619,7/18/2021 15:30,12.3999,54.322,12.3682,0.073,,,,
620,7/18/2021 16:00,12.397,54.322,12.3642,0.076,,,,
621,7/18/2021 16:30,12.3955,54.322,12.3627,0.076,,,,
622,7/18/2021 17:00,12.3984,54.322,12.3613,0.086,,,,
623,7/18/2021 17:30,12.3984,54.322,12.36,0.089,,,,
624,7/18/2021 18:00,12.3999,54.322,12.3606,0.091,,,,
625,7/18/2021 18:30,12.4012,54.322,12.3604,0.094,,,,
626,7/18/2021 19:00,12.4041,54.322,12.3656,0.089,,,,
627,7/18/2021 19:30,12.4068,54.322,12.3681,0.089,,,,
628,7/18/2021 20:00,12.4125,54.322,12.3708,0.096,,,,
629,7/18/2021 20:30,12.4125,54.322,12.372,0.093,,,,
630,7/18/2021 21:00,12.4181,54.322,12.3751,0.099,,,,
631,7/18/2021 21:30,12.4167,54.322,12.3788,0.087,,,,
632,7/18/2021 22:00,12.4238,54.322,12.3859,0.087,,,,
633,7/18/2021 22:30,12.4238,54.322,12.3856,0.088,,,,
634,7/18/2021 23:00,12.4252,54.322,12.3864,0.09,,,,
635,7/18/2021 23:30,12.4238,54.322,12.3852,0.089,,,,
636,7/19/2021 0:00,12.4238,54.322,12.3852,0.089,,,,
637,7/19/2021 0:30,12.4209,54.322,12.3842,0.085,,,,
638,7/19/2021 1:00,12.4238,54.322,12.3842,0.091,,,,
639,7/19/2021 1:30,12.4223,54.322,12.3842,0.088,,,,
640,7/19/2021 2:00,12.4196,54.322,12.3823,0.086,,,,
641,7/19/2021 2:30,12.4167,54.322,12.3798,0.085,,,,
642,7/19/2021 3:00,12.4154,54.322,12.3819,0.077,,,,
643,7/19/2021 3:30,12.4181,54.322,12.3787,0.091,,,,
644,7/19/2021 4:00,12.4154,54.322,12.3771,0.088,,,,
645,7/19/2021 4:30,12.4125,54.322,12.3759,0.084,,,,
646,7/19/2021 5:00,12.4125,54.322,12.3767,0.083,,,,
647,7/19/2021 5:30,12.4154,54.322,12.3784,0.085,,,,
648,7/19/2021 6:00,12.4154,54.322,12.3787,0.085,,,,
649,7/19/2021 6:30,12.4167,54.322,12.382,0.08,,,,
650,7/19/2021 7:00,12.4181,54.322,12.3864,0.073,,,,
651,7/19/2021 7:30,12.4181,54.322,12.3877,0.07,,,,
652,7/19/2021 8:00,12.4223,54.322,12.391,0.072,,,,
653,7/19/2021 8:30,12.4238,54.322,12.3945,0.068,,,,
654,7/19/2021 9:00,12.4265,54.322,12.3952,0.072,,,,
655,7/19/2021 9:30,12.4265,54.322,12.3938,0.076,,,,
656,7/19/2021 10:00,12.4223,54.322,12.3933,0.067,,,,
657,7/19/2021 10:30,12.4209,54.322,12.3946,0.061,,,,
658,7/19/2021 11:00,12.4223,54.322,12.3957,0.062,,,,
659,7/19/2021 11:30,12.4209,54.322,12.3945,0.061,,,,
660,7/19/2021 12:00,12.4196,54.322,12.3945,0.058,,,,
661,7/19/2021 12:30,12.4167,54.322,12.3909,0.06,,,,
662,7/19/2021 13:00,12.4154,54.322,12.3891,0.061,,,,
663,7/19/2021 13:30,12.4125,54.322,12.3806,0.074,,,,
664,7/19/2021 14:00,12.411,54.322,12.3833,0.064,,,,
665,7/19/2021 14:30,12.411,54.322,12.3848,0.061,,,,
666,7/19/2021 15:00,12.4083,54.322,12.379,0.068,,,,
667,7/19/2021 15:30,12.4083,54.322,12.3752,0.076,,,,
668,7/19/2021 16:00,12.4055,54.322,12.3703,0.081,,,,
669,7/19/2021 16:30,12.4041,54.322,12.3682,0.083,,,,
670,7/19/2021 17:00,12.4068,54.322,12.3688,0.088,,,,
671,7/19/2021 17:30,12.4068,54.322,12.3735,0.077,,,,
672,7/19/2021 18:00,12.4083,54.322,12.3733,0.081,,,,
673,7/19/2021 18:30,12.4068,54.322,12.3713,0.082,,,,
674,7/19/2021 19:00,12.4068,54.322,12.3713,0.082,,,,
675,7/19/2021 19:30,12.4068,54.322,12.3703,0.084,,,,
676,7/19/2021 20:00,12.4097,54.322,12.3732,0.084,,,,
677,7/19/2021 20:30,12.4083,54.322,12.3722,0.083,,,,
678,7/19/2021 21:00,12.411,54.322,12.3752,0.083,,,,
679,7/19/2021 21:30,12.4158,54.495,12.3791,0.085,,,,
680,7/19/2021 22:00,12.4181,54.322,12.3849,0.077,,,,
681,7/19/2021 22:30,12.4196,54.322,12.3842,0.082,,,,
682,7/19/2021 23:00,12.42,54.495,12.3825,0.087,,,,
683,7/19/2021 23:30,12.4181,54.322,12.3827,0.082,,,,
684,7/20/2021 0:00,12.4158,54.495,12.3803,0.082,,,,
685,7/20/2021 0:30,12.4173,54.495,12.3796,0.087,,,,
686,7/20/2021 1:00,12.4158,54.495,12.3791,0.085,,,,
687,7/20/2021 1:30,12.4116,54.495,12.3759,0.082,,,,
688,7/20/2021 2:00,12.4116,54.495,12.3758,0.083,,,,
689,7/20/2021 2:30,12.4102,54.495,12.3746,0.082,,,,
690,7/20/2021 3:00,12.4074,54.495,12.3722,0.081,,,,
691,7/20/2021 3:30,12.4087,54.495,12.3717,0.085,,,,
692,7/20/2021 4:00,12.4074,54.495,12.3708,0.084,,,,
693,7/20/2021 4:30,12.4074,54.495,12.3704,0.085,,,,
694,7/20/2021 5:00,12.4059,54.495,12.3717,0.079,,,,
695,7/20/2021 5:30,12.4087,54.495,12.3703,0.089,,,,
696,7/20/2021 6:00,12.4102,54.495,12.372,0.088,,,,
697,7/20/2021 6:30,12.4102,54.495,12.3775,0.075,,,,
698,7/20/2021 7:00,12.4102,54.495,12.3774,0.076,,,,
699,7/20/2021 7:30,12.4116,54.495,12.381,0.071,,,,
700,7/20/2021 8:00,12.4144,54.495,12.3849,0.068,,,,
701,7/20/2021 8:30,12.4116,54.495,12.3842,0.063,,,,
702,7/20/2021 9:00,12.4158,54.495,12.3827,0.076,,,,
703,7/20/2021 9:30,12.4144,54.495,12.3877,0.062,,,,
704,7/20/2021 10:00,12.4131,54.495,12.3861,0.062,,,,
705,7/20/2021 10:30,12.4116,54.495,12.3867,0.058,,,,
706,7/20/2021 11:00,12.4102,54.495,12.3852,0.058,,,,
707,7/20/2021 11:30,12.4074,54.495,12.3862,0.049,,,,
708,7/20/2021 12:00,12.4087,54.495,12.3811,0.064,,,,
709,7/20/2021 12:30,12.4059,54.495,12.3753,0.071,,,,
710,7/20/2021 13:00,12.4045,54.495,12.3717,0.076,,,,
711,7/20/2021 13:30,12.3988,54.495,12.3707,0.065,,,,
712,7/20/2021 14:00,12.3975,54.495,12.37,0.064,,,,
713,7/20/2021 14:30,12.3946,54.495,12.3645,0.07,,,,
714,7/20/2021 15:00,12.3904,54.495,12.3578,0.075,,,,
715,7/20/2021 15:30,12.389,54.495,12.3588,0.07,,,,
716,7/20/2021 16:00,12.3862,54.495,12.3563,0.069,,,,
717,7/20/2021 16:30,12.3833,54.495,12.353,0.07,,,,
718,7/20/2021 17:00,12.3833,54.495,12.3491,0.079,,,,
719,7/20/2021 17:30,12.3791,54.495,12.3463,0.076,,,,
720,7/20/2021 18:00,12.3791,54.495,12.3418,0.086,,,,
721,7/20/2021 18:30,12.3764,54.495,12.3391,0.086,,,,
722,7/20/2021 19:00,12.3735,54.495,12.3344,0.09,,,,
723,7/20/2021 19:30,12.3722,54.495,12.3343,0.087,,,,
724,7/20/2021 20:00,12.3749,54.495,12.3331,0.096,,,,
725,7/20/2021 20:30,12.3764,54.495,12.3356,0.094,,,,
726,7/20/2021 21:00,12.3791,54.495,12.34,0.09,,,,
727,7/20/2021 21:30,12.382,54.495,12.3417,0.093,,,,
728,7/20/2021 22:00,12.3833,54.495,12.3446,0.089,,,,
729,7/20/2021 22:30,12.3848,54.495,12.3459,0.09,,,,
730,7/20/2021 23:00,12.3791,54.495,12.3423,0.085,,,,
731,7/20/2021 23:30,12.3806,54.495,12.3417,0.09,,,,
732,7/21/2021 0:00,12.3806,54.495,12.3407,0.092,,,,
733,7/21/2021 0:30,12.3791,54.495,12.3398,0.091,,,,
734,7/21/2021 1:00,12.3791,54.495,12.3392,0.092,,,,
735,7/21/2021 1:30,12.3791,54.495,12.3387,0.093,,,,
736,7/21/2021 2:00,12.3778,54.495,12.3378,0.092,,,,
737,7/21/2021 2:30,12.3778,54.495,12.3365,0.095,,,,
738,7/21/2021 3:00,12.3749,54.495,12.3373,0.087,,,,
739,7/21/2021 3:30,12.3749,54.495,12.3363,0.089,,,,
740,7/21/2021 4:00,12.3735,54.495,12.3353,0.088,,,,
741,7/21/2021 4:30,12.3707,54.495,12.3359,0.08,,,,
742,7/21/2021 5:00,12.3735,54.495,12.3342,0.091,,,,
743,7/21/2021 5:30,12.3749,54.495,12.3378,0.086,,,,
744,7/21/2021 6:00,12.3735,54.495,12.3382,0.081,,,,
745,7/21/2021 6:30,12.3764,54.495,12.3416,0.08,,,,
746,7/21/2021 7:00,12.3778,54.495,12.3426,0.081,,,,
747,7/21/2021 7:30,12.3791,54.495,12.3443,0.08,,,,
748,7/21/2021 8:00,12.3806,54.495,12.3453,0.081,,,,
749,7/21/2021 8:30,12.3778,54.495,12.3479,0.069,,,,
750,7/21/2021 9:00,12.3791,54.495,12.3445,0.08,,,,
751,7/21/2021 9:30,12.3791,54.495,12.3427,0.084,,,,
752,7/21/2021 10:00,12.3764,54.495,12.3481,0.065,,,,
753,7/21/2021 10:30,12.3764,54.495,12.3452,0.072,,,,
754,7/21/2021 11:00,12.3764,54.495,12.3469,0.068,,,,
755,7/21/2021 11:30,12.3735,54.495,12.3491,0.056,,,,
756,7/21/2021 12:00,12.3722,54.495,12.3455,0.062,,,,
757,7/21/2021 12:30,12.3678,54.495,12.3387,0.067,,,,
758,7/21/2021 13:00,12.3636,54.495,12.3407,0.053,,,,
759,7/21/2021 13:30,12.3594,54.495,12.3342,0.058,,,,
760,7/21/2021 14:00,12.3594,54.495,12.3328,0.061,,,,
761,7/21/2021 14:30,12.3579,54.495,12.331,0.062,,,,
762,7/21/2021 15:00,12.3552,54.495,12.3302,0.058,,,,
763,7/21/2021 15:30,12.3566,54.495,12.3243,0.075,,,,
764,7/21/2021 16:00,12.3552,54.495,12.3204,0.08,,,,
765,7/21/2021 16:30,12.3514,54.669,12.3194,0.074,,,,
766,7/21/2021 17:00,12.3481,54.495,12.3199,0.065,,,,
767,7/21/2021 17:30,12.3514,54.669,12.3185,0.076,,,,
768,7/21/2021 18:00,12.3514,54.669,12.3165,0.081,,,,
769,7/21/2021 18:30,12.3487,54.669,12.3159,0.076,,,,
770,7/21/2021 19:00,12.35,54.669,12.3154,0.08,,,,
771,7/21/2021 19:30,12.3529,54.669,12.3149,0.088,,,,
772,7/21/2021 20:00,12.3543,54.669,12.3165,0.087,,,,
773,7/21/2021 20:30,12.3571,54.669,12.3188,0.088,,,,
774,7/21/2021 21:00,12.3571,54.669,12.3231,0.078,,,,
775,7/21/2021 21:30,12.3655,54.669,12.3281,0.086,,,,
776,7/21/2021 22:00,12.3684,54.669,12.3284,0.092,,,,
777,7/21/2021 22:30,12.3711,54.669,12.333,0.088,,,,
778,7/21/2021 23:00,12.3726,54.669,12.3326,0.092,,,,
779,7/21/2021 23:30,12.374,54.669,12.332,0.097,,,,
780,7/22/2021 0:00,12.374,54.669,12.3385,0.082,,,,
781,7/22/2021 0:30,12.3753,54.669,12.3391,0.084,,,,
782,7/22/2021 1:00,12.3768,54.669,12.3388,0.088,,,,
783,7/22/2021 1:30,12.3768,54.669,12.3402,0.084,,,,
784,7/22/2021 2:00,12.3768,54.669,12.3379,0.09,,,,
785,7/22/2021 2:30,12.374,54.669,12.3378,0.084,,,,
786,7/22/2021 3:00,12.3753,54.669,12.3385,0.085,,,,
787,7/22/2021 3:30,12.3753,54.669,12.3366,0.089,,,,
788,7/22/2021 4:00,12.374,54.669,12.3359,0.088,,,,
789,7/22/2021 4:30,12.3711,54.669,12.3344,0.085,,,,
790,7/22/2021 5:00,12.3711,54.669,12.3355,0.082,,,,
