"Plot Title: MM3W"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10766793, SEN S/N: 10766793)","Temp, °F (LGR S/N: 10766793, SEN S/N: 10766793)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10766793)","Coupler Detached (LGR S/N: 10766793)","Coupler Attached (LGR S/N: 10766793)","Host Connected (LGR S/N: 10766793)","End Of File (LGR S/N: 10766793)"
814,07/22/21 05:00:00 PM,13.6891,49.759,12.3421,3.108,,,,
815,07/22/21 05:30:00 PM,13.6905,49.759,12.3429,3.110,,,,
816,07/22/21 06:00:00 PM,13.6875,49.759,12.3430,3.103,,,,
817,07/22/21 06:30:00 PM,13.6891,49.759,12.3443,3.103,,,,
818,07/22/21 07:00:00 PM,13.6937,49.759,12.3485,3.104,,,,
819,07/22/21 07:30:00 PM,13.6952,49.759,12.3521,3.099,,,,
820,07/22/21 08:00:00 PM,13.6968,49.759,12.3550,3.096,,,,
821,07/22/21 08:30:00 PM,13.7013,49.759,12.3587,3.098,,,,
822,07/22/21 09:00:00 PM,13.7059,49.759,12.3621,3.101,,,,
823,07/22/21 09:30:00 PM,13.7090,49.759,12.3658,3.100,,,,
824,07/22/21 10:00:00 PM,13.7151,49.759,12.3703,3.103,,,,
825,07/22/21 10:30:00 PM,13.7165,49.759,12.3716,3.104,,,,
826,07/22/21 11:00:00 PM,13.7181,49.759,12.3771,3.095,,,,
827,07/22/21 11:30:00 PM,13.7212,49.759,12.3777,3.100,,,,
828,07/23/21 12:00:00 AM,13.7226,49.759,12.3807,3.097,,,,
829,07/23/21 12:30:00 AM,13.7242,49.759,12.3819,3.098,,,,
830,07/23/21 01:00:00 AM,13.7212,49.759,12.3787,3.098,,,,
831,07/23/21 01:30:00 AM,13.7196,49.759,12.3774,3.097,,,,
832,07/23/21 02:00:00 AM,13.7181,49.759,12.3790,3.090,,,,
833,07/23/21 02:30:00 AM,13.7165,49.759,12.3772,3.091,,,,
834,07/23/21 03:00:00 AM,13.7181,49.759,12.3777,3.093,,,,
835,07/23/21 03:30:00 AM,13.7181,49.759,12.3785,3.091,,,,
836,07/23/21 04:00:00 AM,13.7165,49.759,12.3793,3.086,,,,
837,07/23/21 04:30:00 AM,13.7165,49.759,12.3793,3.086,,,,
838,07/23/21 05:00:00 AM,13.7196,49.759,12.3806,3.090,,,,
839,07/23/21 05:30:00 AM,13.7165,49.759,12.3817,3.080,,,,
840,07/23/21 06:00:00 AM,13.7212,49.759,12.3832,3.088,,,,
841,07/23/21 06:30:00 AM,13.7242,49.759,12.3884,3.083,,,,
842,07/23/21 07:00:00 AM,13.7272,49.759,12.3930,3.079,,,,
843,07/23/21 07:30:00 AM,13.7288,49.759,12.3967,3.074,,,,
844,07/23/21 08:00:00 AM,13.7288,49.759,12.3983,3.071,,,,
845,07/23/21 08:30:00 AM,13.7288,49.759,12.4006,3.065,,,,
846,07/23/21 09:00:00 AM,13.7288,49.759,12.4046,3.056,,,,
847,07/23/21 09:30:00 AM,13.7303,49.759,12.4049,3.058,,,,
848,07/23/21 10:00:00 AM,13.7288,49.759,12.4048,3.055,,,,
849,07/23/21 10:30:00 AM,13.7272,49.759,12.4022,3.058,,,,
850,07/23/21 11:00:00 AM,13.7272,49.759,12.4013,3.060,,,,
851,07/23/21 11:30:00 AM,13.7226,49.759,12.3988,3.055,,,,
852,07/23/21 12:00:00 PM,13.7226,49.759,12.3948,3.064,,,,
853,07/23/21 12:30:00 PM,13.7165,49.759,12.3916,3.057,,,,
854,07/23/21 01:00:00 PM,13.7181,49.759,12.3862,3.074,,,,
855,07/23/21 01:30:00 PM,13.7181,49.759,12.3869,3.072,,,,
856,07/23/21 02:00:00 PM,13.7165,49.759,12.3887,3.064,,,,
857,07/23/21 02:30:00 PM,13.7135,49.759,12.3848,3.066,,,,
858,07/23/21 03:00:00 PM,13.7104,49.759,12.3845,3.060,,,,
859,07/23/21 03:30:00 PM,13.7074,49.759,12.3835,3.055,,,,
860,07/23/21 04:00:00 PM,13.7043,49.759,12.3803,3.055,,,,
861,07/23/21 04:30:00 PM,13.7029,49.759,12.3756,3.063,,,,
862,07/23/21 05:00:00 PM,13.7013,49.759,12.3736,3.064,,,,
863,07/23/21 05:30:00 PM,13.7090,49.759,12.3732,3.083,,,,
864,07/23/21 06:00:00 PM,13.7043,49.759,12.3714,3.076,,,,
865,07/23/21 06:30:00 PM,13.7013,49.759,12.3698,3.073,,,,
866,07/23/21 07:00:00 PM,13.7029,49.759,12.3691,3.078,,,,
867,07/23/21 07:30:00 PM,13.7059,49.759,12.3698,3.083,,,,
868,07/23/21 08:00:00 PM,13.7074,49.759,12.3714,3.083,,,,
869,07/23/21 08:30:00 PM,13.7090,49.759,12.3740,3.081,,,,
870,07/23/21 09:00:00 PM,13.7104,49.759,12.3798,3.071,,,,
871,07/23/21 09:30:00 PM,13.7135,49.759,12.3838,3.069,,,,
872,07/23/21 10:00:00 PM,13.7165,49.759,12.3833,3.077,,,,
873,07/23/21 10:30:00 PM,13.7196,49.759,12.3872,3.075,,,,
874,07/23/21 11:00:00 PM,13.7212,49.759,12.3872,3.078,,,,
875,07/23/21 11:30:00 PM,13.7181,49.759,12.3872,3.071,,,,
876,07/24/21 12:00:00 AM,13.7181,49.759,12.3875,3.071,,,,
877,07/24/21 12:30:00 AM,13.7151,49.759,12.3872,3.064,,,,
878,07/24/21 01:00:00 AM,13.7120,49.759,12.3842,3.064,,,,
879,07/24/21 01:30:00 AM,13.7104,49.759,12.3813,3.067,,,,
880,07/24/21 02:00:00 AM,13.7104,49.759,12.3843,3.060,,,,
881,07/24/21 02:30:00 AM,13.7111,49.937,12.3849,3.061,,,,
882,07/24/21 03:00:00 AM,13.7081,49.937,12.3830,3.058,,,,
883,07/24/21 03:30:00 AM,13.7097,49.937,12.3811,3.066,,,,
884,07/24/21 04:00:00 AM,13.7074,49.759,12.3807,3.062,,,,
885,07/24/21 04:30:00 AM,13.7066,49.937,12.3797,3.062,,,,
886,07/24/21 05:00:00 AM,13.7081,49.937,12.3804,3.064,,,,
887,07/24/21 05:30:00 AM,13.7066,49.937,12.3784,3.065,,,,
888,07/24/21 06:00:00 AM,13.7066,49.937,12.3787,3.065,,,,
889,07/24/21 06:30:00 AM,13.7081,49.937,12.3804,3.064,,,,
890,07/24/21 07:00:00 AM,13.7081,49.937,12.3836,3.057,,,,
891,07/24/21 07:30:00 AM,13.7111,49.937,12.3875,3.055,,,,
892,07/24/21 08:00:00 AM,13.7111,49.937,12.3872,3.055,,,,
893,07/24/21 08:30:00 AM,13.7111,49.937,12.3910,3.046,,,,
894,07/24/21 09:00:00 AM,13.7111,49.937,12.3912,3.046,,,,
895,07/24/21 09:30:00 AM,13.7081,49.937,12.3896,3.043,,,,
896,07/24/21 10:00:00 AM,13.7020,49.937,12.3872,3.034,,,,
897,07/24/21 10:30:00 AM,13.6975,49.937,12.3826,3.034,,,,
898,07/24/21 11:00:00 AM,13.6945,49.937,12.3804,3.032,,,,
899,07/24/21 11:30:00 AM,13.6945,49.937,12.3743,3.046,,,,
900,07/24/21 12:00:00 PM,13.6913,49.937,12.3755,3.036,,,,
901,07/24/21 12:30:00 PM,13.6852,49.937,12.3706,3.034,,,,
902,07/24/21 01:00:00 PM,13.6807,49.937,12.3652,3.036,,,,
903,07/24/21 01:30:00 PM,13.6776,49.937,12.3595,3.042,,,,
904,07/24/21 02:00:00 PM,13.6776,49.937,12.3532,3.057,,,,
905,07/24/21 02:30:00 PM,13.6760,49.937,12.3513,3.057,,,,
906,07/24/21 03:00:00 PM,13.6730,49.937,12.3450,3.065,,,,
907,07/24/21 03:30:00 PM,13.6730,49.937,12.3436,3.068,,,,
908,07/24/21 04:00:00 PM,13.6715,49.937,12.3447,3.062,,,,
909,07/24/21 04:30:00 PM,13.6715,49.937,12.3430,3.066,,,,
910,07/24/21 05:00:00 PM,13.6685,49.937,12.3402,3.065,,,,
911,07/24/21 05:30:00 PM,13.6639,49.937,12.3421,3.050,,,,
912,07/24/21 06:00:00 PM,13.6624,49.937,12.3407,3.050,,,,
913,07/24/21 06:30:00 PM,13.6608,49.937,12.3362,3.057,,,,
914,07/24/21 07:00:00 PM,13.6594,49.937,12.3371,3.051,,,,
915,07/24/21 07:30:00 PM,13.6624,49.937,12.3372,3.058,,,,
916,07/24/21 08:00:00 PM,13.6655,49.937,12.3404,3.058,,,,
917,07/24/21 08:30:00 PM,13.6669,49.937,12.3418,3.058,,,,
918,07/24/21 09:00:00 PM,13.6700,49.937,12.3453,3.057,,,,
919,07/24/21 09:30:00 PM,13.6715,49.937,12.3460,3.059,,,,
920,07/24/21 10:00:00 PM,13.6730,49.937,12.3508,3.051,,,,
921,07/24/21 10:30:00 PM,13.6760,49.937,12.3518,3.056,,,,
922,07/24/21 11:00:00 PM,13.6776,49.937,12.3562,3.049,,,,
923,07/24/21 11:30:00 PM,13.6791,49.937,12.3601,3.044,,,,
924,07/25/21 12:00:00 AM,13.6791,49.937,12.3604,3.043,,,,
925,07/25/21 12:30:00 AM,13.6776,49.937,12.3582,3.045,,,,
926,07/25/21 01:00:00 AM,13.6791,49.937,12.3581,3.048,,,,
927,07/25/21 01:30:00 AM,13.6776,49.937,12.3565,3.049,,,,
928,07/25/21 02:00:00 AM,13.6760,49.937,12.3558,3.047,,,,
929,07/25/21 02:30:00 AM,13.6760,49.937,12.3566,3.045,,,,
930,07/25/21 03:00:00 AM,13.6760,49.937,12.3584,3.041,,,,
931,07/25/21 03:30:00 AM,13.6746,49.937,12.3577,3.039,,,,
932,07/25/21 04:00:00 AM,13.6746,49.937,12.3566,3.041,,,,
933,07/25/21 04:30:00 AM,13.6730,49.937,12.3546,3.042,,,,
934,07/25/21 05:00:00 AM,13.6746,49.937,12.3561,3.043,,,,
935,07/25/21 05:30:00 AM,13.6760,49.937,12.3582,3.041,,,,
936,07/25/21 06:00:00 AM,13.6746,49.937,12.3571,3.040,,,,
937,07/25/21 06:30:00 AM,13.6760,49.937,12.3582,3.041,,,,
938,07/25/21 07:00:00 AM,13.6807,49.937,12.3672,3.031,,,,
939,07/25/21 07:30:00 AM,13.6821,49.937,12.3700,3.028,,,,
940,07/25/21 08:00:00 AM,13.6776,49.937,12.3706,3.016,,,,
941,07/25/21 08:30:00 AM,13.6791,49.937,12.3684,3.025,,,,
942,07/25/21 09:00:00 AM,13.6821,49.937,12.3708,3.026,,,,
943,07/25/21 09:30:00 AM,13.6776,49.937,12.3703,3.017,,,,
944,07/25/21 10:00:00 AM,13.6746,49.937,12.3694,3.012,,,,
945,07/25/21 10:30:00 AM,13.6730,49.937,12.3677,3.012,,,,
946,07/25/21 11:00:00 AM,13.6715,49.937,12.3600,3.027,,,,
947,07/25/21 11:30:00 AM,13.6685,49.937,12.3632,3.012,,,,
948,07/25/21 12:00:00 PM,13.6655,49.937,12.3581,3.017,,,,
949,07/25/21 12:30:00 PM,13.6624,49.937,12.3549,3.017,,,,
950,07/25/21 01:00:00 PM,13.6563,49.937,12.3537,3.006,,,,
951,07/25/21 01:30:00 PM,13.6563,49.937,12.3523,3.009,,,,
952,07/25/21 02:00:00 PM,13.6486,49.937,12.3472,3.003,,,,
953,07/25/21 02:30:00 PM,13.6456,49.937,12.3421,3.008,,,,
954,07/25/21 03:00:00 PM,13.6456,49.937,12.3388,3.016,,,,
955,07/25/21 03:30:00 PM,13.6425,49.937,12.3327,3.023,,,,
956,07/25/21 04:00:00 PM,13.6395,49.937,12.3298,3.022,,,,
957,07/25/21 04:30:00 PM,13.6395,49.937,12.3275,3.028,,,,
958,07/25/21 05:00:00 PM,13.6379,49.937,12.3221,3.036,,,,
959,07/25/21 05:30:00 PM,13.6364,49.937,12.3240,3.029,,,,
960,07/25/21 06:00:00 PM,13.6364,49.937,12.3199,3.038,,,,
961,07/25/21 06:30:00 PM,13.6349,49.937,12.3165,3.042,,,,
962,07/25/21 07:00:00 PM,13.6334,49.937,12.3201,3.031,,,,
963,07/25/21 07:30:00 PM,13.6334,49.937,12.3176,3.036,,,,
964,07/25/21 08:00:00 PM,13.6379,49.937,12.3230,3.034,,,,
965,07/25/21 08:30:00 PM,13.6409,49.937,12.3224,3.043,,,,
966,07/25/21 09:00:00 PM,13.6440,49.937,12.3269,3.039,,,,
967,07/25/21 09:30:00 PM,13.6494,50.113,12.3327,3.038,,,,
968,07/25/21 10:00:00 PM,13.6508,50.113,12.3366,3.033,,,,
969,07/25/21 10:30:00 PM,13.6524,50.113,12.3373,3.035,,,,
970,07/25/21 11:00:00 PM,13.6524,50.113,12.3382,3.033,,,,
971,07/25/21 11:30:00 PM,13.6494,50.113,12.3356,3.032,,,,
972,07/26/21 12:00:00 AM,13.6447,50.113,12.3310,3.032,,,,
973,07/26/21 12:30:00 AM,13.6447,50.113,12.3317,3.030,,,,
974,07/26/21 01:00:00 AM,13.6417,50.113,12.3314,3.024,,,,
975,07/26/21 01:30:00 AM,13.6417,50.113,12.3292,3.029,,,,
976,07/26/21 02:00:00 AM,13.6447,50.113,12.3292,3.036,,,,
977,07/26/21 02:30:00 AM,13.6417,50.113,12.3302,3.026,,,,
978,07/26/21 03:00:00 AM,13.6386,50.113,12.3268,3.027,,,,
979,07/26/21 03:30:00 AM,13.6356,50.113,12.3246,3.025,,,,
980,07/26/21 04:00:00 AM,13.6325,50.113,12.3181,3.033,,,,
981,07/26/21 04:30:00 AM,13.6295,50.113,12.3195,3.023,,,,
982,07/26/21 05:00:00 AM,13.6311,50.113,12.3214,3.022,,,,
983,07/26/21 05:30:00 AM,13.6356,50.113,12.3212,3.033,,,,
984,07/26/21 06:00:00 AM,13.6341,50.113,12.3259,3.019,,,,
985,07/26/21 06:30:00 AM,13.6280,50.113,12.3166,3.026,,,,
986,07/26/21 07:00:00 AM,13.6295,50.113,12.3221,3.017,,,,
987,07/26/21 07:30:00 AM,13.6356,50.113,12.3295,3.014,,,,
988,07/26/21 08:00:00 AM,13.6386,50.113,12.3334,3.012,,,,
989,07/26/21 08:30:00 AM,13.6402,50.113,12.3350,3.012,,,,
990,07/26/21 09:00:00 AM,13.6386,50.113,12.3375,3.003,,,,
991,07/26/21 09:30:00 AM,13.6433,50.113,12.3371,3.014,,,,
992,07/26/21 10:00:00 AM,13.6433,50.113,12.3340,3.021,,,,
993,07/26/21 10:30:00 AM,13.6417,50.113,12.3311,3.024,,,,
994,07/26/21 11:00:00 AM,13.6417,50.113,12.3376,3.009,,,,
995,07/26/21 11:30:00 AM,13.6402,50.113,12.3384,3.004,,,,
996,07/26/21 12:00:00 PM,13.6417,50.113,12.3411,3.001,,,,
997,07/26/21 12:30:00 PM,13.6386,50.113,12.3372,3.003,,,,
998,07/26/21 01:00:00 PM,13.6372,50.113,12.3333,3.009,,,,
999,07/26/21 01:30:00 PM,13.6341,50.113,12.3268,3.017,,,,
1000,07/26/21 02:00:00 PM,13.6280,50.113,12.3295,2.997,,,,
1001,07/26/21 02:30:00 PM,13.6280,50.113,12.3282,3.000,,,,
1002,07/26/21 03:00:00 PM,13.6250,50.113,12.3257,2.998,,,,
1003,07/26/21 03:30:00 PM,13.6234,50.113,12.3249,2.997,,,,
1004,07/26/21 04:00:00 PM,13.6250,50.113,12.3215,3.008,,,,
1005,07/26/21 04:30:00 PM,13.6218,50.113,12.3170,3.011,,,,
1006,07/26/21 05:00:00 PM,13.6203,50.113,12.3195,3.002,,,,
1007,07/26/21 05:30:00 PM,13.6203,50.113,12.3162,3.010,,,,
1008,07/26/21 06:00:00 PM,13.6203,50.113,12.3159,3.010,,,,
1009,07/26/21 06:30:00 PM,13.6173,50.113,12.3149,3.006,,,,
1010,07/26/21 07:00:00 PM,13.6234,50.113,12.3179,3.013,,,,
1011,07/26/21 07:30:00 PM,13.6325,50.113,12.3197,3.030,,,,
1012,07/26/21 08:00:00 PM,13.6311,50.113,12.3218,3.021,,,,
1013,07/26/21 08:30:00 PM,13.6356,50.113,12.3269,3.020,,,,
1014,07/26/21 09:00:00 PM,13.6417,50.113,12.3307,3.025,,,,
1015,07/26/21 09:30:00 PM,13.6478,50.113,12.3355,3.028,,,,
1016,07/26/21 10:00:00 PM,13.6463,50.113,12.3376,3.020,,,,
1017,07/26/21 10:30:00 PM,13.6508,50.113,12.3439,3.016,,,,
1018,07/26/21 11:00:00 PM,13.6585,50.113,12.3543,3.010,,,,
1019,07/26/21 11:30:00 PM,13.6646,50.113,12.3558,3.020,,,,
1020,07/27/21 12:00:00 AM,13.6646,50.113,12.3582,3.015,,,,
1021,07/27/21 12:30:00 AM,13.6615,50.113,12.3597,3.004,,,,
1022,07/27/21 01:00:00 AM,13.6554,50.113,12.3579,2.994,,,,
1023,07/27/21 01:30:00 AM,13.6539,50.113,12.3536,3.001,,,,
1024,07/27/21 02:00:00 AM,13.6508,50.113,12.3475,3.008,,,,
1025,07/27/21 02:30:00 AM,13.6463,50.113,12.3429,3.008,,,,
1026,07/27/21 03:00:00 AM,13.6463,50.113,12.3389,3.017,,,,
1027,07/27/21 03:30:00 AM,13.6433,50.113,12.3424,3.002,,,,
1028,07/27/21 04:00:00 AM,13.6417,50.113,12.3407,3.002,,,,
1029,07/27/21 04:30:00 AM,13.6433,50.113,12.3385,3.011,,,,
1030,07/27/21 05:00:00 AM,13.6447,50.113,12.3368,3.018,,,,
1031,07/27/21 05:30:00 AM,13.6447,50.113,12.3436,3.003,,,,
1032,07/27/21 06:00:00 AM,13.6478,50.113,12.3516,2.991,,,,
1033,07/27/21 06:30:00 AM,13.6524,50.113,12.3543,2.996,,,,
1034,07/27/21 07:00:00 AM,13.6554,50.113,12.3555,3.000,,,,
1035,07/27/21 07:30:00 AM,13.6601,50.113,12.3611,2.998,,,,
1036,07/27/21 08:00:00 AM,13.6601,50.113,12.3636,2.992,,,,
1037,07/27/21 08:30:00 AM,13.6646,50.113,12.3707,2.986,,,,
1038,07/27/21 09:00:00 AM,13.6737,50.113,12.3819,2.981,,,,
1039,07/27/21 09:30:00 AM,13.6784,50.113,12.3872,2.980,,,,
1040,07/27/21 10:00:00 AM,13.6829,50.113,12.3933,2.976,,,,
1041,07/27/21 10:30:00 AM,13.6890,50.113,12.3975,2.980,,,,
1042,07/27/21 11:00:00 AM,13.6920,50.113,12.3994,2.983,,,,
1043,07/27/21 11:30:00 AM,13.6936,50.113,12.4059,2.972,,,,
1044,07/27/21 12:00:00 PM,13.6997,50.113,12.4081,2.981,,,,
1045,07/27/21 12:30:00 PM,13.6997,50.113,12.4074,2.982,,,,
1046,07/27/21 01:00:00 PM,13.6997,50.113,12.4099,2.977,,,,
1047,07/27/21 01:30:00 PM,13.6982,50.113,12.4110,2.971,,,,
1048,07/27/21 02:00:00 PM,13.6966,50.113,12.4075,2.975,,,,
1049,07/27/21 02:30:00 PM,13.6950,50.113,12.4032,2.981,,,,
1050,07/27/21 03:00:00 PM,13.6920,50.113,12.4039,2.973,,,,
1051,07/27/21 03:30:00 PM,13.6920,50.113,12.4074,2.964,,,,
1052,07/27/21 04:00:00 PM,13.6866,50.290,12.4074,2.952,,,,
1053,07/27/21 04:30:00 PM,13.6845,50.113,12.4070,2.948,,,,
1054,07/27/21 05:00:00 PM,13.6814,50.113,12.4048,2.946,,,,
1055,07/27/21 05:30:00 PM,13.6821,50.290,12.3988,2.962,,,,
1056,07/27/21 06:00:00 PM,13.6791,50.290,12.3978,2.957,,,,
1057,07/27/21 06:30:00 PM,13.6744,50.290,12.3925,2.959,,,,
1058,07/27/21 07:00:00 PM,13.6760,50.290,12.3907,2.966,,,,
1059,07/27/21 07:30:00 PM,13.6714,50.290,12.3865,2.965,,,,
1060,07/27/21 08:00:00 PM,13.6730,50.290,12.3856,2.971,,,,
1061,07/27/21 08:30:00 PM,13.6730,50.290,12.3881,2.965,,,,
1062,07/27/21 09:00:00 PM,13.6760,50.290,12.3910,2.966,,,,
1063,07/27/21 09:30:00 PM,13.6775,50.290,12.3935,2.963,,,,
1064,07/27/21 10:00:00 PM,13.6805,50.290,12.3959,2.965,,,,
1065,07/27/21 10:30:00 PM,13.6805,50.290,12.3955,2.966,,,,
1066,07/27/21 11:00:00 PM,13.6775,50.290,12.3988,2.951,,,,
1067,07/27/21 11:30:00 PM,13.6805,50.290,12.4016,2.951,,,,
1068,07/28/21 12:00:00 AM,13.6805,50.290,12.4015,2.952,,,,
1069,07/28/21 12:30:00 AM,13.6821,50.290,12.4057,2.946,,,,
1070,07/28/21 01:00:00 AM,13.6852,50.290,12.4057,2.953,,,,
1071,07/28/21 01:30:00 AM,13.6821,50.290,12.4057,2.946,,,,
1072,07/28/21 02:00:00 AM,13.6805,50.290,12.4033,2.947,,,,
1073,07/28/21 02:30:00 AM,13.6760,50.290,12.4028,2.938,,,,
1074,07/28/21 03:00:00 AM,13.6775,50.290,12.4001,2.948,,,,
1075,07/28/21 03:30:00 AM,13.6775,50.290,12.4039,2.939,,,,
1076,07/28/21 04:00:00 AM,13.6775,50.290,12.4048,2.937,,,,
1077,07/28/21 04:30:00 AM,13.6805,50.290,12.4049,2.944,,,,
1078,07/28/21 05:00:00 AM,13.6805,50.290,12.4059,2.941,,,,
1079,07/28/21 05:30:00 AM,13.6775,50.290,12.4070,2.932,,,,
1080,07/28/21 06:00:00 AM,13.6791,50.290,12.4077,2.934,,,,
1081,07/28/21 06:30:00 AM,13.6791,50.290,12.4106,2.927,,,,
1082,07/28/21 07:00:00 AM,13.6821,50.290,12.4135,2.928,,,,
1083,07/28/21 07:30:00 AM,13.6836,50.290,12.4167,2.924,,,,
1084,07/28/21 08:00:00 AM,13.6821,50.290,12.4189,2.915,,,,
1085,07/28/21 08:30:00 AM,13.6836,50.290,12.4200,2.916,,,,
1086,07/28/21 09:00:00 AM,13.6821,50.290,12.4193,2.914,,,,
1087,07/28/21 09:30:00 AM,13.6791,50.290,12.4183,2.910,,,,
1088,07/28/21 10:00:00 AM,13.6805,50.290,12.4200,2.909,,,,
1089,07/28/21 10:30:00 AM,13.6775,50.290,12.4238,2.893,,,,
1090,07/28/21 11:00:00 AM,13.6791,50.290,12.4216,2.902,,,,
1091,07/28/21 11:30:00 AM,13.6775,50.290,12.4173,2.908,,,,
1092,07/28/21 12:00:00 PM,13.6760,50.290,12.4187,2.902,,,,
1093,07/28/21 12:30:00 PM,13.6730,50.290,12.4170,2.899,,,,
1094,07/28/21 01:00:00 PM,13.6700,50.290,12.4165,2.893,,,,
1095,07/28/21 01:30:00 PM,13.6700,50.290,12.4133,2.900,,,,
1096,07/28/21 02:00:00 PM,13.6639,50.290,12.4090,2.896,,,,
1097,07/28/21 02:30:00 PM,13.6576,50.290,12.4048,2.891,,,,
1098,07/28/21 03:00:00 PM,13.6546,50.290,12.3996,2.896,,,,
1099,07/28/21 03:30:00 PM,13.6515,50.290,12.3965,2.896,,,,
1100,07/28/21 04:00:00 PM,13.6454,50.290,12.3898,2.898,,,,
1101,07/28/21 04:30:00 PM,13.6440,50.290,12.3862,2.903,,,,
1102,07/28/21 05:00:00 PM,13.6409,50.290,12.3823,2.905,,,,
1103,07/28/21 05:30:00 PM,13.6379,50.290,12.3752,2.914,,,,
1104,07/28/21 06:00:00 PM,13.6349,50.290,12.3752,2.907,,,,
1105,07/28/21 06:30:00 PM,13.6318,50.290,12.3723,2.907,,,,
1106,07/28/21 07:00:00 PM,13.6333,50.290,12.3678,2.920,,,,
1107,07/28/21 07:30:00 PM,13.6379,50.290,12.3714,2.923,,,,
1108,07/28/21 08:00:00 PM,13.6379,50.290,12.3716,2.922,,,,
1109,07/28/21 08:30:00 PM,13.6349,50.290,12.3746,2.908,,,,
1110,07/28/21 09:00:00 PM,13.6393,50.290,12.3777,2.912,,,,
1111,07/28/21 09:30:00 PM,13.6409,50.290,12.3781,2.914,,,,
1112,07/28/21 10:00:00 PM,13.6424,50.290,12.3796,2.914,,,,
1113,07/28/21 10:30:00 PM,13.6424,50.290,12.3788,2.916,,,,
1114,07/28/21 11:00:00 PM,13.6393,50.290,12.3806,2.905,,,,
1115,07/28/21 11:30:00 PM,13.6424,50.290,12.3801,2.913,,,,
1116,07/29/21 12:00:00 AM,13.6409,50.290,12.3804,2.909,,,,
1117,07/29/21 12:30:00 AM,13.6393,50.290,12.3777,2.912,,,,
1118,07/29/21 01:00:00 AM,13.6409,50.290,12.3762,2.919,,,,
1119,07/29/21 01:30:00 AM,13.6379,50.290,12.3765,2.911,,,,
1120,07/29/21 02:00:00 AM,13.6333,50.290,12.3742,2.906,,,,
1121,07/29/21 02:30:00 AM,13.6333,50.290,12.3733,2.908,,,,
1122,07/29/21 03:00:00 AM,13.6302,50.290,12.3753,2.896,,,,
1123,07/29/21 03:30:00 AM,13.6333,50.290,12.3752,2.903,,,,
1124,07/29/21 04:00:00 AM,13.6318,50.290,12.3743,2.902,,,,
1125,07/29/21 04:30:00 AM,13.6363,50.290,12.3781,2.904,,,,
1126,07/29/21 05:00:00 AM,13.6349,50.290,12.3755,2.906,,,,
1127,07/29/21 05:30:00 AM,13.6333,50.290,12.3769,2.899,,,,
1128,07/29/21 06:00:00 AM,13.6349,50.290,12.3765,2.904,,,,
1129,07/29/21 06:30:00 AM,13.6333,50.290,12.3781,2.897,,,,
1130,07/29/21 07:00:00 AM,13.6333,50.290,12.3796,2.893,,,,
1131,07/29/21 07:30:00 AM,13.6318,50.290,12.3800,2.889,,,,
1132,07/29/21 08:00:00 AM,13.6302,50.290,12.3810,2.883,,,,
1133,07/29/21 08:30:00 AM,13.6318,50.290,12.3826,2.883,,,,
1134,07/29/21 09:00:00 AM,13.6288,50.290,12.3800,2.882,,,,
1135,07/29/21 09:30:00 AM,13.6225,50.290,12.3775,2.873,,,,
1136,07/29/21 10:00:00 AM,13.6225,50.290,12.3793,2.869,,,,
1137,07/29/21 10:30:00 AM,13.6225,50.290,12.3780,2.872,,,,
1138,07/29/21 11:00:00 AM,13.6211,50.290,12.3772,2.870,,,,
1139,07/29/21 11:30:00 AM,13.6172,50.466,12.3717,2.874,,,,
1140,07/29/21 12:00:00 PM,13.6150,50.290,12.3685,2.876,,,,
1141,07/29/21 12:30:00 PM,13.6080,50.466,12.3688,2.860,,,,
1142,07/29/21 01:00:00 PM,13.6096,50.466,12.3642,2.874,,,,
1143,07/29/21 01:30:00 PM,13.6066,50.466,12.3608,2.875,,,,
1144,07/29/21 02:00:00 PM,13.6066,50.466,12.3598,2.877,,,,
1145,07/29/21 02:30:00 PM,13.6035,50.466,12.3537,2.884,,,,
1146,07/29/21 03:00:00 PM,13.6005,50.466,12.3494,2.887,,,,
1147,07/29/21 03:30:00 PM,13.5989,50.466,12.3516,2.879,,,,
1148,07/29/21 04:00:00 PM,13.5958,50.466,12.3518,2.871,,,,
1149,07/29/21 04:30:00 PM,13.5958,50.466,12.3533,2.867,,,,
1150,07/29/21 05:00:00 PM,13.5958,50.466,12.3530,2.868,,,,
1151,07/29/21 05:30:00 PM,13.5958,50.466,12.3447,2.887,,,,
1152,07/29/21 06:00:00 PM,13.5958,50.466,12.3423,2.893,,,,
1153,07/29/21 06:30:00 PM,13.5928,50.466,12.3410,2.889,,,,
1154,07/29/21 07:00:00 PM,13.5928,50.466,12.3442,2.882,,,,
1155,07/29/21 07:30:00 PM,13.6005,50.466,12.3513,2.883,,,,
1156,07/29/21 08:00:00 PM,13.6141,50.466,12.3613,2.891,,,,
1157,07/29/21 08:30:00 PM,13.6157,50.466,12.3581,2.902,,,,
1158,07/29/21 09:00:00 PM,13.6096,50.466,12.3540,2.898,,,,
1159,07/29/21 09:30:00 PM,13.6066,50.466,12.3514,2.897,,,,
1160,07/29/21 10:00:00 PM,13.6080,50.466,12.3533,2.896,,,,
1161,07/29/21 10:30:00 PM,13.6050,50.466,12.3527,2.890,,,,
