"Plot Title: CM1W"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10960660, SEN S/N: 10960660)","Temp, °F (LGR S/N: 10960660, SEN S/N: 10960660)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10960660)","Coupler Detached (LGR S/N: 10960660)","Coupler Attached (LGR S/N: 10960660)","Host Connected (LGR S/N: 10960660)","End Of File (LGR S/N: 10960660)"
2888,10/17/20 12:00:00 PM,,,12.4310,,,,,
2889,10/17/20 12:30:00 PM,,,12.4276,,,,,
2890,10/17/20 01:00:00 PM,,,12.4239,,,,,
2891,10/17/20 01:30:00 PM,,,12.4149,,,,,
2892,10/17/20 02:00:00 PM,,,12.4119,,,,,
2893,10/17/20 02:30:00 PM,,,12.4099,,,,,
2894,10/17/20 03:00:00 PM,,,12.4104,,,,,
2895,10/17/20 03:30:00 PM,,,12.4107,,,,,
2896,10/17/20 04:00:00 PM,,,12.4081,,,,,
2897,10/17/20 04:30:00 PM,,,12.4074,,,,,
2898,10/17/20 05:00:00 PM,,,12.4088,,,,,
2899,10/17/20 05:30:00 PM,,,12.4094,,,,,
2900,10/17/20 06:00:00 PM,,,12.4128,,,,,
2901,10/17/20 06:30:00 PM,,,12.4173,,,,,
2902,10/17/20 07:00:00 PM,,,12.4213,,,,,
2903,10/17/20 07:30:00 PM,,,12.4244,,,,,
2904,10/17/20 08:00:00 PM,,,12.4270,,,,,
2905,10/17/20 08:30:00 PM,,,12.4294,,,,,
2906,10/17/20 09:00:00 PM,,,12.4328,,,,,
2907,10/17/20 09:30:00 PM,,,12.4364,,,,,
2908,10/17/20 10:00:00 PM,,,12.4352,,,,,
2909,10/17/20 10:30:00 PM,,,12.4366,,,,,
2910,10/17/20 11:00:00 PM,,,12.4386,,,,,
2911,10/17/20 11:30:00 PM,,,12.4377,,,,,
2912,10/18/20 12:00:00 AM,,,12.4387,,,,,
2913,10/18/20 12:30:00 AM,,,12.4413,,,,,
2914,10/18/20 01:00:00 AM,,,12.4393,,,,,
2915,10/18/20 01:30:00 AM,,,12.4379,,,,,
2916,10/18/20 02:00:00 AM,,,12.4387,,,,,
2917,10/18/20 02:30:00 AM,,,12.4357,,,,,
2918,10/18/20 03:00:00 AM,,,12.4373,,,,,
2919,10/18/20 03:30:00 AM,,,12.4348,,,,,
2920,10/18/20 04:00:00 AM,,,12.4334,,,,,
2921,10/18/20 04:30:00 AM,,,12.4379,,,,,
2922,10/18/20 05:00:00 AM,,,12.4412,,,,,
2923,10/18/20 05:30:00 AM,,,12.4442,,,,,
2924,10/18/20 06:00:00 AM,,,12.4473,,,,,
2925,10/18/20 06:30:00 AM,,,12.4506,,,,,
2926,10/18/20 07:00:00 AM,,,12.4521,,,,,
2927,10/18/20 07:30:00 AM,,,12.4577,,,,,
2928,10/18/20 08:00:00 AM,,,12.4590,,,,,
2929,10/18/20 08:30:00 AM,,,12.4654,,,,,
2930,10/18/20 09:00:00 AM,,,12.4592,,,,,
2931,10/18/20 09:30:00 AM,,,12.4513,,,,,
2932,10/18/20 10:00:00 AM,,,12.4512,,,,,
2933,10/18/20 10:30:00 AM,,,12.4532,,,,,
2934,10/18/20 11:00:00 AM,,,12.4508,,,,,
2935,10/18/20 11:30:00 AM,,,12.4474,,,,,
2936,10/18/20 12:00:00 PM,,,12.4392,,,,,
2937,10/18/20 12:30:00 PM,,,12.4347,,,,,
2938,10/18/20 01:00:00 PM,,,12.4309,,,,,
2939,10/18/20 01:30:00 PM,,,12.4257,,,,,
2940,10/18/20 02:00:00 PM,,,12.4234,,,,,
2941,10/18/20 02:30:00 PM,,,12.4231,,,,,
2942,10/18/20 03:00:00 PM,,,12.4232,,,,,
2943,10/18/20 03:30:00 PM,,,12.4203,,,,,
2944,10/18/20 04:00:00 PM,,,12.4197,,,,,
2945,10/18/20 04:30:00 PM,,,12.4200,,,,,
2946,10/18/20 05:00:00 PM,,,12.4184,,,,,
2947,10/18/20 05:30:00 PM,,,12.4190,,,,,
2948,10/18/20 06:00:00 PM,,,12.4231,,,,,
2949,10/18/20 06:30:00 PM,,,12.4289,,,,,
2950,10/18/20 07:00:00 PM,,,12.4316,,,,,
2951,10/18/20 07:30:00 PM,,,12.4368,,,,,
2952,10/18/20 08:00:00 PM,,,12.4373,,,,,
2953,10/18/20 08:30:00 PM,,,12.4374,,,,,
2954,10/18/20 09:00:00 PM,,,12.4410,,,,,
2955,10/18/20 09:30:00 PM,,,12.4434,,,,,
2956,10/18/20 10:00:00 PM,,,12.4429,,,,,
2957,10/18/20 10:30:00 PM,,,12.4418,,,,,
2958,10/18/20 11:00:00 PM,,,12.4438,,,,,
2959,10/18/20 11:30:00 PM,,,12.4402,,,,,
2960,10/19/20 12:00:00 AM,,,12.4422,,,,,
2961,10/19/20 12:30:00 AM,,,12.4435,,,,,
2962,10/19/20 01:00:00 AM,,,12.4413,,,,,
2963,10/19/20 01:30:00 AM,,,12.4434,,,,,
2964,10/19/20 02:00:00 AM,,,12.4419,,,,,
2965,10/19/20 02:30:00 AM,,,12.4405,,,,,
2966,10/19/20 03:00:00 AM,,,12.4397,,,,,
2967,10/19/20 03:30:00 AM,,,12.4345,,,,,
2968,10/19/20 04:00:00 AM,,,12.4307,,,,,
2969,10/19/20 04:30:00 AM,,,12.4328,,,,,
2970,10/19/20 05:00:00 AM,,,12.4338,,,,,
2971,10/19/20 05:30:00 AM,,,12.4341,,,,,
2972,10/19/20 06:00:00 AM,,,12.4384,,,,,
2973,10/19/20 06:30:00 AM,,,12.4380,,,,,
2974,10/19/20 07:00:00 AM,,,12.4419,,,,,
2975,10/19/20 07:30:00 AM,,,12.4435,,,,,
2976,10/19/20 08:00:00 AM,,,12.4476,,,,,
2977,10/19/20 08:30:00 AM,,,12.4470,,,,,
2978,10/19/20 09:00:00 AM,,,12.4473,,,,,
2979,10/19/20 09:30:00 AM,,,12.4441,,,,,
2980,10/19/20 10:00:00 AM,,,12.4447,,,,,
2981,10/19/20 10:30:00 AM,,,12.4479,,,,,
2982,10/19/20 11:00:00 AM,,,12.4439,,,,,
2983,10/19/20 11:30:00 AM,,,12.4383,,,,,
2984,10/19/20 12:00:00 PM,,,12.4287,,,,,
2985,10/19/20 12:30:00 PM,,,12.4254,,,,,
2986,10/19/20 01:00:00 PM,,,12.4203,,,,,
2987,10/19/20 01:30:00 PM,,,12.4109,,,,,
2988,10/19/20 02:00:00 PM,,,12.4038,,,,,
2989,10/19/20 02:30:00 PM,,,12.4046,,,,,
2990,10/19/20 03:00:00 PM,,,12.4025,,,,,
2991,10/19/20 03:30:00 PM,,,12.4029,,,,,
2992,10/19/20 04:00:00 PM,,,12.4016,,,,,
2993,10/19/20 04:30:00 PM,,,12.4009,,,,,
2994,10/19/20 05:00:00 PM,,,12.4035,,,,,
2995,10/19/20 05:30:00 PM,,,12.4067,,,,,
2996,10/19/20 06:00:00 PM,,,12.4083,,,,,
2997,10/19/20 06:30:00 PM,,,12.4119,,,,,
2998,10/19/20 07:00:00 PM,,,12.4147,,,,,
2999,10/19/20 07:30:00 PM,,,12.4157,,,,,
3000,10/19/20 08:00:00 PM,,,12.4162,,,,,
3001,10/19/20 08:30:00 PM,,,12.4157,,,,,
3002,10/19/20 09:00:00 PM,,,12.4162,,,,,
3003,10/19/20 09:30:00 PM,,,12.4226,,,,,
3004,10/19/20 10:00:00 PM,,,12.4229,,,,,
3005,10/19/20 10:30:00 PM,,,12.4245,,,,,
3006,10/19/20 11:00:00 PM,,,12.4261,,,,,
3007,10/19/20 11:30:00 PM,,,12.4248,,,,,
3008,10/20/20 12:00:00 AM,,,12.4244,,,,,
3009,10/20/20 12:30:00 AM,,,12.4260,,,,,
3010,10/20/20 01:00:00 AM,,,12.4267,,,,,
3011,10/20/20 01:30:00 AM,,,12.4270,,,,,
3012,10/20/20 02:00:00 AM,,,12.4260,,,,,
3013,10/20/20 02:30:00 AM,,,12.4218,,,,,
3014,10/20/20 03:00:00 AM,,,12.4207,,,,,
3015,10/20/20 03:30:00 AM,,,12.4142,,,,,
3016,10/20/20 04:00:00 AM,,,12.4170,,,,,
3017,10/20/20 04:30:00 AM,,,12.4180,,,,,
3018,10/20/20 05:00:00 AM,,,12.4183,,,,,
3019,10/20/20 05:30:00 AM,,,12.4210,,,,,
3020,10/20/20 06:00:00 AM,,,12.4200,,,,,
3021,10/20/20 06:30:00 AM,,,12.4181,,,,,
3022,10/20/20 07:00:00 AM,,,12.4209,,,,,
3023,10/20/20 07:30:00 AM,,,12.4278,,,,,
3024,10/20/20 08:00:00 AM,,,12.4289,,,,,
3025,10/20/20 08:30:00 AM,,,12.4245,,,,,
3026,10/20/20 09:00:00 AM,,,12.4199,,,,,
3027,10/20/20 09:30:00 AM,,,12.4170,,,,,
3028,10/20/20 10:00:00 AM,,,12.4194,,,,,
3029,10/20/20 10:30:00 AM,,,12.4152,,,,,
3030,10/20/20 11:00:00 AM,,,12.4077,,,,,
3031,10/20/20 11:30:00 AM,,,12.4003,,,,,
3032,10/20/20 12:00:00 PM,,,12.3986,,,,,
3033,10/20/20 12:30:00 PM,,,12.3898,,,,,
3034,10/20/20 01:00:00 PM,,,12.3874,,,,,
3035,10/20/20 01:30:00 PM,,,12.3816,,,,,
3036,10/20/20 02:00:00 PM,,,12.3772,,,,,
3037,10/20/20 02:30:00 PM,,,12.3724,,,,,
3038,10/20/20 03:00:00 PM,,,12.3739,,,,,
3039,10/20/20 03:30:00 PM,,,12.3678,,,,,
3040,10/20/20 04:00:00 PM,,,12.3669,,,,,
3041,10/20/20 04:30:00 PM,,,12.3674,,,,,
3042,10/20/20 05:00:00 PM,,,12.3659,,,,,
3043,10/20/20 05:30:00 PM,,,12.3703,,,,,
3044,10/20/20 06:00:00 PM,,,12.3742,,,,,
3045,10/20/20 06:30:00 PM,,,12.3788,,,,,
3046,10/20/20 07:00:00 PM,,,12.3836,,,,,
3047,10/20/20 07:30:00 PM,,,12.3838,,,,,
3048,10/20/20 08:00:00 PM,,,12.3846,,,,,
3049,10/20/20 08:30:00 PM,,,12.3855,,,,,
3050,10/20/20 09:00:00 PM,,,12.3874,,,,,
3051,10/20/20 09:30:00 PM,,,12.3887,,,,,
3052,10/20/20 10:00:00 PM,,,12.3890,,,,,
3053,10/20/20 10:30:00 PM,,,12.3868,,,,,
3054,10/20/20 11:00:00 PM,,,12.3846,,,,,
3055,10/20/20 11:30:00 PM,,,12.3809,,,,,
3056,10/21/20 12:00:00 AM,,,12.3794,,,,,
3057,10/21/20 12:30:00 AM,,,12.3822,,,,,
3058,10/21/20 01:00:00 AM,,,12.3820,,,,,
3059,10/21/20 01:30:00 AM,,,12.3769,,,,,
3060,10/21/20 02:00:00 AM,,,12.3790,,,,,
3061,10/21/20 02:30:00 AM,,,12.3751,,,,,
3062,10/21/20 03:00:00 AM,,,12.3726,,,,,
3063,10/21/20 03:30:00 AM,,,12.3716,,,,,
3064,10/21/20 04:00:00 AM,,,12.3716,,,,,
3065,10/21/20 04:30:00 AM,,,12.3649,,,,,
3066,10/21/20 05:00:00 AM,,,12.3656,,,,,
3067,10/21/20 05:30:00 AM,,,12.3693,,,,,
3068,10/21/20 06:00:00 AM,,,12.3740,,,,,
3069,10/21/20 06:30:00 AM,,,12.3691,,,,,
3070,10/21/20 07:00:00 AM,,,12.3739,,,,,
3071,10/21/20 07:30:00 AM,,,12.3740,,,,,
3072,10/21/20 08:00:00 AM,,,12.3778,,,,,
3073,10/21/20 08:30:00 AM,,,12.3769,,,,,
3074,10/21/20 09:00:00 AM,,,12.3782,,,,,
3075,10/21/20 09:30:00 AM,,,12.3739,,,,,
3076,10/21/20 10:00:00 AM,,,12.3737,,,,,
3077,10/21/20 10:30:00 AM,,,12.3704,,,,,
3078,10/21/20 11:00:00 AM,,,12.3627,,,,,
3079,10/21/20 11:30:00 AM,,,12.3579,,,,,
3080,10/21/20 12:00:00 PM,,,12.3523,,,,,
3081,10/21/20 12:30:00 PM,,,12.3469,,,,,
3082,10/21/20 01:00:00 PM,,,12.3416,,,,,
3083,10/21/20 01:30:00 PM,,,12.3365,,,,,
3084,10/21/20 02:00:00 PM,,,12.3320,,,,,
3085,10/21/20 02:30:00 PM,,,12.3308,,,,,
3086,10/21/20 03:00:00 PM,,,12.3308,,,,,
3087,10/21/20 03:30:00 PM,,,12.3295,,,,,
3088,10/21/20 04:00:00 PM,,,12.3259,,,,,
3089,10/21/20 04:30:00 PM,,,12.3255,,,,,
3090,10/21/20 05:00:00 PM,,,12.3275,,,,,
3091,10/21/20 05:30:00 PM,,,12.3311,,,,,
3092,10/21/20 06:00:00 PM,,,12.3346,,,,,
3093,10/21/20 06:30:00 PM,,,12.3387,,,,,
3094,10/21/20 07:00:00 PM,,,12.3384,,,,,
3095,10/21/20 07:30:00 PM,,,12.3440,,,,,
3096,10/21/20 08:00:00 PM,,,12.3462,,,,,
3097,10/21/20 08:30:00 PM,,,12.3485,,,,,
3098,10/21/20 09:00:00 PM,,,12.3498,,,,,
3099,10/21/20 09:30:00 PM,,,12.3501,,,,,
3100,10/21/20 10:00:00 PM,,,12.3497,,,,,
3101,10/21/20 10:30:00 PM,,,12.3510,,,,,
3102,10/21/20 11:00:00 PM,,,12.3485,,,,,
3103,10/21/20 11:30:00 PM,,,12.3494,,,,,
3104,10/22/20 12:00:00 AM,,,12.3505,,,,,
3105,10/22/20 12:30:00 AM,,,12.3494,,,,,
3106,10/22/20 01:00:00 AM,,,12.3487,,,,,
3107,10/22/20 01:30:00 AM,,,12.3500,,,,,
3108,10/22/20 02:00:00 AM,,,12.3556,,,,,
3109,10/22/20 02:30:00 AM,,,12.3552,,,,,
3110,10/22/20 03:00:00 AM,,,12.3590,,,,,
3111,10/22/20 03:30:00 AM,,,12.3575,,,,,
3112,10/22/20 04:00:00 AM,,,12.3610,,,,,
3113,10/22/20 04:30:00 AM,,,12.3627,,,,,
3114,10/22/20 05:00:00 AM,,,12.3650,,,,,
3115,10/22/20 05:30:00 AM,,,12.3674,,,,,
3116,10/22/20 06:00:00 AM,,,12.3688,,,,,
3117,10/22/20 06:30:00 AM,,,12.3756,,,,,
3118,10/22/20 07:00:00 AM,,,12.3819,,,,,
3119,10/22/20 07:30:00 AM,,,12.3885,,,,,
3120,10/22/20 08:00:00 AM,,,12.3922,,,,,
3121,10/22/20 08:30:00 AM,,,12.3941,,,,,
3122,10/22/20 09:00:00 AM,,,12.3967,,,,,
3123,10/22/20 09:30:00 AM,,,12.3978,,,,,
3124,10/22/20 10:00:00 AM,,,12.4006,,,,,
3125,10/22/20 10:30:00 AM,,,12.3943,,,,,
3126,10/22/20 11:00:00 AM,,,12.3955,,,,,
3127,10/22/20 11:30:00 AM,,,12.3901,,,,,
3128,10/22/20 12:00:00 PM,,,12.3838,,,,,
3129,10/22/20 12:30:00 PM,,,12.3791,,,,,
3130,10/22/20 01:00:00 PM,,,12.3759,,,,,
3131,10/22/20 01:30:00 PM,,,12.3745,,,,,
3132,10/22/20 02:00:00 PM,,,12.3737,,,,,
3133,10/22/20 02:30:00 PM,,,12.3743,,,,,
3134,10/22/20 03:00:00 PM,,,12.3748,,,,,
3135,10/22/20 03:30:00 PM,,,12.3740,,,,,
3136,10/22/20 04:00:00 PM,,,12.3755,,,,,
3137,10/22/20 04:30:00 PM,,,12.3767,,,,,
3138,10/22/20 05:00:00 PM,,,12.3788,,,,,
3139,10/22/20 05:30:00 PM,,,12.3797,,,,,
3140,10/22/20 06:00:00 PM,,,12.3829,,,,,
3141,10/22/20 06:30:00 PM,,,12.3900,,,,,
3142,10/22/20 07:00:00 PM,,,12.3913,,,,,
3143,10/22/20 07:30:00 PM,,,12.3945,,,,,
3144,10/22/20 08:00:00 PM,,,12.3942,,,,,
3145,10/22/20 08:30:00 PM,,,12.3974,,,,,
3146,10/22/20 09:00:00 PM,,,12.3984,,,,,
3147,10/22/20 09:30:00 PM,,,12.4000,,,,,
3148,10/22/20 10:00:00 PM,,,12.3975,,,,,
3149,10/22/20 10:30:00 PM,,,12.3974,,,,,
3150,10/22/20 11:00:00 PM,,,12.3977,,,,,
3151,10/22/20 11:30:00 PM,,,12.3971,,,,,
3152,10/23/20 12:00:00 AM,,,12.3942,,,,,
3153,10/23/20 12:30:00 AM,,,12.3955,,,,,
3154,10/23/20 01:00:00 AM,,,12.3981,,,,,
3155,10/23/20 01:30:00 AM,,,12.3959,,,,,
3156,10/23/20 02:00:00 AM,,,12.3949,,,,,
3157,10/23/20 02:30:00 AM,,,12.3919,,,,,
3158,10/23/20 03:00:00 AM,,,12.3922,,,,,
3159,10/23/20 03:30:00 AM,,,12.3897,,,,,
3160,10/23/20 04:00:00 AM,,,12.3880,,,,,
3161,10/23/20 04:30:00 AM,,,12.3939,,,,,
3162,10/23/20 05:00:00 AM,,,12.3919,,,,,
3163,10/23/20 05:30:00 AM,,,12.3954,,,,,
3164,10/23/20 06:00:00 AM,,,12.3962,,,,,
3165,10/23/20 06:30:00 AM,,,12.3983,,,,,
3166,10/23/20 07:00:00 AM,,,12.3990,,,,,
3167,10/23/20 07:30:00 AM,,,12.4033,,,,,
3168,10/23/20 08:00:00 AM,,,12.4057,,,,,
3169,10/23/20 08:30:00 AM,,,12.4035,,,,,
3170,10/23/20 09:00:00 AM,,,12.4051,,,,,
3171,10/23/20 09:30:00 AM,,,12.4035,,,,,
3172,10/23/20 10:00:00 AM,,,12.4012,,,,,
3173,10/23/20 10:30:00 AM,,,12.4012,,,,,
3174,10/23/20 11:00:00 AM,,,12.4001,,,,,
3175,10/23/20 11:30:00 AM,,,12.3958,,,,,
3176,10/23/20 12:00:00 PM,,,12.3858,,,,,
3177,10/23/20 12:30:00 PM,,,12.3852,,,,,
3178,10/23/20 01:00:00 PM,,,12.3790,,,,,
3179,10/23/20 01:30:00 PM,,,12.3758,,,,,
3180,10/23/20 02:00:00 PM,,,12.3710,,,,,
3181,10/23/20 02:30:00 PM,,,12.3669,,,,,
3182,10/23/20 03:00:00 PM,,,12.3677,,,,,
3183,10/23/20 03:30:00 PM,,,12.3642,,,,,
3184,10/23/20 04:00:00 PM,,,12.3632,,,,,
3185,10/23/20 04:30:00 PM,,,12.3659,,,,,
3186,10/23/20 05:00:00 PM,,,12.3655,,,,,
3187,10/23/20 05:30:00 PM,,,12.3707,,,,,
3188,10/23/20 06:00:00 PM,,,12.3745,,,,,
3189,10/23/20 06:30:00 PM,,,12.3804,,,,,
3190,10/23/20 07:00:00 PM,,,12.3833,,,,,
3191,10/23/20 07:30:00 PM,,,12.3865,,,,,
3192,10/23/20 08:00:00 PM,,,12.3901,,,,,
3193,10/23/20 08:30:00 PM,,,12.3907,,,,,
3194,10/23/20 09:00:00 PM,,,12.3916,,,,,
3195,10/23/20 09:30:00 PM,,,12.3929,,,,,
3196,10/23/20 10:00:00 PM,,,12.3962,,,,,
3197,10/23/20 10:30:00 PM,,,12.3958,,,,,
3198,10/23/20 11:00:00 PM,,,12.3971,,,,,
3199,10/23/20 11:30:00 PM,,,12.3929,,,,,
3200,10/24/20 12:00:00 AM,,,12.3914,,,,,
3201,10/24/20 12:30:00 AM,,,12.3907,,,,,
3202,10/24/20 01:00:00 AM,,,12.3942,,,,,
3203,10/24/20 01:30:00 AM,,,12.3903,,,,,
3204,10/24/20 02:00:00 AM,,,12.3883,,,,,
3205,10/24/20 02:30:00 AM,,,12.3865,,,,,
3206,10/24/20 03:00:00 AM,,,12.3871,,,,,
3207,10/24/20 03:30:00 AM,,,12.3840,,,,,
3208,10/24/20 04:00:00 AM,,,12.3809,,,,,
3209,10/24/20 04:30:00 AM,,,12.3819,,,,,
3210,10/24/20 05:00:00 AM,,,12.3829,,,,,
3211,10/24/20 05:30:00 AM,,,12.3839,,,,,
3212,10/24/20 06:00:00 AM,,,12.3839,,,,,
3213,10/24/20 06:30:00 AM,,,12.3859,,,,,
3214,10/24/20 07:00:00 AM,,,12.3877,,,,,
3215,10/24/20 07:30:00 AM,,,12.3896,,,,,
3216,10/24/20 08:00:00 AM,,,12.3897,,,,,
3217,10/24/20 08:30:00 AM,,,12.3898,,,,,
3218,10/24/20 09:00:00 AM,,,12.3897,,,,,
3219,10/24/20 09:30:00 AM,,,12.3810,,,,,
3220,10/24/20 10:00:00 AM,,,12.3822,,,,,
3221,10/24/20 10:30:00 AM,,,12.3762,,,,,
3222,10/24/20 11:00:00 AM,,,12.3745,,,,,
3223,10/24/20 11:30:00 AM,,,12.3681,,,,,
3224,10/24/20 12:00:00 PM,,,12.3640,,,,,
3225,10/24/20 12:30:00 PM,,,12.3600,,,,,
3226,10/24/20 01:00:00 PM,,,12.3520,,,,,
3227,10/24/20 01:30:00 PM,,,12.3478,,,,,
3228,10/24/20 02:00:00 PM,,,12.3433,,,,,
3229,10/24/20 02:30:00 PM,,,12.3394,,,,,
3230,10/24/20 03:00:00 PM,,,12.3375,,,,,
3231,10/24/20 03:30:00 PM,,,12.3400,,,,,
3232,10/24/20 04:00:00 PM,,,12.3382,,,,,
3233,10/24/20 04:30:00 PM,,,12.3320,,,,,
3234,10/24/20 05:00:00 PM,,,12.3365,,,,,
3235,10/24/20 05:30:00 PM,,,12.3355,,,,,
3236,10/24/20 06:00:00 PM,,,12.3366,,,,,
3237,10/24/20 06:30:00 PM,,,12.3368,,,,,
3238,10/24/20 07:00:00 PM,,,12.3363,,,,,
3239,10/24/20 07:30:00 PM,,,12.3402,,,,,
3240,10/24/20 08:00:00 PM,,,12.3416,,,,,
3241,10/24/20 08:30:00 PM,,,12.3429,,,,,
3242,10/24/20 09:00:00 PM,,,12.3465,,,,,
3243,10/24/20 09:30:00 PM,,,12.3487,,,,,
3244,10/24/20 10:00:00 PM,,,12.3485,,,,,
3245,10/24/20 10:30:00 PM,,,12.3481,,,,,
3246,10/24/20 11:00:00 PM,,,12.3476,,,,,
3247,10/24/20 11:30:00 PM,,,12.3459,,,,,
3248,10/25/20 12:00:00 AM,,,12.3427,,,,,
3249,10/25/20 12:30:00 AM,,,12.3463,,,,,
3250,10/25/20 01:00:00 AM,,,12.3446,,,,,
3251,10/25/20 01:30:00 AM,,,12.3426,,,,,
3252,10/25/20 02:00:00 AM,,,12.3418,,,,,
3253,10/25/20 02:30:00 AM,,,12.3411,,,,,
3254,10/25/20 03:00:00 AM,,,12.3417,,,,,
3255,10/25/20 03:30:00 AM,,,12.3433,,,,,
3256,10/25/20 04:00:00 AM,,,12.3395,,,,,
3257,10/25/20 04:30:00 AM,,,12.3418,,,,,
3258,10/25/20 05:00:00 AM,,,12.3439,,,,,
3259,10/25/20 05:30:00 AM,,,12.3489,,,,,
3260,10/25/20 06:00:00 AM,,,12.3500,,,,,
3261,10/25/20 06:30:00 AM,,,12.3607,,,,,
3262,10/25/20 07:00:00 AM,,,12.3684,,,,,
3263,10/25/20 07:30:00 AM,,,12.3735,,,,,
3264,10/25/20 08:00:00 AM,,,12.3813,,,,,
3265,10/25/20 08:30:00 AM,,,12.3862,,,,,
3266,10/25/20 09:00:00 AM,,,12.3861,,,,,
3267,10/25/20 09:30:00 AM,,,12.3913,,,,,
3268,10/25/20 10:00:00 AM,,,12.3878,,,,,
3269,10/25/20 10:30:00 AM,,,12.3878,,,,,
3270,10/25/20 11:00:00 AM,,,12.3917,,,,,
3271,10/25/20 11:30:00 AM,,,12.3835,,,,,
3272,10/25/20 12:00:00 PM,,,12.3791,,,,,
3273,10/25/20 12:30:00 PM,,,12.3724,,,,,
3274,10/25/20 01:00:00 PM,,,12.3703,,,,,
3275,10/25/20 01:30:00 PM,,,12.3790,,,,,
3276,10/25/20 02:00:00 PM,,,12.3807,,,,,
3277,10/25/20 02:30:00 PM,,,12.3788,,,,,
3278,10/25/20 03:00:00 PM,,,12.3810,,,,,
3279,10/25/20 03:30:00 PM,,,12.3835,,,,,
3280,10/25/20 04:00:00 PM,,,12.3878,,,,,
3281,10/25/20 04:30:00 PM,,,12.3952,,,,,
3282,10/25/20 05:00:00 PM,,,12.3983,,,,,
3283,10/25/20 05:30:00 PM,,,12.4046,,,,,
3284,10/25/20 06:00:00 PM,,,12.4028,,,,,
3285,10/25/20 06:30:00 PM,,,12.4120,,,,,
3286,10/25/20 07:00:00 PM,,,12.4144,,,,,
3287,10/25/20 07:30:00 PM,,,12.4194,,,,,
3288,10/25/20 08:00:00 PM,,,12.4248,,,,,
3289,10/25/20 08:30:00 PM,,,12.4313,,,,,
3290,10/25/20 09:00:00 PM,,,12.4337,,,,,
3291,10/25/20 09:30:00 PM,,,12.4415,,,,,
3292,10/25/20 10:00:00 PM,,,12.4503,,,,,
3293,10/25/20 10:30:00 PM,,,12.4564,,,,,
3294,10/25/20 11:00:00 PM,,,12.4553,,,,,
3295,10/25/20 11:30:00 PM,,,12.4599,,,,,
3296,10/26/20 12:00:00 AM,,,12.4641,,,,,
3297,10/26/20 12:30:00 AM,,,12.4582,,,,,
3298,10/26/20 01:00:00 AM,,,12.4599,,,,,
3299,10/26/20 01:30:00 AM,,,12.4645,,,,,
3300,10/26/20 02:00:00 AM,,,12.4643,,,,,
3301,10/26/20 02:30:00 AM,,,12.4687,,,,,
3302,10/26/20 03:00:00 AM,,,12.4708,,,,,
3303,10/26/20 03:30:00 AM,,,12.4663,,,,,
3304,10/26/20 04:00:00 AM,,,12.4648,,,,,
3305,10/26/20 04:30:00 AM,,,12.4714,,,,,
3306,10/26/20 05:00:00 AM,,,12.4721,,,,,
3307,10/26/20 05:30:00 AM,,,12.4772,,,,,
3308,10/26/20 06:00:00 AM,,,12.4754,,,,,
3309,10/26/20 06:30:00 AM,,,12.4833,,,,,
3310,10/26/20 07:00:00 AM,,,12.4860,,,,,
3311,10/26/20 07:30:00 AM,,,12.4927,,,,,
3312,10/26/20 08:00:00 AM,,,12.4959,,,,,
3313,10/26/20 08:30:00 AM,,,12.5030,,,,,
3314,10/26/20 09:00:00 AM,,,12.5020,,,,,
3315,10/26/20 09:30:00 AM,,,12.4956,,,,,
3316,10/26/20 10:00:00 AM,,,12.4951,,,,,
3317,10/26/20 10:30:00 AM,,,12.4960,,,,,
3318,10/26/20 11:00:00 AM,,,12.4924,,,,,
3319,10/26/20 11:30:00 AM,,,12.4899,,,,,
3320,10/26/20 12:00:00 PM,,,12.4862,,,,,
3321,10/26/20 12:30:00 PM,,,12.4862,,,,,
3322,10/26/20 01:00:00 PM,,,12.4779,,,,,
3323,10/26/20 01:30:00 PM,,,12.4728,,,,,
3324,10/26/20 02:00:00 PM,,,12.4711,,,,,
3325,10/26/20 02:30:00 PM,,,12.4698,,,,,
3326,10/26/20 03:00:00 PM,,,12.4721,,,,,
3327,10/26/20 03:30:00 PM,,,12.4692,,,,,
3328,10/26/20 04:00:00 PM,,,12.4698,,,,,
3329,10/26/20 04:30:00 PM,,,12.4699,,,,,
3330,10/26/20 05:00:00 PM,,,12.4689,,,,,
3331,10/26/20 05:30:00 PM,,,12.4711,,,,,
3332,10/26/20 06:00:00 PM,,,12.4743,,,,,
3333,10/26/20 06:30:00 PM,,,12.4759,,,,,
3334,10/26/20 07:00:00 PM,,,12.4775,,,,,
3335,10/26/20 07:30:00 PM,,,12.4795,,,,,
3336,10/26/20 08:00:00 PM,,,12.4785,,,,,
3337,10/26/20 08:30:00 PM,,,12.4777,,,,,
3338,10/26/20 09:00:00 PM,,,12.4743,,,,,
3339,10/26/20 09:30:00 PM,,,12.4750,,,,,
3340,10/26/20 10:00:00 PM,,,12.4798,,,,,
3341,10/26/20 10:30:00 PM,,,12.4808,,,,,
3342,10/26/20 11:00:00 PM,,,12.4815,,,,,
3343,10/26/20 11:30:00 PM,,,12.4780,,,,,
3344,10/27/20 12:00:00 AM,,,12.4819,,,,,
3345,10/27/20 12:30:00 AM,,,12.4798,,,,,
