"Plot Title: 10949901"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Coupler Detached (LGR S/N: 10949901)","Coupler Attached (LGR S/N: 10949901)","Host Connected (LGR S/N: 10949901)","End Of File (LGR S/N: 10949901)"
3076,06/28/20 10:00:00 AM,12.5316,50.643,,,,
3077,06/28/20 10:30:00 AM,12.5273,50.643,,,,
3078,06/28/20 11:00:00 AM,12.5246,50.643,,,,
3079,06/28/20 11:30:00 AM,12.5260,50.643,,,,
3080,06/28/20 12:00:00 PM,12.5260,50.643,,,,
3081,06/28/20 12:30:00 PM,12.5260,50.643,,,,
3082,06/28/20 01:00:00 PM,12.5288,50.643,,,,
3083,06/28/20 01:30:00 PM,12.5330,50.643,,,,
3084,06/28/20 02:00:00 PM,12.5330,50.643,,,,
3085,06/28/20 02:30:00 PM,12.5359,50.643,,,,
3086,06/28/20 03:00:00 PM,12.5345,50.643,,,,
3087,06/28/20 03:30:00 PM,12.5345,50.643,,,,
3088,06/28/20 04:00:00 PM,12.5359,50.643,,,,
3089,06/28/20 04:30:00 PM,12.5372,50.643,,,,
3090,06/28/20 05:00:00 PM,12.5401,50.643,,,,
3091,06/28/20 05:30:00 PM,12.5359,50.643,,,,
3092,06/28/20 06:00:00 PM,12.5401,50.643,,,,
3093,06/28/20 06:30:00 PM,12.5387,50.643,,,,
3094,06/28/20 07:00:00 PM,12.5458,50.643,,,,
3095,06/28/20 07:30:00 PM,12.5514,50.643,,,,
3096,06/28/20 08:00:00 PM,12.5569,50.643,,,,
3097,06/28/20 08:30:00 PM,12.5626,50.643,,,,
3098,06/28/20 09:00:00 PM,12.5697,50.643,,,,
3099,06/28/20 09:30:00 PM,12.5754,50.643,,,,
3100,06/28/20 10:00:00 PM,12.5823,50.643,,,,
3101,06/28/20 10:30:00 PM,12.5810,50.643,,,,
3102,06/28/20 11:00:00 PM,12.5838,50.643,,,,
3103,06/28/20 11:30:00 PM,12.5880,50.643,,,,
3104,06/29/20 12:00:00 AM,12.5880,50.643,,,,
3105,06/29/20 12:30:00 AM,12.5922,50.643,,,,
3106,06/29/20 01:00:00 AM,12.5965,50.643,,,,
3107,06/29/20 01:30:00 AM,12.5951,50.643,,,,
3108,06/29/20 02:00:00 AM,12.5951,50.643,,,,
3109,06/29/20 02:30:00 AM,12.5936,50.643,,,,
3110,06/29/20 03:00:00 AM,12.5978,50.643,,,,
3111,06/29/20 03:30:00 AM,12.5978,50.643,,,,
3112,06/29/20 04:00:00 AM,12.5942,50.819,,,,
3113,06/29/20 04:30:00 AM,12.6035,50.643,,,,
3114,06/29/20 05:00:00 AM,12.6055,50.819,,,,
3115,06/29/20 05:30:00 AM,12.6055,50.819,,,,
3116,06/29/20 06:00:00 AM,12.6068,50.819,,,,
3117,06/29/20 06:30:00 AM,12.6110,50.819,,,,
3118,06/29/20 07:00:00 AM,12.6167,50.819,,,,
3119,06/29/20 07:30:00 AM,12.6223,50.819,,,,
3120,06/29/20 08:00:00 AM,12.6238,50.819,,,,
3121,06/29/20 08:30:00 AM,12.6252,50.819,,,,
3122,06/29/20 09:00:00 AM,12.6238,50.819,,,,
3123,06/29/20 09:30:00 AM,12.6223,50.819,,,,
3124,06/29/20 10:00:00 AM,12.6209,50.819,,,,
3125,06/29/20 10:30:00 AM,12.6167,50.819,,,,
3126,06/29/20 11:00:00 AM,12.6196,50.819,,,,
3127,06/29/20 11:30:00 AM,12.6181,50.819,,,,
3128,06/29/20 12:00:00 PM,12.6181,50.819,,,,
3129,06/29/20 12:30:00 PM,12.6181,50.819,,,,
3130,06/29/20 01:00:00 PM,12.6196,50.819,,,,
3131,06/29/20 01:30:00 PM,12.6196,50.819,,,,
3132,06/29/20 02:00:00 PM,12.6196,50.819,,,,
3133,06/29/20 02:30:00 PM,12.6139,50.819,,,,
3134,06/29/20 03:00:00 PM,12.6125,50.819,,,,
3135,06/29/20 03:30:00 PM,12.6125,50.819,,,,
3136,06/29/20 04:00:00 PM,12.6125,50.819,,,,
3137,06/29/20 04:30:00 PM,12.6110,50.819,,,,
3138,06/29/20 05:00:00 PM,12.6125,50.819,,,,
3139,06/29/20 05:30:00 PM,12.6154,50.819,,,,
3140,06/29/20 06:00:00 PM,12.6154,50.819,,,,
3141,06/29/20 06:30:00 PM,12.6196,50.819,,,,
3142,06/29/20 07:00:00 PM,12.6223,50.819,,,,
3143,06/29/20 07:30:00 PM,12.6238,50.819,,,,
3144,06/29/20 08:00:00 PM,12.6266,50.819,,,,
3145,06/29/20 08:30:00 PM,12.6280,50.819,,,,
3146,06/29/20 09:00:00 PM,12.6309,50.819,,,,
3147,06/29/20 09:30:00 PM,12.6337,50.819,,,,
3148,06/29/20 10:00:00 PM,12.6364,50.819,,,,
3149,06/29/20 10:30:00 PM,12.6379,50.819,,,,
3150,06/29/20 11:00:00 PM,12.6393,50.819,,,,
3151,06/29/20 11:30:00 PM,12.6364,50.819,,,,
3152,06/30/20 12:00:00 AM,12.6364,50.819,,,,
3153,06/30/20 12:30:00 AM,12.6408,50.819,,,,
3154,06/30/20 01:00:00 AM,12.6408,50.819,,,,
3155,06/30/20 01:30:00 AM,12.6393,50.819,,,,
3156,06/30/20 02:00:00 AM,12.6364,50.819,,,,
3157,06/30/20 02:30:00 AM,12.6351,50.819,,,,
3158,06/30/20 03:00:00 AM,12.6351,50.819,,,,
3159,06/30/20 03:30:00 AM,12.6337,50.819,,,,
3160,06/30/20 04:00:00 AM,12.6322,50.819,,,,
3161,06/30/20 04:30:00 AM,12.6295,50.819,,,,
3162,06/30/20 05:00:00 AM,12.6295,50.819,,,,
3163,06/30/20 05:30:00 AM,12.6309,50.819,,,,
3164,06/30/20 06:00:00 AM,12.6337,50.819,,,,
3165,06/30/20 06:30:00 AM,12.6337,50.819,,,,
3166,06/30/20 07:00:00 AM,12.6322,50.819,,,,
3167,06/30/20 07:30:00 AM,12.6342,50.995,,,,
3168,06/30/20 08:00:00 AM,12.6355,50.995,,,,
3169,06/30/20 08:30:00 AM,12.6313,50.995,,,,
3170,06/30/20 09:00:00 AM,12.6313,50.995,,,,
3171,06/30/20 09:30:00 AM,12.6328,50.995,,,,
3172,06/30/20 10:00:00 AM,12.6299,50.995,,,,
3173,06/30/20 10:30:00 AM,12.6257,50.995,,,,
3174,06/30/20 11:00:00 AM,12.6229,50.995,,,,
3175,06/30/20 11:30:00 AM,12.6215,50.995,,,,
3176,06/30/20 12:00:00 PM,12.6173,50.995,,,,
3177,06/30/20 12:30:00 PM,12.6158,50.995,,,,
3178,06/30/20 01:00:00 PM,12.6158,50.995,,,,
3179,06/30/20 01:30:00 PM,12.6131,50.995,,,,
3180,06/30/20 02:00:00 PM,12.6116,50.995,,,,
3181,06/30/20 02:30:00 PM,12.6116,50.995,,,,
3182,06/30/20 03:00:00 PM,12.6087,50.995,,,,
3183,06/30/20 03:30:00 PM,12.6074,50.995,,,,
3184,06/30/20 04:00:00 PM,12.6060,50.995,,,,
3185,06/30/20 04:30:00 PM,12.6045,50.995,,,,
3186,06/30/20 05:00:00 PM,12.6032,50.995,,,,
3187,06/30/20 05:30:00 PM,12.6032,50.995,,,,
3188,06/30/20 06:00:00 PM,12.6017,50.995,,,,
3189,06/30/20 06:30:00 PM,12.5988,50.995,,,,
3190,06/30/20 07:00:00 PM,12.5961,50.995,,,,
3191,06/30/20 07:30:00 PM,12.5975,50.995,,,,
3192,06/30/20 08:00:00 PM,12.5975,50.995,,,,
3193,06/30/20 08:30:00 PM,12.5975,50.995,,,,
3194,06/30/20 09:00:00 PM,12.5988,50.995,,,,
3195,06/30/20 09:30:00 PM,12.6017,50.995,,,,
3196,06/30/20 10:00:00 PM,12.6060,50.995,,,,
3197,06/30/20 10:30:00 PM,12.6045,50.995,,,,
3198,06/30/20 11:00:00 PM,12.5988,50.995,,,,
3199,06/30/20 11:30:00 PM,12.5975,50.995,,,,
3200,07/01/20 12:00:00 AM,12.5961,50.995,,,,
3201,07/01/20 12:30:00 AM,12.5961,50.995,,,,
3202,07/01/20 01:00:00 AM,12.5946,50.995,,,,
3203,07/01/20 01:30:00 AM,12.5904,50.995,,,,
3204,07/01/20 02:00:00 AM,12.5919,50.995,,,,
3205,07/01/20 02:30:00 AM,12.5919,50.995,,,,
3206,07/01/20 03:00:00 AM,12.5877,50.995,,,,
3207,07/01/20 03:30:00 AM,12.5877,50.995,,,,
3208,07/01/20 04:00:00 AM,12.5877,50.995,,,,
3209,07/01/20 04:30:00 AM,12.5862,50.995,,,,
3210,07/01/20 05:00:00 AM,12.5862,50.995,,,,
3211,07/01/20 05:30:00 AM,12.5848,50.995,,,,
3212,07/01/20 06:00:00 AM,12.5833,50.995,,,,
3213,07/01/20 06:30:00 AM,12.5848,50.995,,,,
3214,07/01/20 07:00:00 AM,12.5848,50.995,,,,
3215,07/01/20 07:30:00 AM,12.5833,50.995,,,,
3216,07/01/20 08:00:00 AM,12.5848,50.995,,,,
3217,07/01/20 08:30:00 AM,12.5833,50.995,,,,
3218,07/01/20 09:00:00 AM,12.5833,50.995,,,,
3219,07/01/20 09:30:00 AM,12.5806,50.995,,,,
3220,07/01/20 10:00:00 AM,12.5778,50.995,,,,
3221,07/01/20 10:30:00 AM,12.5749,50.995,,,,
3222,07/01/20 11:00:00 AM,12.5722,50.995,,,,
3223,07/01/20 11:30:00 AM,12.5693,50.995,,,,
3224,07/01/20 12:00:00 PM,12.5684,51.172,,,,
3225,07/01/20 12:30:00 PM,12.5656,51.172,,,,
3226,07/01/20 01:00:00 PM,12.5669,51.172,,,,
3227,07/01/20 01:30:00 PM,12.5656,51.172,,,,
3228,07/01/20 02:00:00 PM,12.5642,51.172,,,,
3229,07/01/20 02:30:00 PM,12.5669,51.172,,,,
3230,07/01/20 03:00:00 PM,12.5627,51.172,,,,
3231,07/01/20 03:30:00 PM,12.5600,51.172,,,,
3232,07/01/20 04:00:00 PM,12.5585,51.172,,,,
3233,07/01/20 04:30:00 PM,12.5543,51.172,,,,
3234,07/01/20 05:00:00 PM,12.5543,51.172,,,,
3235,07/01/20 05:30:00 PM,12.5529,51.172,,,,
3236,07/01/20 06:00:00 PM,12.5514,51.172,,,,
3237,07/01/20 06:30:00 PM,12.5529,51.172,,,,
3238,07/01/20 07:00:00 PM,12.5543,51.172,,,,
3239,07/01/20 07:30:00 PM,12.5558,51.172,,,,
3240,07/01/20 08:00:00 PM,12.5585,51.172,,,,
3241,07/01/20 08:30:00 PM,12.5600,51.172,,,,
3242,07/01/20 09:00:00 PM,12.5627,51.172,,,,
3243,07/01/20 09:30:00 PM,12.5656,51.172,,,,
3244,07/01/20 10:00:00 PM,12.5684,51.172,,,,
3245,07/01/20 10:30:00 PM,12.5698,51.172,,,,
3246,07/01/20 11:00:00 PM,12.5684,51.172,,,,
3247,07/01/20 11:30:00 PM,12.5669,51.172,,,,
3248,07/02/20 12:00:00 AM,12.5684,51.172,,,,
3249,07/02/20 12:30:00 AM,12.5698,51.172,,,,
3250,07/02/20 01:00:00 AM,12.5684,51.172,,,,
3251,07/02/20 01:30:00 AM,12.5684,51.172,,,,
3252,07/02/20 02:00:00 AM,12.5669,51.172,,,,
3253,07/02/20 02:30:00 AM,12.5684,51.172,,,,
3254,07/02/20 03:00:00 AM,12.5669,51.172,,,,
3255,07/02/20 03:30:00 AM,12.5684,51.172,,,,
3256,07/02/20 04:00:00 AM,12.5698,51.172,,,,
3257,07/02/20 04:30:00 AM,12.5698,51.172,,,,
3258,07/02/20 05:00:00 AM,12.5713,51.172,,,,
3259,07/02/20 05:30:00 AM,12.5740,51.172,,,,
3260,07/02/20 06:00:00 AM,12.5768,51.172,,,,
3261,07/02/20 06:30:00 AM,12.5755,51.172,,,,
3262,07/02/20 07:00:00 AM,12.5768,51.172,,,,
3263,07/02/20 07:30:00 AM,12.5797,51.172,,,,
3264,07/02/20 08:00:00 AM,12.5797,51.172,,,,
3265,07/02/20 08:30:00 AM,12.5812,51.172,,,,
3266,07/02/20 09:00:00 AM,12.5812,51.172,,,,
3267,07/02/20 09:30:00 AM,12.5797,51.172,,,,
3268,07/02/20 10:00:00 AM,12.5768,51.172,,,,
3269,07/02/20 10:30:00 AM,12.5755,51.172,,,,
3270,07/02/20 11:00:00 AM,12.5740,51.172,,,,
3271,07/02/20 11:30:00 AM,12.5726,51.172,,,,
3272,07/02/20 12:00:00 PM,12.5713,51.172,,,,
3273,07/02/20 12:30:00 PM,12.5698,51.172,,,,
3274,07/02/20 01:00:00 PM,12.5690,51.346,,,,
3275,07/02/20 01:30:00 PM,12.5646,51.346,,,,
3276,07/02/20 02:00:00 PM,12.5675,51.346,,,,
3277,07/02/20 02:30:00 PM,12.5690,51.346,,,,
3278,07/02/20 03:00:00 PM,12.5675,51.346,,,,
3279,07/02/20 03:30:00 PM,12.5675,51.346,,,,
3280,07/02/20 04:00:00 PM,12.5690,51.346,,,,
3281,07/02/20 04:30:00 PM,12.5690,51.346,,,,
3282,07/02/20 05:00:00 PM,12.5661,51.346,,,,
3283,07/02/20 05:30:00 PM,12.5646,51.346,,,,
3284,07/02/20 06:00:00 PM,12.5633,51.346,,,,
3285,07/02/20 06:30:00 PM,12.5661,51.346,,,,
3286,07/02/20 07:00:00 PM,12.5675,51.346,,,,
3287,07/02/20 07:30:00 PM,12.5717,51.346,,,,
3288,07/02/20 08:00:00 PM,12.5732,51.346,,,,
3289,07/02/20 08:30:00 PM,12.5745,51.346,,,,
3290,07/02/20 09:00:00 PM,12.5788,51.346,,,,
3291,07/02/20 09:30:00 PM,12.5830,51.346,,,,
3292,07/02/20 10:00:00 PM,12.5872,51.346,,,,
3293,07/02/20 10:30:00 PM,12.5900,51.346,,,,
3294,07/02/20 11:00:00 PM,12.5915,51.346,,,,
3295,07/02/20 11:30:00 PM,12.5900,51.346,,,,
3296,07/03/20 12:00:00 AM,12.5887,51.346,,,,
3297,07/03/20 12:30:00 AM,12.5887,51.346,,,,
3298,07/03/20 01:00:00 AM,12.5887,51.346,,,,
3299,07/03/20 01:30:00 AM,12.5900,51.346,,,,
3300,07/03/20 02:00:00 AM,12.5872,51.346,,,,
3301,07/03/20 02:30:00 AM,12.5872,51.346,,,,
3302,07/03/20 03:00:00 AM,12.5872,51.346,,,,
3303,07/03/20 03:30:00 AM,12.5887,51.346,,,,
3304,07/03/20 04:00:00 AM,12.5887,51.346,,,,
3305,07/03/20 04:30:00 AM,12.5915,51.346,,,,
3306,07/03/20 05:00:00 AM,12.5900,51.346,,,,
3307,07/03/20 05:30:00 AM,12.5957,51.346,,,,
3308,07/03/20 06:00:00 AM,12.5971,51.346,,,,
3309,07/03/20 06:30:00 AM,12.6000,51.346,,,,
3310,07/03/20 07:00:00 AM,12.6028,51.346,,,,
3311,07/03/20 07:30:00 AM,12.6055,51.346,,,,
3312,07/03/20 08:00:00 AM,12.6055,51.346,,,,
3313,07/03/20 08:30:00 AM,12.6055,51.346,,,,
3314,07/03/20 09:00:00 AM,12.6055,51.346,,,,
3315,07/03/20 09:30:00 AM,12.6042,51.346,,,,
3316,07/03/20 10:00:00 AM,12.6028,51.346,,,,
3317,07/03/20 10:30:00 AM,12.6000,51.346,,,,
3318,07/03/20 11:00:00 AM,12.6013,51.346,,,,
3319,07/03/20 11:30:00 AM,12.5986,51.346,,,,
3320,07/03/20 12:00:00 PM,12.6000,51.346,,,,
3321,07/03/20 12:30:00 PM,12.6000,51.346,,,,
3322,07/03/20 01:00:00 PM,12.6000,51.346,,,,
3323,07/03/20 01:30:00 PM,12.6013,51.346,,,,
3324,07/03/20 02:00:00 PM,12.6013,51.346,,,,
3325,07/03/20 02:30:00 PM,12.6013,51.346,,,,
3326,07/03/20 03:00:00 PM,12.6028,51.346,,,,
3327,07/03/20 03:30:00 PM,12.6000,51.346,,,,
3328,07/03/20 04:00:00 PM,12.5986,51.346,,,,
3329,07/03/20 04:30:00 PM,12.6000,51.346,,,,
3330,07/03/20 05:00:00 PM,12.6000,51.346,,,,
3331,07/03/20 05:30:00 PM,12.5986,51.346,,,,
3332,07/03/20 06:00:00 PM,12.5971,51.346,,,,
3333,07/03/20 06:30:00 PM,12.5986,51.346,,,,
3334,07/03/20 07:00:00 PM,12.6000,51.346,,,,
3335,07/03/20 07:30:00 PM,12.6013,51.346,,,,
3336,07/03/20 08:00:00 PM,12.6032,51.523,,,,
3337,07/03/20 08:30:00 PM,12.6042,51.346,,,,
3338,07/03/20 09:00:00 PM,12.6061,51.523,,,,
3339,07/03/20 09:30:00 PM,12.6103,51.523,,,,
3340,07/03/20 10:00:00 PM,12.6145,51.523,,,,
3341,07/03/20 10:30:00 PM,12.6160,51.523,,,,
3342,07/03/20 11:00:00 PM,12.6160,51.523,,,,
3343,07/03/20 11:30:00 PM,12.6174,51.523,,,,
3344,07/04/20 12:00:00 AM,12.6145,51.523,,,,
3345,07/04/20 12:30:00 AM,12.6145,51.523,,,,
3346,07/04/20 01:00:00 AM,12.6118,51.523,,,,
3347,07/04/20 01:30:00 AM,12.6089,51.523,,,,
3348,07/04/20 02:00:00 AM,12.6103,51.523,,,,
3349,07/04/20 02:30:00 AM,12.6089,51.523,,,,
3350,07/04/20 03:00:00 AM,12.6089,51.523,,,,
3351,07/04/20 03:30:00 AM,12.6103,51.523,,,,
3352,07/04/20 04:00:00 AM,12.6089,51.523,,,,
3353,07/04/20 04:30:00 AM,12.6103,51.523,,,,
3354,07/04/20 05:00:00 AM,12.6103,51.523,,,,
3355,07/04/20 05:30:00 AM,12.6132,51.523,,,,
3356,07/04/20 06:00:00 AM,12.6145,51.523,,,,
3357,07/04/20 06:30:00 AM,12.6132,51.523,,,,
3358,07/04/20 07:00:00 AM,12.6160,51.523,,,,
3359,07/04/20 07:30:00 AM,12.6160,51.523,,,,
3360,07/04/20 08:00:00 AM,12.6160,51.523,,,,
3361,07/04/20 08:30:00 AM,12.6132,51.523,,,,
3362,07/04/20 09:00:00 AM,12.6118,51.523,,,,
3363,07/04/20 09:30:00 AM,12.6118,51.523,,,,
3364,07/04/20 10:00:00 AM,12.6132,51.523,,,,
3365,07/04/20 10:30:00 AM,12.6145,51.523,,,,
3366,07/04/20 11:00:00 AM,12.6103,51.523,,,,
3367,07/04/20 11:30:00 AM,12.6089,51.523,,,,
3368,07/04/20 12:00:00 PM,12.6061,51.523,,,,
3369,07/04/20 12:30:00 PM,12.6046,51.523,,,,
3370,07/04/20 01:00:00 PM,12.6046,51.523,,,,
3371,07/04/20 01:30:00 PM,12.6061,51.523,,,,
3372,07/04/20 02:00:00 PM,12.6046,51.523,,,,
3373,07/04/20 02:30:00 PM,12.6019,51.523,,,,
3374,07/04/20 03:00:00 PM,12.6019,51.523,,,,
3375,07/04/20 03:30:00 PM,12.6019,51.523,,,,
3376,07/04/20 04:00:00 PM,12.5990,51.523,,,,
3377,07/04/20 04:30:00 PM,12.5962,51.523,,,,
3378,07/04/20 05:00:00 PM,12.5933,51.523,,,,
3379,07/04/20 05:30:00 PM,12.5920,51.523,,,,
3380,07/04/20 06:00:00 PM,12.5891,51.523,,,,
3381,07/04/20 06:30:00 PM,12.5864,51.523,,,,
3382,07/04/20 07:00:00 PM,12.5878,51.523,,,,
3383,07/04/20 07:30:00 PM,12.5891,51.523,,,,
3384,07/04/20 08:00:00 PM,12.5891,51.523,,,,
3385,07/04/20 08:30:00 PM,12.5906,51.523,,,,
3386,07/04/20 09:00:00 PM,12.5891,51.523,,,,
3387,07/04/20 09:30:00 PM,12.5933,51.523,,,,
3388,07/04/20 10:00:00 PM,12.5962,51.523,,,,
3389,07/04/20 10:30:00 PM,12.5977,51.523,,,,
3390,07/04/20 11:00:00 PM,12.5977,51.523,,,,
3391,07/04/20 11:30:00 PM,12.5962,51.523,,,,
3392,07/05/20 12:00:00 AM,12.5906,51.523,,,,
3393,07/05/20 12:30:00 AM,12.5920,51.523,,,,
3394,07/05/20 01:00:00 AM,12.5878,51.523,,,,
3395,07/05/20 01:30:00 AM,12.5864,51.523,,,,
3396,07/05/20 02:00:00 AM,12.5822,51.523,,,,
3397,07/05/20 02:30:00 AM,12.5807,51.523,,,,
3398,07/05/20 03:00:00 AM,12.5807,51.523,,,,
3399,07/05/20 03:30:00 AM,12.5793,51.523,,,,
3400,07/05/20 04:00:00 AM,12.5765,51.523,,,,
3401,07/05/20 04:30:00 AM,12.5765,51.523,,,,
3402,07/05/20 05:00:00 AM,12.5765,51.523,,,,
3403,07/05/20 05:30:00 AM,12.5751,51.523,,,,
3404,07/05/20 06:00:00 AM,12.5736,51.523,,,,
3405,07/05/20 06:30:00 AM,12.5765,51.523,,,,
3406,07/05/20 07:00:00 AM,12.5723,51.523,,,,
3407,07/05/20 07:30:00 AM,12.5709,51.523,,,,
3408,07/05/20 08:00:00 AM,12.5694,51.523,,,,
3409,07/05/20 08:30:00 AM,12.5666,51.523,,,,
3410,07/05/20 09:00:00 AM,12.5637,51.523,,,,
3411,07/05/20 09:30:00 AM,12.5610,51.523,,,,
3412,07/05/20 10:00:00 AM,12.5553,51.523,,,,
3413,07/05/20 10:30:00 AM,12.5545,51.699,,,,
3414,07/05/20 11:00:00 AM,12.5516,51.699,,,,
3415,07/05/20 11:30:00 AM,12.5488,51.699,,,,
3416,07/05/20 12:00:00 PM,12.5446,51.699,,,,
3417,07/05/20 12:30:00 PM,12.5403,51.699,,,,
3418,07/05/20 01:00:00 PM,12.5375,51.699,,,,
3419,07/05/20 01:30:00 PM,12.5347,51.699,,,,
3420,07/05/20 02:00:00 PM,12.5318,51.699,,,,
3421,07/05/20 02:30:00 PM,12.5304,51.699,,,,
3422,07/05/20 03:00:00 PM,12.5276,51.699,,,,
3423,07/05/20 03:30:00 PM,12.5262,51.699,,,,
3424,07/05/20 04:00:00 PM,12.5234,51.699,,,,
3425,07/05/20 04:30:00 PM,12.5220,51.699,,,,
3426,07/05/20 05:00:00 PM,12.5192,51.699,,,,
3427,07/05/20 05:30:00 PM,12.5149,51.699,,,,
3428,07/05/20 06:00:00 PM,12.5149,51.699,,,,
3429,07/05/20 06:30:00 PM,12.5149,51.699,,,,
3430,07/05/20 07:00:00 PM,12.5149,51.699,,,,
3431,07/05/20 07:30:00 PM,12.5163,51.699,,,,
3432,07/05/20 08:00:00 PM,12.5149,51.699,,,,
3433,07/05/20 08:30:00 PM,12.5178,51.699,,,,
3434,07/05/20 09:00:00 PM,12.5178,51.699,,,,
3435,07/05/20 09:30:00 PM,12.5205,51.699,,,,
3436,07/05/20 10:00:00 PM,12.5234,51.699,,,,
3437,07/05/20 10:30:00 PM,12.5249,51.699,,,,
3438,07/05/20 11:00:00 PM,12.5205,51.699,,,,
3439,07/05/20 11:30:00 PM,12.5178,51.699,,,,
3440,07/06/20 12:00:00 AM,12.5163,51.699,,,,
3441,07/06/20 12:30:00 AM,12.5149,51.699,,,,
3442,07/06/20 01:00:00 AM,12.5163,51.699,,,,
3443,07/06/20 01:30:00 AM,12.5136,51.699,,,,
3444,07/06/20 02:00:00 AM,12.5121,51.699,,,,
3445,07/06/20 02:30:00 AM,12.5079,51.699,,,,
3446,07/06/20 03:00:00 AM,12.5050,51.699,,,,
3447,07/06/20 03:30:00 AM,12.5037,51.699,,,,
3448,07/06/20 04:00:00 AM,12.5008,51.699,,,,
3449,07/06/20 04:30:00 AM,12.4980,51.699,,,,
3450,07/06/20 05:00:00 AM,12.4966,51.699,,,,
3451,07/06/20 05:30:00 AM,12.4966,51.699,,,,
3452,07/06/20 06:00:00 AM,12.4966,51.699,,,,
3453,07/06/20 06:30:00 AM,12.4980,51.699,,,,
3454,07/06/20 07:00:00 AM,12.4938,51.699,,,,
3455,07/06/20 07:30:00 AM,12.4966,51.699,,,,
3456,07/06/20 08:00:00 AM,12.4924,51.699,,,,
3457,07/06/20 08:30:00 AM,12.4938,51.699,,,,
3458,07/06/20 09:00:00 AM,12.4924,51.699,,,,
3459,07/06/20 09:30:00 AM,12.4909,51.699,,,,
3460,07/06/20 10:00:00 AM,12.4882,51.699,,,,
3461,07/06/20 10:30:00 AM,12.4896,51.699,,,,
3462,07/06/20 11:00:00 AM,12.4853,51.699,,,,
3463,07/06/20 11:30:00 AM,12.4825,51.699,,,,
3464,07/06/20 12:00:00 PM,12.4796,51.699,,,,
3465,07/06/20 12:30:00 PM,12.4741,51.699,,,,
3466,07/06/20 01:00:00 PM,12.4754,51.699,,,,
3467,07/06/20 01:30:00 PM,12.4712,51.699,,,,
3468,07/06/20 02:00:00 PM,12.4698,51.699,,,,
3469,07/06/20 02:30:00 PM,12.4698,51.699,,,,
3470,07/06/20 03:00:00 PM,12.4685,51.699,,,,
3471,07/06/20 03:30:00 PM,12.4656,51.699,,,,
3472,07/06/20 04:00:00 PM,12.4643,51.699,,,,
3473,07/06/20 04:30:00 PM,12.4614,51.699,,,,
3474,07/06/20 05:00:00 PM,12.4599,51.699,,,,
3475,07/06/20 05:30:00 PM,12.4628,51.699,,,,
3476,07/06/20 06:00:00 PM,12.4599,51.699,,,,
3477,07/06/20 06:30:00 PM,12.4599,51.699,,,,
3478,07/06/20 07:00:00 PM,12.4599,51.699,,,,
3479,07/06/20 07:30:00 PM,12.4599,51.699,,,,
3480,07/06/20 08:00:00 PM,12.4614,51.699,,,,
3481,07/06/20 08:30:00 PM,12.4614,51.699,,,,
3482,07/06/20 09:00:00 PM,12.4628,51.699,,,,
3483,07/06/20 09:30:00 PM,12.4656,51.699,,,,
3484,07/06/20 10:00:00 PM,12.4698,51.699,,,,
3485,07/06/20 10:30:00 PM,12.4712,51.699,,,,
3486,07/06/20 11:00:00 PM,12.4712,51.699,,,,
3487,07/06/20 11:30:00 PM,12.4727,51.699,,,,
3488,07/07/20 12:00:00 AM,12.4727,51.699,,,,
3489,07/07/20 12:30:00 AM,12.4731,51.874,,,,
3490,07/07/20 01:00:00 AM,12.4731,51.874,,,,
3491,07/07/20 01:30:00 AM,12.4731,51.874,,,,
3492,07/07/20 02:00:00 AM,12.4775,51.874,,,,
3493,07/07/20 02:30:00 AM,12.4718,51.874,,,,
3494,07/07/20 03:00:00 AM,12.4674,51.874,,,,
3495,07/07/20 03:30:00 AM,12.4703,51.874,,,,
3496,07/07/20 04:00:00 AM,12.4703,51.874,,,,
3497,07/07/20 04:30:00 AM,12.4674,51.874,,,,
3498,07/07/20 05:00:00 AM,12.4703,51.874,,,,
3499,07/07/20 05:30:00 AM,12.4731,51.874,,,,
3500,07/07/20 06:00:00 AM,12.4731,51.874,,,,
3501,07/07/20 06:30:00 AM,12.4760,51.874,,,,
3502,07/07/20 07:00:00 AM,12.4775,51.874,,,,
3503,07/07/20 07:30:00 AM,12.4802,51.874,,,,
3504,07/07/20 08:00:00 AM,12.4830,51.874,,,,
3505,07/07/20 08:30:00 AM,12.4844,51.874,,,,
3506,07/07/20 09:00:00 AM,12.4873,51.874,,,,
3507,07/07/20 09:30:00 AM,12.4844,51.874,,,,
3508,07/07/20 10:00:00 AM,12.4859,51.874,,,,
3509,07/07/20 10:08:00 AM,,,,Logged,,
3510,07/07/20 10:08:09 AM,,,,,Logged,
3511,07/07/20 10:22:40 AM,,,,,Logged,
3512,07/07/20 10:23:41 AM,,,Logged,,,
3513,07/07/20 10:30:00 AM,12.4651,67.906,,,,
3514,07/07/20 11:00:00 AM,12.4899,53.798,,,,
3515,07/07/20 11:30:00 AM,12.4893,52.576,,,,
3516,07/07/20 12:00:00 PM,12.4896,52.225,,,,
3517,07/07/20 12:30:00 PM,12.4877,52.050,,,,
3518,07/07/20 01:00:00 PM,12.4835,52.050,,,,
3519,07/07/20 01:30:00 PM,12.4821,52.050,,,,
3520,07/07/20 02:00:00 PM,12.4802,51.874,,,,
3521,07/07/20 02:30:00 PM,12.4760,51.874,,,,
