Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
377,7/14/2021 8:30,13.6495,44.742,12.3498,2.999,,,,,
378,7/14/2021 9:00,13.6495,44.742,12.3488,3.001,,,,,
379,7/14/2021 9:30,13.6481,44.742,12.3446,3.007,,,,,
380,7/14/2021 10:00,13.6466,44.742,12.3474,2.998,,,,,
381,7/14/2021 10:30,13.6452,44.742,12.3475,2.994,,,,,
382,7/14/2021 11:00,13.6452,44.742,12.3458,2.998,,,,,
383,7/14/2021 11:30,13.6437,44.742,12.3472,2.991,,,,,
384,7/14/2021 12:00,13.6422,44.742,12.3431,2.997,,,,,
385,7/14/2021 12:30,13.6393,44.742,12.3443,2.988,,,,,
386,7/14/2021 13:00,13.6363,44.742,12.3389,2.993,,,,,
387,7/14/2021 13:30,13.6334,44.742,12.34,2.984,,,,,
388,7/14/2021 14:00,13.632,44.742,12.3363,2.989,,,,,
389,7/14/2021 14:30,13.632,44.742,12.3365,2.989,,,,,
390,7/14/2021 15:00,13.632,44.742,12.3356,2.991,,,,,
391,7/14/2021 15:30,13.6291,44.742,12.3378,2.979,,,,,
392,7/14/2021 16:00,13.6291,44.742,12.3346,2.987,,,,,
393,7/14/2021 16:30,13.6247,44.742,12.3317,2.983,,,,,
394,7/14/2021 17:00,13.6247,44.742,12.3295,2.988,,,,,
395,7/14/2021 17:30,13.6218,44.742,12.3302,2.98,,,,,
396,7/14/2021 18:00,13.6202,44.742,12.3281,2.981,,,,,
397,7/14/2021 18:30,13.6173,44.742,12.3237,2.985,,,,,
398,7/14/2021 19:00,13.6173,44.742,12.3192,2.995,,,,,
399,7/14/2021 19:30,13.6188,44.742,12.3194,2.998,,,,,
400,7/14/2021 20:00,13.6227,44.922,12.322,3.001,,,,,
401,7/14/2021 20:30,13.6247,44.742,12.323,3.003,,,,,
402,7/14/2021 21:00,13.6247,44.742,12.3256,2.997,,,,,
403,7/14/2021 21:30,13.6262,44.742,12.3288,2.993,,,,,
404,7/14/2021 22:00,13.6276,44.742,12.3328,2.987,,,,,
405,7/14/2021 22:30,13.6276,44.742,12.3349,2.983,,,,,
406,7/14/2021 23:00,13.6299,44.922,12.3357,2.986,,,,,
407,7/14/2021 23:30,13.6299,44.922,12.336,2.985,,,,,
408,7/15/2021 0:00,13.6299,44.922,12.3384,2.98,,,,,
409,7/15/2021 0:30,13.6314,44.922,12.3366,2.987,,,,,
410,7/15/2021 1:00,13.6299,44.922,12.3375,2.982,,,,,
411,7/15/2021 1:30,13.627,44.922,12.3363,2.978,,,,,
412,7/15/2021 2:00,13.6305,44.742,12.3381,2.982,,,,,
413,7/15/2021 2:30,13.6256,44.922,12.3346,2.979,,,,,
414,7/15/2021 3:00,13.627,44.922,12.3365,2.978,,,,,
415,7/15/2021 3:30,13.627,44.922,12.3369,2.977,,,,,
416,7/15/2021 4:00,13.627,44.922,12.3389,2.972,,,,,
417,7/15/2021 4:30,13.6256,44.922,12.3378,2.971,,,,,
418,7/15/2021 5:00,13.627,44.922,12.3388,2.972,,,,,
419,7/15/2021 5:30,13.627,44.922,12.3404,2.968,,,,,
420,7/15/2021 6:00,13.627,44.922,12.341,2.967,,,,,
421,7/15/2021 6:30,13.627,44.922,12.3416,2.966,,,,,
422,7/15/2021 7:00,13.627,44.922,12.3429,2.963,,,,,
423,7/15/2021 7:30,13.6285,44.922,12.3481,2.954,,,,,
424,7/15/2021 8:00,13.627,44.922,12.3495,2.947,,,,,
425,7/15/2021 8:30,13.627,44.922,12.3521,2.941,,,,,
426,7/15/2021 9:00,13.6256,44.922,12.3504,2.942,,,,,
427,7/15/2021 9:30,13.6256,44.922,12.3497,2.944,,,,,
428,7/15/2021 10:00,13.6256,44.922,12.3498,2.943,,,,,
429,7/15/2021 10:30,13.6227,44.922,12.3505,2.935,,,,,
430,7/15/2021 11:00,13.6182,44.922,12.3501,2.926,,,,,
431,7/15/2021 11:30,13.6196,44.922,12.3487,2.932,,,,,
432,7/15/2021 12:00,13.6182,44.922,12.3472,2.932,,,,,
433,7/15/2021 12:30,13.6182,44.922,12.345,2.937,,,,,
434,7/15/2021 13:00,13.6138,44.922,12.345,2.927,,,,,
435,7/15/2021 13:30,13.6138,44.922,12.3431,2.932,,,,,
436,7/15/2021 14:00,13.6109,44.922,12.3387,2.935,,,,,
437,7/15/2021 14:30,13.608,44.922,12.336,2.935,,,,,
438,7/15/2021 15:00,13.6066,44.922,12.3307,2.944,,,,,
439,7/15/2021 15:30,13.605,44.922,12.3308,2.94,,,,,
440,7/15/2021 16:00,13.6035,44.922,12.3292,2.94,,,,,
441,7/15/2021 16:30,13.5992,44.922,12.3292,2.93,,,,,
442,7/15/2021 17:00,13.5992,44.922,12.3268,2.936,,,,,
443,7/15/2021 17:30,13.5963,44.922,12.3246,2.934,,,,,
444,7/15/2021 18:00,13.5934,44.922,12.3241,2.928,,,,,
445,7/15/2021 18:30,13.5919,44.922,12.3228,2.928,,,,,
446,7/15/2021 19:00,13.5919,44.922,12.3181,2.939,,,,,
447,7/15/2021 19:30,13.5934,44.922,12.3197,2.939,,,,,
448,7/15/2021 20:00,13.5948,44.922,12.3215,2.938,,,,,
449,7/15/2021 20:30,13.5963,44.922,12.3204,2.944,,,,,
450,7/15/2021 21:00,13.5963,44.922,12.3217,2.941,,,,,
451,7/15/2021 21:30,13.6006,44.922,12.3285,2.935,,,,,
452,7/15/2021 22:00,13.6021,44.922,12.3302,2.934,,,,,
453,7/15/2021 22:30,13.6035,44.922,12.3336,2.93,,,,,
454,7/15/2021 23:00,13.605,44.922,12.3346,2.931,,,,,
455,7/15/2021 23:30,13.6035,44.922,12.3369,2.922,,,,,
456,7/16/2021 0:00,13.5992,44.922,12.335,2.917,,,,,
457,7/16/2021 0:30,13.5992,44.922,12.3347,2.917,,,,,
458,7/16/2021 1:00,13.5992,44.922,12.3328,2.922,,,,,
459,7/16/2021 1:30,13.5992,44.922,12.3342,2.919,,,,,
460,7/16/2021 2:00,13.6006,44.922,12.333,2.925,,,,,
461,7/16/2021 2:30,13.5977,44.922,12.3318,2.921,,,,,
462,7/16/2021 3:00,13.5948,44.922,12.3288,2.921,,,,,
463,7/16/2021 3:30,13.5948,44.922,12.3326,2.912,,,,,
464,7/16/2021 4:00,13.5934,44.922,12.3284,2.919,,,,,
465,7/16/2021 4:30,13.5934,44.922,12.3291,2.917,,,,,
466,7/16/2021 5:00,13.5948,44.922,12.3308,2.916,,,,,
467,7/16/2021 5:30,13.5963,44.922,12.336,2.908,,,,,
468,7/16/2021 6:00,13.5963,44.922,12.3375,2.904,,,,,
469,7/16/2021 6:30,13.5963,44.922,12.3379,2.903,,,,,
470,7/16/2021 7:00,13.5948,44.922,12.3392,2.897,,,,,
471,7/16/2021 7:30,13.5948,44.922,12.3418,2.891,,,,,
472,7/16/2021 8:00,13.5934,44.922,12.3436,2.883,,,,,
473,7/16/2021 8:30,13.5948,44.922,12.3491,2.874,,,,,
474,7/16/2021 9:00,13.5948,44.922,12.3442,2.885,,,,,
475,7/16/2021 9:30,13.5948,44.922,12.3437,2.886,,,,,
476,7/16/2021 10:00,13.5934,44.922,12.3497,2.869,,,,,
477,7/16/2021 10:30,13.5934,44.922,12.35,2.869,,,,,
478,7/16/2021 11:00,13.5934,44.922,12.3491,2.871,,,,,
479,7/16/2021 11:30,13.5934,44.922,12.3503,2.868,,,,,
480,7/16/2021 12:00,13.5905,44.922,12.3481,2.866,,,,,
481,7/16/2021 12:30,13.5905,44.922,12.3426,2.879,,,,,
482,7/16/2021 13:00,13.586,44.922,12.3408,2.873,,,,,
483,7/16/2021 13:30,13.5874,44.922,12.3394,2.879,,,,,
484,7/16/2021 14:00,13.5831,44.922,12.3363,2.876,,,,,
485,7/16/2021 14:30,13.5787,44.922,12.3308,2.879,,,,,
486,7/16/2021 15:00,13.5773,44.922,12.3315,2.874,,,,,
487,7/16/2021 15:30,13.5744,44.922,12.3275,2.877,,,,,
488,7/16/2021 16:00,13.5713,44.922,12.3286,2.867,,,,,
489,7/16/2021 16:30,13.5699,44.922,12.3282,2.865,,,,,
490,7/16/2021 17:00,13.5684,44.922,12.3246,2.87,,,,,
491,7/16/2021 17:30,13.5684,44.922,12.324,2.871,,,,,
492,7/16/2021 18:00,13.5655,44.922,12.3199,2.874,,,,,
493,7/16/2021 18:30,13.5655,44.922,12.3185,2.877,,,,,
494,7/16/2021 19:00,13.5641,44.922,12.3156,2.88,,,,,
495,7/16/2021 19:30,13.5655,44.922,12.3175,2.879,,,,,
496,7/16/2021 20:00,13.567,44.922,12.3165,2.885,,,,,
497,7/16/2021 20:30,13.567,44.922,12.3175,2.883,,,,,
498,7/16/2021 21:00,13.5684,44.922,12.3224,2.875,,,,,
499,7/16/2021 21:30,13.5713,44.922,12.3241,2.877,,,,,
500,7/16/2021 22:00,13.5744,44.922,12.3288,2.874,,,,,
501,7/16/2021 22:30,13.5744,44.922,12.3308,2.869,,,,,
502,7/16/2021 23:00,13.5728,44.922,12.3282,2.871,,,,,
503,7/16/2021 23:30,13.5744,44.922,12.3294,2.872,,,,,
504,7/17/2021 0:00,13.5744,44.922,12.3313,2.868,,,,,
505,7/17/2021 0:30,13.5744,44.922,12.3308,2.869,,,,,
506,7/17/2021 1:00,13.5728,44.922,12.3334,2.859,,,,,
507,7/17/2021 1:30,13.5744,44.922,12.333,2.864,,,,,
508,7/17/2021 2:00,13.5744,44.922,12.3362,2.857,,,,,
509,7/17/2021 2:30,13.5728,44.922,12.3334,2.859,,,,,
510,7/17/2021 3:00,13.5744,44.922,12.3347,2.86,,,,,
511,7/17/2021 3:30,13.5728,44.922,12.3333,2.86,,,,,
512,7/17/2021 4:00,13.5713,44.922,12.3347,2.853,,,,,
513,7/17/2021 4:30,13.5728,44.922,12.3363,2.853,,,,,
514,7/17/2021 5:00,13.5758,44.922,12.3387,2.854,,,,,
515,7/17/2021 5:30,13.5758,44.922,12.3411,2.849,,,,,
516,7/17/2021 6:00,13.5773,44.922,12.3407,2.853,,,,,
517,7/17/2021 6:30,13.5773,44.922,12.3446,2.844,,,,,
518,7/17/2021 7:00,13.5802,44.922,12.3495,2.839,,,,,
519,7/17/2021 7:30,13.5816,44.922,12.3547,2.831,,,,,
520,7/17/2021 8:00,13.5802,44.922,12.3523,2.833,,,,,
521,7/17/2021 8:30,13.5802,44.922,12.3559,2.825,,,,,
522,7/17/2021 9:00,13.5802,44.922,12.3549,2.827,,,,,
523,7/17/2021 9:30,13.5758,44.922,12.353,2.821,,,,,
524,7/17/2021 10:00,13.5744,44.922,12.3571,2.809,,,,,
525,7/17/2021 10:30,13.5787,44.922,12.3581,2.816,,,,,
526,7/17/2021 11:00,13.5773,44.922,12.3591,2.811,,,,,
527,7/17/2021 11:30,13.5787,44.922,12.3598,2.812,,,,,
528,7/17/2021 12:00,13.5758,44.922,12.3587,2.808,,,,,
529,7/17/2021 12:30,13.5728,44.922,12.3591,2.8,,,,,
530,7/17/2021 13:00,13.5699,44.922,12.3562,2.8,,,,,
531,7/17/2021 13:30,13.5713,44.922,12.3545,2.808,,,,,
532,7/17/2021 14:00,13.5684,44.922,12.353,2.804,,,,,
533,7/17/2021 14:30,13.5684,44.922,12.3501,2.811,,,,,
534,7/17/2021 15:00,13.5655,44.922,12.3479,2.809,,,,,
535,7/17/2021 15:30,13.567,44.922,12.3447,2.82,,,,,
536,7/17/2021 16:00,13.5641,44.922,12.3411,2.822,,,,,
537,7/17/2021 16:30,13.5655,44.922,12.3433,2.82,,,,,
538,7/17/2021 17:00,13.5655,44.922,12.3445,2.817,,,,,
539,7/17/2021 17:30,13.5641,44.922,12.3445,2.814,,,,,
540,7/17/2021 18:00,13.5641,44.922,12.3449,2.813,,,,,
541,7/17/2021 18:30,13.5641,44.922,12.3402,2.824,,,,,
542,7/17/2021 19:00,13.5655,44.922,12.3433,2.82,,,,,
543,7/17/2021 19:30,13.5655,44.922,12.3465,2.813,,,,,
544,7/17/2021 20:00,13.567,44.922,12.3474,2.814,,,,,
545,7/17/2021 20:30,13.5684,44.922,12.3472,2.818,,,,,
546,7/17/2021 21:00,13.5684,44.922,12.3482,2.815,,,,,
547,7/17/2021 21:30,13.5744,44.922,12.3555,2.812,,,,,
548,7/17/2021 22:00,13.5802,44.922,12.3607,2.814,,,,,
549,7/17/2021 22:30,13.5802,44.922,12.3637,2.807,,,,,
550,7/17/2021 23:00,13.5787,44.922,12.3646,2.801,,,,,
551,7/17/2021 23:30,13.5802,44.922,12.3662,2.801,,,,,
552,7/18/2021 0:00,13.5802,44.922,12.3664,2.8,,,,,
553,7/18/2021 0:30,13.5831,44.922,12.3697,2.799,,,,,
554,7/18/2021 1:00,13.5816,44.922,12.3704,2.794,,,,,
555,7/18/2021 1:30,13.5802,44.922,12.369,2.794,,,,,
556,7/18/2021 2:00,13.5831,44.922,12.3698,2.799,,,,,
557,7/18/2021 2:30,13.5845,44.922,12.3732,2.795,,,,,
558,7/18/2021 3:00,13.5831,44.922,12.3765,2.784,,,,,
559,7/18/2021 3:30,13.586,44.922,12.3798,2.783,,,,,
560,7/18/2021 4:00,13.586,44.922,12.3748,2.794,,,,,
561,7/18/2021 4:30,13.5816,44.922,12.3752,2.783,,,,,
562,7/18/2021 5:00,13.5845,44.922,12.3768,2.786,,,,,
563,7/18/2021 5:30,13.5845,44.922,12.3761,2.788,,,,,
564,7/18/2021 6:00,13.5845,44.922,12.3806,2.778,,,,,
565,7/18/2021 6:30,13.5874,44.922,12.3839,2.777,,,,,
566,7/18/2021 7:00,13.5889,44.922,12.3858,2.776,,,,,
567,7/18/2021 7:30,13.586,44.922,12.3855,2.77,,,,,
568,7/18/2021 8:00,13.586,44.922,12.3904,2.758,,,,,
569,7/18/2021 8:30,13.5845,44.922,12.393,2.749,,,,,
570,7/18/2021 9:00,13.586,44.922,12.3898,2.76,,,,,
571,7/18/2021 9:30,13.5802,44.922,12.3904,2.745,,,,,
572,7/18/2021 10:00,13.5802,44.922,12.3901,2.746,,,,,
573,7/18/2021 10:30,13.5787,44.922,12.3891,2.745,,,,,
574,7/18/2021 11:00,13.5773,44.922,12.3884,2.743,,,,,
575,7/18/2021 11:30,13.5767,45.104,12.3858,2.748,,,,,
576,7/18/2021 12:00,13.5773,44.922,12.3872,2.746,,,,,
577,7/18/2021 12:30,13.5744,44.922,12.384,2.746,,,,,
578,7/18/2021 13:00,13.5738,45.104,12.3801,2.754,,,,,
579,7/18/2021 13:30,13.5693,45.104,12.3772,2.75,,,,,
580,7/18/2021 14:00,13.5664,45.104,12.3772,2.744,,,,,
581,7/18/2021 14:30,13.5649,45.104,12.3723,2.752,,,,,
582,7/18/2021 15:00,13.5635,45.104,12.3711,2.751,,,,,
583,7/18/2021 15:30,13.562,45.104,12.3682,2.754,,,,,
584,7/18/2021 16:00,13.5606,45.104,12.3642,2.76,,,,,
585,7/18/2021 16:30,13.5577,45.104,12.3627,2.757,,,,,
586,7/18/2021 17:00,13.5561,45.104,12.3613,2.757,,,,,
587,7/18/2021 17:30,13.5546,45.104,12.36,2.756,,,,,
588,7/18/2021 18:00,13.5561,45.104,12.3606,2.758,,,,,
589,7/18/2021 18:30,13.5546,45.104,12.3604,2.755,,,,,
590,7/18/2021 19:00,13.5591,45.104,12.3656,2.754,,,,,
591,7/18/2021 19:30,13.5635,45.104,12.3681,2.758,,,,,
592,7/18/2021 20:00,13.562,45.104,12.3708,2.748,,,,,
593,7/18/2021 20:30,13.5664,45.104,12.372,2.756,,,,,
594,7/18/2021 21:00,13.5664,45.104,12.3751,2.749,,,,,
595,7/18/2021 21:30,13.5693,45.104,12.3788,2.747,,,,,
596,7/18/2021 22:00,13.5738,45.104,12.3859,2.741,,,,,
597,7/18/2021 22:30,13.5738,45.104,12.3856,2.741,,,,,
598,7/18/2021 23:00,13.5738,45.104,12.3864,2.74,,,,,
599,7/18/2021 23:30,13.5722,45.104,12.3852,2.739,,,,,
600,7/19/2021 0:00,13.5707,45.104,12.3852,2.735,,,,,
601,7/19/2021 0:30,13.5707,45.104,12.3842,2.738,,,,,
602,7/19/2021 1:00,13.5722,45.104,12.3842,2.741,,,,,
603,7/19/2021 1:30,13.5678,45.104,12.3842,2.731,,,,,
604,7/19/2021 2:00,13.5664,45.104,12.3823,2.732,,,,,
605,7/19/2021 2:30,13.5606,45.104,12.3798,2.724,,,,,
606,7/19/2021 3:00,13.5635,45.104,12.3819,2.726,,,,,
607,7/19/2021 3:30,13.562,45.104,12.3787,2.73,,,,,
608,7/19/2021 4:00,13.562,45.104,12.3771,2.734,,,,,
609,7/19/2021 4:30,13.5591,45.104,12.3759,2.73,,,,,
610,7/19/2021 5:00,13.5606,45.104,12.3767,2.732,,,,,
611,7/19/2021 5:30,13.5606,45.104,12.3784,2.728,,,,,
612,7/19/2021 6:00,13.562,45.104,12.3787,2.73,,,,,
613,7/19/2021 6:30,13.5635,45.104,12.382,2.726,,,,,
614,7/19/2021 7:00,13.5635,45.104,12.3864,2.716,,,,,
615,7/19/2021 7:30,13.562,45.104,12.3877,2.709,,,,,
616,7/19/2021 8:00,13.5635,45.104,12.391,2.705,,,,,
617,7/19/2021 8:30,13.5664,45.104,12.3945,2.704,,,,,
618,7/19/2021 9:00,13.5649,45.104,12.3952,2.699,,,,,
619,7/19/2021 9:30,13.562,45.104,12.3938,2.695,,,,,
620,7/19/2021 10:00,13.562,45.104,12.3933,2.696,,,,,
621,7/19/2021 10:30,13.5591,45.104,12.3946,2.687,,,,,
622,7/19/2021 11:00,13.5606,45.104,12.3957,2.688,,,,,
623,7/19/2021 11:30,13.5606,45.104,12.3945,2.69,,,,,
624,7/19/2021 12:00,13.5577,45.104,12.3945,2.684,,,,,
625,7/19/2021 12:30,13.5546,45.104,12.3909,2.685,,,,,
626,7/19/2021 13:00,13.5517,45.104,12.3891,2.682,,,,,
627,7/19/2021 13:30,13.5517,45.104,12.3806,2.702,,,,,
628,7/19/2021 14:00,13.5503,45.104,12.3833,2.692,,,,,
629,7/19/2021 14:30,13.5488,45.104,12.3848,2.686,,,,,
630,7/19/2021 15:00,13.5474,45.104,12.379,2.696,,,,,
631,7/19/2021 15:30,13.5445,45.104,12.3752,2.698,,,,,
632,7/19/2021 16:00,13.5416,45.104,12.3703,2.702,,,,,
633,7/19/2021 16:30,13.54,45.104,12.3682,2.703,,,,,
634,7/19/2021 17:00,13.54,45.104,12.3688,2.702,,,,,
635,7/19/2021 17:30,13.5445,45.104,12.3735,2.702,,,,,
636,7/19/2021 18:00,13.5445,45.104,12.3733,2.702,,,,,
637,7/19/2021 18:30,13.5445,45.104,12.3713,2.707,,,,,
638,7/19/2021 19:00,13.543,45.104,12.3713,2.703,,,,,
639,7/19/2021 19:30,13.54,45.104,12.3703,2.699,,,,,
640,7/19/2021 20:00,13.5445,45.104,12.3732,2.702,,,,,
641,7/19/2021 20:30,13.543,45.104,12.3722,2.701,,,,,
642,7/19/2021 21:00,13.5445,45.104,12.3752,2.698,,,,,
643,7/19/2021 21:30,13.5474,45.104,12.3791,2.695,,,,,
644,7/19/2021 22:00,13.5503,45.104,12.3849,2.689,,,,,
645,7/19/2021 22:30,13.5503,45.104,12.3842,2.69,,,,,
646,7/19/2021 23:00,13.5474,45.104,12.3825,2.688,,,,,
647,7/19/2021 23:30,13.5445,45.104,12.3827,2.68,,,,,
648,7/20/2021 0:00,13.543,45.104,12.3803,2.683,,,,,
649,7/20/2021 0:30,13.543,45.104,12.3796,2.684,,,,,
650,7/20/2021 1:00,13.543,45.104,12.3791,2.685,,,,,
651,7/20/2021 1:30,13.5371,45.104,12.3759,2.679,,,,,
652,7/20/2021 2:00,13.5356,45.104,12.3758,2.676,,,,,
653,7/20/2021 2:30,13.5342,45.104,12.3746,2.675,,,,,
654,7/20/2021 3:00,13.5313,45.104,12.3722,2.674,,,,,
655,7/20/2021 3:30,13.5313,45.104,12.3717,2.675,,,,,
656,7/20/2021 4:00,13.5313,45.104,12.3708,2.677,,,,,
657,7/20/2021 4:30,13.5298,45.104,12.3704,2.675,,,,,
658,7/20/2021 5:00,13.5284,45.104,12.3717,2.669,,,,,
659,7/20/2021 5:30,13.5313,45.104,12.3703,2.679,,,,,
660,7/20/2021 6:00,13.5313,45.104,12.372,2.675,,,,,
661,7/20/2021 6:30,13.5327,45.104,12.3775,2.665,,,,,
662,7/20/2021 7:00,13.5313,45.104,12.3774,2.662,,,,,
663,7/20/2021 7:30,13.5327,45.104,12.381,2.657,,,,,
664,7/20/2021 8:00,13.5342,45.104,12.3849,2.652,,,,,
665,7/20/2021 8:30,13.5327,45.104,12.3842,2.65,,,,,
666,7/20/2021 9:00,13.5313,45.104,12.3827,2.65,,,,,
667,7/20/2021 9:30,13.5313,45.104,12.3877,2.639,,,,,
668,7/20/2021 10:00,13.5298,45.104,12.3861,2.639,,,,,
669,7/20/2021 10:30,13.5284,45.104,12.3867,2.634,,,,,
670,7/20/2021 11:00,13.5269,45.104,12.3852,2.634,,,,,
671,7/20/2021 11:30,13.5269,45.104,12.3862,2.632,,,,,
672,7/20/2021 12:00,13.5255,45.104,12.3811,2.64,,,,,
673,7/20/2021 12:30,13.5224,45.104,12.3753,2.647,,,,,
674,7/20/2021 13:00,13.5195,45.104,12.3717,2.648,,,,,
675,7/20/2021 13:30,13.5166,45.104,12.3707,2.644,,,,,
676,7/20/2021 14:00,13.5152,45.104,12.37,2.642,,,,,
677,7/20/2021 14:30,13.5137,45.104,12.3645,2.652,,,,,
678,7/20/2021 15:00,13.5094,45.104,12.3578,2.657,,,,,
679,7/20/2021 15:30,13.5049,45.104,12.3588,2.644,,,,,
680,7/20/2021 16:00,13.5005,45.104,12.3563,2.64,,,,,
681,7/20/2021 16:30,13.4991,45.104,12.353,2.644,,,,,
682,7/20/2021 17:00,13.4976,45.104,12.3491,2.65,,,,,
683,7/20/2021 17:30,13.4933,45.104,12.3463,2.646,,,,,
684,7/20/2021 18:00,13.4947,45.104,12.3418,2.66,,,,,
685,7/20/2021 18:30,13.4903,45.104,12.3391,2.656,,,,,
686,7/20/2021 19:00,13.4873,45.104,12.3344,2.66,,,,,
687,7/20/2021 19:30,13.4873,45.104,12.3343,2.66,,,,,
688,7/20/2021 20:00,13.4873,45.104,12.3331,2.663,,,,,
689,7/20/2021 20:30,13.4873,45.104,12.3356,2.657,,,,,
690,7/20/2021 21:00,13.4903,45.104,12.34,2.654,,,,,
691,7/20/2021 21:30,13.4903,45.104,12.3417,2.65,,,,,
692,7/20/2021 22:00,13.4947,45.104,12.3446,2.654,,,,,
693,7/20/2021 22:30,13.4933,45.104,12.3459,2.647,,,,,
694,7/20/2021 23:00,13.4903,45.104,12.3423,2.649,,,,,
695,7/20/2021 23:30,13.4903,45.104,12.3417,2.65,,,,,
696,7/21/2021 0:00,13.4873,45.104,12.3407,2.646,,,,,
697,7/21/2021 0:30,13.4873,45.104,12.3398,2.648,,,,,
698,7/21/2021 1:00,13.4873,45.104,12.3392,2.649,,,,,
699,7/21/2021 1:30,13.4844,45.104,12.3387,2.644,,,,,
700,7/21/2021 2:00,13.4801,45.104,12.3378,2.636,,,,,
701,7/21/2021 2:30,13.4815,45.104,12.3365,2.642,,,,,
702,7/21/2021 3:00,13.4801,45.104,12.3373,2.637,,,,,
703,7/21/2021 3:30,13.4815,45.104,12.3363,2.642,,,,,
704,7/21/2021 4:00,13.4801,45.104,12.3353,2.641,,,,,
705,7/21/2021 4:30,13.4757,45.104,12.3359,2.63,,,,,
706,7/21/2021 5:00,13.4772,45.104,12.3342,2.637,,,,,
707,7/21/2021 5:30,13.4772,45.104,12.3378,2.629,,,,,
708,7/21/2021 6:00,13.4757,45.104,12.3382,2.624,,,,,
709,7/21/2021 6:30,13.4801,45.104,12.3416,2.627,,,,,
710,7/21/2021 7:00,13.4801,45.104,12.3426,2.624,,,,,
711,7/21/2021 7:30,13.4786,45.104,12.3443,2.617,,,,,
712,7/21/2021 8:00,13.4786,45.104,12.3453,2.615,,,,,
713,7/21/2021 8:30,13.4772,45.104,12.3479,2.605,,,,,
714,7/21/2021 9:00,13.4757,45.104,12.3445,2.61,,,,,
715,7/21/2021 9:30,13.4742,45.104,12.3427,2.61,,,,,
716,7/21/2021 10:00,13.4727,45.104,12.3481,2.595,,,,,
717,7/21/2021 10:30,13.4713,45.104,12.3452,2.598,,,,,
718,7/21/2021 11:00,13.4713,45.104,12.3469,2.594,,,,,
719,7/21/2021 11:30,13.4713,45.104,12.3491,2.589,,,,,
720,7/21/2021 12:00,13.4669,45.104,12.3455,2.587,,,,,
721,7/21/2021 12:30,13.464,45.104,12.3387,2.596,,,,,
722,7/21/2021 13:00,13.4625,45.104,12.3407,2.588,,,,,
723,7/21/2021 13:30,13.4611,45.104,12.3342,2.6,,,,,
724,7/21/2021 14:00,13.4566,45.104,12.3328,2.593,,,,,
725,7/21/2021 14:30,13.4566,45.104,12.331,2.597,,,,,
726,7/21/2021 15:00,13.4523,45.104,12.3302,2.589,,,,,
727,7/21/2021 15:30,13.4508,45.104,12.3243,2.599,,,,,
728,7/21/2021 16:00,13.4502,45.286,12.3204,2.607,,,,,
729,7/21/2021 16:30,13.445,45.104,12.3194,2.597,,,,,
730,7/21/2021 17:00,13.4435,45.104,12.3199,2.592,,,,,
731,7/21/2021 17:30,13.4435,45.104,12.3185,2.596,,,,,
732,7/21/2021 18:00,13.4428,45.286,12.3165,2.599,,,,,
733,7/21/2021 18:30,13.4428,45.286,12.3159,2.6,,,,,
734,7/21/2021 19:00,13.4444,45.286,12.3154,2.605,,,,,
735,7/21/2021 19:30,13.4473,45.286,12.3149,2.613,,,,,
736,7/21/2021 20:00,13.4473,45.286,12.3165,2.609,,,,,
737,7/21/2021 20:30,13.4473,45.286,12.3188,2.604,,,,,
738,7/21/2021 21:00,13.4502,45.286,12.3231,2.6,,,,,
739,7/21/2021 21:30,13.4531,45.286,12.3281,2.596,,,,,
740,7/21/2021 22:00,13.4575,45.286,12.3284,2.605,,,,,
741,7/21/2021 22:30,13.4605,45.286,12.333,2.601,,,,,
742,7/21/2021 23:00,13.4575,45.286,12.3326,2.595,,,,,
743,7/21/2021 23:30,13.456,45.286,12.332,2.593,,,,,
744,7/22/2021 0:00,13.4605,45.286,12.3385,2.589,,,,,
745,7/22/2021 0:30,13.462,45.286,12.3391,2.591,,,,,
746,7/22/2021 1:00,13.462,45.286,12.3388,2.591,,,,,
747,7/22/2021 1:30,13.462,45.286,12.3402,2.588,,,,,
748,7/22/2021 2:00,13.4605,45.286,12.3379,2.59,,,,,
749,7/22/2021 2:30,13.4589,45.286,12.3378,2.587,,,,,
750,7/22/2021 3:00,13.4575,45.286,12.3385,2.582,,,,,
751,7/22/2021 3:30,13.4575,45.286,12.3366,2.586,,,,,
752,7/22/2021 4:00,13.4575,45.286,12.3359,2.588,,,,,
753,7/22/2021 4:30,13.456,45.286,12.3344,2.588,,,,,
754,7/22/2021 5:00,13.4517,45.286,12.3355,2.575,,,,,
755,7/22/2021 5:30,13.4531,45.286,12.3355,2.579,,,,,
756,7/22/2021 6:00,13.4575,45.286,12.3381,2.583,,,,,
757,7/22/2021 6:30,13.4605,45.286,12.3398,2.586,,,,,
758,7/22/2021 7:00,13.4605,45.286,12.345,2.574,,,,,
759,7/22/2021 7:30,13.4605,45.286,12.3475,2.568,,,,,
760,7/22/2021 8:00,13.4605,45.286,12.3488,2.565,,,,,
