"Plot Title: ATM RC"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20844446, SEN S/N: 20844446)","Temp, °F (LGR S/N: 20844446, SEN S/N: 20844446)","Coupler Detached (LGR S/N: 20844446)","Coupler Attached (LGR S/N: 20844446)","Host Connected (LGR S/N: 20844446)","End Of File (LGR S/N: 20844446)"
1199,09/11/20 09:00:00 AM,12.3900,46.008,,,,
1200,09/11/20 09:30:00 AM,12.3935,59.337,,,,
1201,09/11/20 10:00:00 AM,12.3965,69.278,,,,
1202,09/11/20 10:30:00 AM,12.3936,75.659,,,,
1203,09/11/20 11:00:00 AM,12.3885,81.797,,,,
1204,09/11/20 11:30:00 AM,12.3878,82.864,,,,
1205,09/11/20 12:00:00 PM,12.3833,85.014,,,,
1206,09/11/20 12:30:00 PM,12.3753,87.552,,,,
1207,09/11/20 01:00:00 PM,12.3753,91.240,,,,
1208,09/11/20 01:30:00 PM,12.3688,93.115,,,,
1209,09/11/20 02:00:00 PM,12.3666,93.493,,,,
1210,09/11/20 02:30:00 PM,12.3603,93.873,,,,
1211,09/11/20 03:00:00 PM,12.3569,93.682,,,,
1212,09/11/20 03:30:00 PM,12.3518,92.550,,,,
1213,09/11/20 04:00:00 PM,12.3498,94.444,,,,
1214,09/11/20 04:30:00 PM,12.3460,91.800,,,,
1215,09/11/20 05:00:00 PM,12.3436,89.755,,,,
1216,09/11/20 05:30:00 PM,12.3423,84.654,,,,
1217,09/11/20 06:00:00 PM,12.3426,78.975,,,,
1218,09/11/20 06:30:00 PM,12.3408,73.753,,,,
1219,09/11/20 07:00:00 PM,12.3431,67.050,,,,
1220,09/11/20 07:30:00 PM,12.3492,60.195,,,,
1221,09/11/20 08:00:00 PM,12.3518,55.884,,,,
1222,09/11/20 08:30:00 PM,12.3536,53.274,,,,
1223,09/11/20 09:00:00 PM,12.3582,50.643,,,,
1224,09/11/20 09:30:00 PM,12.3598,47.982,,,,
1225,09/11/20 10:00:00 PM,12.3581,45.828,,,,
1226,09/11/20 10:30:00 PM,12.3584,44.560,,,,
1227,09/11/20 11:00:00 PM,12.3581,43.099,,,,
1228,09/11/20 11:30:00 PM,12.3592,41.625,,,,
1229,09/12/20 12:00:00 AM,12.3587,40.696,,,,
1230,09/12/20 12:30:00 AM,12.3569,39.196,,,,
1231,09/12/20 01:00:00 AM,12.3574,38.061,,,,
1232,09/12/20 01:30:00 AM,12.3568,37.107,,,,
1233,09/12/20 02:00:00 AM,12.3582,35.758,,,,
1234,09/12/20 02:30:00 AM,12.3590,34.786,,,,
1235,09/12/20 03:00:00 AM,12.3572,34.002,,,,
1236,09/12/20 03:30:00 AM,12.3571,33.213,,,,
1237,09/12/20 04:00:00 AM,12.3563,32.218,,,,
1238,09/12/20 04:30:00 AM,12.3550,31.617,,,,
1239,09/12/20 05:00:00 AM,12.3542,31.213,,,,
1240,09/12/20 05:30:00 AM,12.3556,30.607,,,,
1241,09/12/20 06:00:00 AM,12.3582,29.790,,,,
1242,09/12/20 06:30:00 AM,12.3601,29.379,,,,
1243,09/12/20 07:00:00 AM,12.3626,29.174,,,,
1244,09/12/20 07:30:00 AM,12.3652,31.012,,,,
1245,09/12/20 08:00:00 AM,12.3665,34.981,,,,
1246,09/12/20 08:30:00 AM,12.3652,41.067,,,,
1247,09/12/20 09:00:00 AM,12.3659,48.871,,,,
1248,09/12/20 09:30:00 AM,12.3700,62.598,,,,
1249,09/12/20 10:00:00 AM,12.3703,74.098,,,,
1250,09/12/20 10:30:00 AM,12.3697,83.935,,,,
1251,09/12/20 11:00:00 AM,12.3642,85.554,,,,
1252,09/12/20 11:30:00 AM,12.3587,88.650,,,,
1253,09/12/20 12:00:00 PM,12.3547,89.569,,,,
1254,09/12/20 12:30:00 PM,12.3497,90.680,,,,
1255,09/12/20 01:00:00 PM,12.3433,94.825,,,,
1256,09/12/20 01:30:00 PM,12.3392,95.016,,,,
1257,09/12/20 02:00:00 PM,12.3360,96.361,,,,
1258,09/12/20 02:30:00 PM,12.3357,96.942,,,,
1259,09/12/20 03:00:00 PM,12.3342,99.093,,,,
1260,09/12/20 03:30:00 PM,12.3279,98.110,,,,
1261,09/12/20 04:00:00 PM,12.3256,96.942,,,,
1262,09/12/20 04:30:00 PM,12.3223,93.682,,,,
1263,09/12/20 05:00:00 PM,12.3186,88.099,,,,
1264,09/12/20 05:30:00 PM,12.3188,85.194,,,,
1265,09/12/20 06:00:00 PM,12.3176,80.911,,,,
1266,09/12/20 06:30:00 PM,12.3186,76.354,,,,
1267,09/12/20 07:00:00 PM,12.3221,68.763,,,,
1268,09/12/20 07:30:00 PM,12.3233,61.569,,,,
1269,09/12/20 08:00:00 PM,12.3285,57.096,,,,
1270,09/12/20 08:30:00 PM,12.3328,53.623,,,,
1271,09/12/20 09:00:00 PM,12.3344,50.995,,,,
1272,09/12/20 09:30:00 PM,12.3350,48.517,,,,
1273,09/12/20 10:00:00 PM,12.3356,46.728,,,,
1274,09/12/20 10:30:00 PM,12.3357,44.742,,,,
1275,09/12/20 11:00:00 PM,12.3337,43.099,,,,
1276,09/12/20 11:30:00 PM,12.3363,41.625,,,,
1277,09/13/20 12:00:00 AM,12.3375,40.134,,,,
1278,09/13/20 12:30:00 AM,12.3360,38.818,,,,
1279,09/13/20 01:00:00 AM,12.3339,37.107,,,,
1280,09/13/20 01:30:00 AM,12.3353,35.758,,,,
1281,09/13/20 02:00:00 AM,12.3331,34.786,,,,
1282,09/13/20 02:30:00 AM,12.3353,33.805,,,,
1283,09/13/20 03:00:00 AM,12.3404,32.815,,,,
1284,09/13/20 03:30:00 AM,12.3382,31.816,,,,
1285,09/13/20 04:00:00 AM,12.3375,30.808,,,,
1286,09/13/20 04:30:00 AM,12.3366,30.403,,,,
1287,09/13/20 05:00:00 AM,12.3349,29.586,,,,
1288,09/13/20 05:30:00 AM,12.3373,28.762,,,,
1289,09/13/20 06:00:00 AM,12.3402,28.139,,,,
1290,09/13/20 06:30:00 AM,12.3433,27.511,,,,
1291,09/13/20 07:00:00 AM,12.3437,27.721,,,,
1292,09/13/20 07:30:00 AM,12.3474,29.379,,,,
1293,09/13/20 08:00:00 AM,12.3492,33.607,,,,
1294,09/13/20 08:30:00 AM,12.3505,40.881,,,,
1295,09/13/20 09:00:00 AM,12.3505,49.050,,,,
1296,09/13/20 09:30:00 AM,12.3549,62.940,,,,
1297,09/13/20 10:00:00 AM,12.3555,75.312,,,,
1298,09/13/20 10:30:00 AM,12.3553,82.508,,,,
1299,09/13/20 11:00:00 AM,12.3571,85.554,,,,
1300,09/13/20 11:30:00 AM,12.3533,88.833,,,,
1301,09/13/20 12:00:00 PM,12.3494,90.495,,,,
1302,09/13/20 12:30:00 PM,12.3417,90.309,,,,
1303,09/13/20 01:00:00 PM,12.3446,89.569,,,,
1304,09/13/20 01:30:00 PM,12.3424,89.200,,,,
1305,09/13/20 02:00:00 PM,12.3378,87.552,,,,
1306,09/13/20 02:30:00 PM,12.3392,88.282,,,,
1307,09/13/20 03:00:00 PM,12.3342,89.384,,,,
1308,09/13/20 03:30:00 PM,12.3324,89.938,,,,
1309,09/13/20 04:00:00 PM,12.3275,85.194,,,,
1310,09/13/20 04:30:00 PM,12.3282,84.115,,,,
1311,09/13/20 05:00:00 PM,12.3282,84.115,,,,
1312,09/13/20 05:30:00 PM,12.3237,81.090,,,,
1313,09/13/20 06:00:00 PM,12.3240,80.559,,,,
1314,09/13/20 06:30:00 PM,12.3207,77.400,,,,
1315,09/13/20 07:00:00 PM,12.3195,66.022,,,,
1316,09/13/20 07:30:00 PM,12.3210,57.614,,,,
1317,09/13/20 08:00:00 PM,12.3227,52.925,,,,
1318,09/13/20 08:30:00 PM,12.3259,49.582,,,,
1319,09/13/20 09:00:00 PM,12.3314,47.446,,,,
1320,09/13/20 09:30:00 PM,12.3344,45.466,,,,
1321,09/13/20 10:00:00 PM,12.3342,44.013,,,,
1322,09/13/20 10:30:00 PM,12.3350,42.363,,,,
1323,09/13/20 11:00:00 PM,12.3391,40.881,,,,
1324,09/13/20 11:30:00 PM,12.3410,39.760,,,,
1325,09/14/20 12:00:00 AM,12.3420,38.250,,,,
1326,09/14/20 12:30:00 AM,12.3429,37.297,,,,
1327,09/14/20 01:00:00 AM,12.3437,36.338,,,,
1328,09/14/20 01:30:00 AM,12.3434,35.564,,,,
1329,09/14/20 02:00:00 AM,12.3455,35.175,,,,
1330,09/14/20 02:30:00 AM,12.3429,34.590,,,,
1331,09/14/20 03:00:00 AM,12.3450,33.607,,,,
1332,09/14/20 03:30:00 AM,12.3433,32.815,,,,
1333,09/14/20 04:00:00 AM,12.3459,32.018,,,,
1334,09/14/20 04:30:00 AM,12.3469,31.213,,,,
1335,09/14/20 05:00:00 AM,12.3433,30.198,,,,
1336,09/14/20 05:30:00 AM,12.3453,29.790,,,,
1337,09/14/20 06:00:00 AM,12.3482,29.174,,,,
1338,09/14/20 06:30:00 AM,12.3508,28.346,,,,
1339,09/14/20 07:00:00 AM,12.3532,28.139,,,,
1340,09/14/20 07:30:00 AM,12.3552,30.403,,,,
1341,09/14/20 08:00:00 AM,12.3577,34.198,,,,
1342,09/14/20 08:30:00 AM,12.3588,41.439,,,,
1343,09/14/20 09:00:00 AM,12.3603,49.582,,,,
1344,09/14/20 09:30:00 AM,12.3672,66.879,,,,
1345,09/14/20 10:00:00 AM,12.3701,81.266,,,,
1346,09/14/20 10:30:00 AM,12.3717,88.650,,,,
1347,09/14/20 11:00:00 AM,12.3675,86.459,,,,
1348,09/14/20 11:30:00 AM,12.3671,88.466,,,,
1349,09/14/20 12:00:00 PM,12.3671,89.200,,,,
1350,09/14/20 12:30:00 PM,12.3659,90.867,,,,
1351,09/14/20 01:00:00 PM,12.3637,89.755,,,,
1352,09/14/20 01:30:00 PM,12.3623,89.755,,,,
1353,09/14/20 02:00:00 PM,12.3574,87.186,,,,
1354,09/14/20 02:30:00 PM,12.3574,85.735,,,,
1355,09/14/20 03:00:00 PM,12.3563,85.194,,,,
1356,09/14/20 03:30:00 PM,12.3529,82.686,,,,
1357,09/14/20 04:00:00 PM,12.3521,80.911,,,,
1358,09/14/20 04:30:00 PM,12.3510,81.797,,,,
1359,09/14/20 05:00:00 PM,12.3532,83.579,,,,
1360,09/14/20 05:30:00 PM,12.3524,82.508,,,,
1361,09/14/20 06:00:00 PM,12.3487,78.449,,,,
1362,09/14/20 06:30:00 PM,12.3516,74.098,,,,
1363,09/14/20 07:00:00 PM,12.3526,69.622,,,,
1364,09/14/20 07:30:00 PM,12.3529,61.227,,,,
1365,09/14/20 08:00:00 PM,12.3587,55.711,,,,
1366,09/14/20 08:30:00 PM,12.3655,52.050,,,,
1367,09/14/20 09:00:00 PM,12.3678,49.050,,,,
1368,09/14/20 09:30:00 PM,12.3714,46.728,,,,
1369,09/14/20 10:00:00 PM,12.3727,45.286,,,,
1370,09/14/20 10:30:00 PM,12.3756,43.282,,,,
1371,09/14/20 11:00:00 PM,12.3793,41.625,,,,
1372,09/14/20 11:30:00 PM,12.3819,40.134,,,,
1373,09/15/20 12:00:00 AM,12.3817,38.061,,,,
1374,09/15/20 12:30:00 AM,12.3855,37.107,,,,
1375,09/15/20 01:00:00 AM,12.3868,35.758,,,,
1376,09/15/20 01:30:00 AM,12.3874,35.370,,,,
1377,09/15/20 02:00:00 AM,12.3887,34.590,,,,
1378,09/15/20 02:30:00 AM,12.3893,34.198,,,,
1379,09/15/20 03:00:00 AM,12.3885,33.213,,,,
1380,09/15/20 03:30:00 AM,12.3877,32.815,,,,
1381,09/15/20 04:00:00 AM,12.3912,31.816,,,,
1382,09/15/20 04:30:00 AM,12.3890,30.808,,,,
1383,09/15/20 05:00:00 AM,12.3906,30.198,,,,
1384,09/15/20 05:30:00 AM,12.3893,29.586,,,,
1385,09/15/20 06:00:00 AM,12.3917,28.762,,,,
1386,09/15/20 06:30:00 AM,12.3938,28.346,,,,
1387,09/15/20 07:00:00 AM,12.3975,28.139,,,,
1388,09/15/20 07:30:00 AM,12.4003,29.379,,,,
1389,09/15/20 08:00:00 AM,12.3991,32.815,,,,
1390,09/15/20 08:30:00 AM,12.3978,39.573,,,,
1391,09/15/20 09:00:00 AM,12.4006,50.995,,,,
1392,09/15/20 09:30:00 AM,12.4041,64.481,,,,
1393,09/15/20 10:00:00 AM,12.4073,76.006,,,,
1394,09/15/20 10:30:00 AM,12.4116,84.654,,,,
1395,09/15/20 11:00:00 AM,12.4104,86.277,,,,
1396,09/15/20 11:30:00 AM,12.4100,86.097,,,,
1397,09/15/20 12:00:00 PM,12.4068,87.368,,,,
1398,09/15/20 12:30:00 PM,12.4029,85.374,,,,
1399,09/15/20 01:00:00 PM,12.3993,85.014,,,,
1400,09/15/20 01:30:00 PM,12.3949,85.735,,,,
1401,09/15/20 02:00:00 PM,12.3935,85.014,,,,
1402,09/15/20 02:30:00 PM,12.3894,85.915,,,,
1403,09/15/20 03:00:00 PM,12.3862,85.014,,,,
1404,09/15/20 03:30:00 PM,12.3816,85.554,,,,
1405,09/15/20 04:00:00 PM,12.3809,84.474,,,,
1406,09/15/20 04:30:00 PM,12.3774,82.686,,,,
1407,09/15/20 05:00:00 PM,12.3762,82.152,,,,
1408,09/15/20 05:30:00 PM,12.3768,78.800,,,,
1409,09/15/20 06:00:00 PM,12.3722,72.891,,,,
1410,09/15/20 06:30:00 PM,12.3719,67.735,,,,
1411,09/15/20 07:00:00 PM,12.3722,61.569,,,,
1412,09/15/20 07:30:00 PM,12.3727,55.537,,,,
1413,09/15/20 08:00:00 PM,12.3729,51.523,,,,
1414,09/15/20 08:30:00 PM,12.3771,48.695,,,,
1415,09/15/20 09:00:00 PM,12.3797,46.548,,,,
1416,09/15/20 09:30:00 PM,12.3827,44.560,,,,
1417,09/15/20 10:00:00 PM,12.3820,42.915,,,,
1418,09/15/20 10:30:00 PM,12.3843,41.254,,,,
1419,09/15/20 11:00:00 PM,12.3848,40.134,,,,
1420,09/15/20 11:30:00 PM,12.3826,38.440,,,,
1421,09/16/20 12:00:00 AM,12.3845,37.297,,,,
1422,09/16/20 12:30:00 AM,12.3858,35.951,,,,
1423,09/16/20 01:00:00 AM,12.3838,34.981,,,,
1424,09/16/20 01:30:00 AM,12.3859,34.002,,,,
1425,09/16/20 02:00:00 AM,12.3842,33.213,,,,
1426,09/16/20 02:30:00 AM,12.3843,32.617,,,,
1427,09/16/20 03:00:00 AM,12.3830,32.018,,,,
1428,09/16/20 03:30:00 AM,12.3827,31.213,,,,
1429,09/16/20 04:00:00 AM,12.3814,30.607,,,,
1430,09/16/20 04:30:00 AM,12.3806,30.198,,,,
1431,09/16/20 05:00:00 AM,12.3797,29.790,,,,
1432,09/16/20 05:30:00 AM,12.3816,29.379,,,,
1433,09/16/20 06:00:00 AM,12.3822,28.969,,,,
1434,09/16/20 06:30:00 AM,12.3846,28.762,,,,
1435,09/16/20 07:00:00 AM,12.3869,28.555,,,,
1436,09/16/20 07:30:00 AM,12.3897,29.790,,,,
1437,09/16/20 08:00:00 AM,12.3927,33.213,,,,
1438,09/16/20 08:30:00 AM,12.3916,38.629,,,,
1439,09/16/20 09:00:00 AM,12.3932,48.871,,,,
1440,09/16/20 09:30:00 AM,12.3974,59.851,,,,
1441,09/16/20 10:00:00 AM,12.3984,68.763,,,,
1442,09/16/20 10:30:00 AM,12.3964,77.749,,,,
1443,09/16/20 11:00:00 AM,12.3957,83.221,,,,
1444,09/16/20 11:30:00 AM,12.3946,84.115,,,,
1445,09/16/20 12:00:00 PM,12.3913,87.552,,,,
1446,09/16/20 12:30:00 PM,12.3887,89.200,,,,
1447,09/16/20 01:00:00 PM,12.3836,91.053,,,,
1448,09/16/20 01:30:00 PM,12.3804,90.124,,,,
1449,09/16/20 02:00:00 PM,12.3793,90.309,,,,
1450,09/16/20 02:30:00 PM,12.3761,92.363,,,,
1451,09/16/20 03:00:00 PM,12.3714,92.174,,,,
1452,09/16/20 03:30:00 PM,12.3627,89.200,,,,
1453,09/16/20 04:00:00 PM,12.3603,85.014,,,,
1454,09/16/20 04:30:00 PM,12.3592,83.043,,,,
1455,09/16/20 05:00:00 PM,12.3587,81.266,,,,
1456,09/16/20 05:30:00 PM,12.3542,78.975,,,,
1457,09/16/20 06:00:00 PM,12.3533,74.271,,,,
1458,09/16/20 06:30:00 PM,12.3521,67.221,,,,
1459,09/16/20 07:00:00 PM,12.3521,60.195,,,,
1460,09/16/20 07:30:00 PM,12.3504,53.798,,,,
1461,09/16/20 08:00:00 PM,12.3549,49.759,,,,
1462,09/16/20 08:30:00 PM,12.3582,47.266,,,,
1463,09/16/20 09:00:00 PM,12.3603,45.466,,,,
1464,09/16/20 09:30:00 PM,12.3607,43.648,,,,
1465,09/16/20 10:00:00 PM,12.3617,41.439,,,,
1466,09/16/20 10:30:00 PM,12.3617,39.384,,,,
1467,09/16/20 11:00:00 PM,12.3603,38.061,,,,
1468,09/16/20 11:30:00 PM,12.3607,36.914,,,,
1469,09/17/20 12:00:00 AM,12.3614,35.951,,,,
1470,09/17/20 12:30:00 AM,12.3590,34.786,,,,
1471,09/17/20 01:00:00 AM,12.3565,33.607,,,,
1472,09/17/20 01:30:00 AM,12.3552,33.013,,,,
1473,09/17/20 02:00:00 AM,12.3578,32.218,,,,
1474,09/17/20 02:30:00 AM,12.3569,31.213,,,,
1475,09/17/20 03:00:00 AM,12.3547,30.198,,,,
1476,09/17/20 03:30:00 AM,12.3501,29.379,,,,
1477,09/17/20 04:00:00 AM,12.3494,28.346,,,,
1478,09/17/20 04:30:00 AM,12.3494,27.721,,,,
1479,09/17/20 05:00:00 AM,12.3504,26.881,,,,
1480,09/17/20 05:30:00 AM,12.3491,26.245,,,,
1481,09/17/20 06:00:00 AM,12.3510,25.819,,,,
1482,09/17/20 06:30:00 AM,12.3534,25.605,,,,
1483,09/17/20 07:00:00 AM,12.3577,25.605,,,,
1484,09/17/20 07:30:00 AM,12.3571,27.302,,,,
1485,09/17/20 08:00:00 AM,12.3577,30.198,,,,
1486,09/17/20 08:30:00 AM,12.3588,35.370,,,,
1487,09/17/20 09:00:00 AM,12.3532,49.582,,,,
1488,09/17/20 09:30:00 AM,12.3588,64.139,,,,
1489,09/17/20 10:00:00 AM,12.3603,72.718,,,,
1490,09/17/20 10:30:00 AM,12.3623,80.206,,,,
1491,09/17/20 11:00:00 AM,12.3575,82.864,,,,
1492,09/17/20 11:30:00 AM,12.3552,86.097,,,,
1493,09/17/20 12:00:00 PM,12.3504,88.099,,,,
1494,09/17/20 12:30:00 PM,12.3511,88.466,,,,
1495,09/17/20 01:00:00 PM,12.3436,89.017,,,,
1496,09/17/20 01:30:00 PM,12.3417,91.053,,,,
1497,09/17/20 02:00:00 PM,12.3373,91.800,,,,
1498,09/17/20 02:30:00 PM,12.3334,90.495,,,,
1499,09/17/20 03:00:00 PM,12.3256,87.915,,,,
1500,09/17/20 03:30:00 PM,12.3241,85.735,,,,
1501,09/17/20 04:00:00 PM,12.3228,84.295,,,,
1502,09/17/20 04:30:00 PM,12.3211,82.686,,,,
1503,09/17/20 05:00:00 PM,12.3183,79.853,,,,
1504,09/17/20 05:30:00 PM,12.3138,76.876,,,,
1505,09/17/20 06:00:00 PM,12.3112,73.407,,,,
1506,09/17/20 06:30:00 PM,12.3112,70.480,,,,
1507,09/17/20 07:00:00 PM,12.3101,65.680,,,,
1508,09/17/20 07:30:00 PM,12.3105,57.441,,,,
1509,09/17/20 08:00:00 PM,12.3152,52.050,,,,
1510,09/17/20 08:30:00 PM,12.3167,47.982,,,,
1511,09/17/20 09:00:00 PM,12.3182,45.286,,,,
1512,09/17/20 09:30:00 PM,12.3182,42.548,,,,
1513,09/17/20 10:00:00 PM,12.3189,40.881,,,,
1514,09/17/20 10:30:00 PM,12.3172,39.384,,,,
1515,09/17/20 11:00:00 PM,12.3188,38.061,,,,
1516,09/17/20 11:30:00 PM,12.3189,37.488,,,,
1517,09/18/20 12:00:00 AM,12.3198,36.531,,,,
1518,09/18/20 12:30:00 AM,12.3181,35.758,,,,
1519,09/18/20 01:00:00 AM,12.3194,34.981,,,,
1520,09/18/20 01:30:00 AM,12.3195,34.394,,,,
1521,09/18/20 02:00:00 AM,12.3172,34.002,,,,
1522,09/18/20 02:30:00 AM,12.3149,33.607,,,,
1523,09/18/20 03:00:00 AM,12.3125,33.805,,,,
1524,09/18/20 03:30:00 AM,12.3124,35.758,,,,
1525,09/18/20 04:00:00 AM,12.3101,35.370,,,,
1526,09/18/20 04:30:00 AM,12.3095,35.758,,,,
1527,09/18/20 05:00:00 AM,12.3070,37.297,,,,
1528,09/18/20 05:30:00 AM,12.3079,39.007,,,,
1529,09/18/20 06:00:00 AM,12.3049,40.321,,,,
1530,09/18/20 06:30:00 AM,12.3073,41.439,,,,
1531,09/18/20 07:00:00 AM,12.3099,42.732,,,,
1532,09/18/20 07:30:00 AM,12.3127,46.728,,,,
1533,09/18/20 08:00:00 AM,12.3123,51.346,,,,
1534,09/18/20 08:30:00 AM,12.3124,56.230,,,,
1535,09/18/20 09:00:00 AM,12.3078,62.425,,,,
1536,09/18/20 09:30:00 AM,12.3092,63.111,,,,
1537,09/18/20 10:00:00 AM,12.3098,65.509,,,,
1538,09/18/20 10:30:00 AM,12.3134,64.481,,,,
1539,09/18/20 11:00:00 AM,12.3127,64.139,,,,
1540,09/18/20 11:30:00 AM,12.3172,76.354,,,,
1541,09/18/20 12:00:00 PM,12.3160,77.225,,,,
1542,09/18/20 12:30:00 PM,12.3088,77.923,,,,
1543,09/18/20 01:00:00 PM,12.3043,80.029,,,,
1544,09/18/20 01:30:00 PM,12.3050,79.678,,,,
1545,09/18/20 02:00:00 PM,12.3057,79.326,,,,
1546,09/18/20 02:30:00 PM,12.3012,81.442,,,,
1547,09/18/20 03:00:00 PM,12.2998,82.152,,,,
1548,09/18/20 03:30:00 PM,12.2948,81.797,,,,
1549,09/18/20 04:00:00 PM,12.2976,81.797,,,,
1550,09/18/20 04:30:00 PM,12.2983,82.152,,,,
1551,09/18/20 05:00:00 PM,12.2989,80.206,,,,
1552,09/18/20 05:30:00 PM,12.2954,77.749,,,,
1553,09/18/20 06:00:00 PM,12.2972,70.651,,,,
1554,09/18/20 06:30:00 PM,12.2962,70.137,,,,
1555,09/18/20 07:00:00 PM,12.2993,60.368,,,,
1556,09/18/20 07:30:00 PM,12.3027,54.322,,,,
1557,09/18/20 08:00:00 PM,12.3046,49.050,,,,
1558,09/18/20 08:30:00 PM,12.3075,44.922,,,,
1559,09/18/20 09:00:00 PM,12.3107,42.363,,,,
1560,09/18/20 09:30:00 PM,12.3127,39.947,,,,
1561,09/18/20 10:00:00 PM,12.3166,38.440,,,,
1562,09/18/20 10:30:00 PM,12.3154,37.870,,,,
1563,09/18/20 11:00:00 PM,12.3198,36.531,,,,
1564,09/18/20 11:30:00 PM,12.3240,35.175,,,,
1565,09/19/20 12:00:00 AM,12.3241,34.590,,,,
1566,09/19/20 12:30:00 AM,12.3236,33.607,,,,
1567,09/19/20 01:00:00 AM,12.3252,33.013,,,,
1568,09/19/20 01:30:00 AM,12.3297,33.805,,,,
1569,09/19/20 02:00:00 AM,12.3299,35.951,,,,
1570,09/19/20 02:30:00 AM,12.3263,35.564,,,,
1571,09/19/20 03:00:00 AM,12.3252,34.394,,,,
1572,09/19/20 03:30:00 AM,12.3256,32.617,,,,
1573,09/19/20 04:00:00 AM,12.3284,31.213,,,,
1574,09/19/20 04:30:00 AM,12.3305,29.586,,,,
1575,09/19/20 05:00:00 AM,12.3321,28.969,,,,
1576,09/19/20 05:30:00 AM,12.3346,28.139,,,,
1577,09/19/20 06:00:00 AM,12.3366,27.091,,,,
1578,09/19/20 06:30:00 AM,12.3366,26.458,,,,
1579,09/19/20 07:00:00 AM,12.3443,26.031,,,,
1580,09/19/20 07:30:00 AM,12.3433,27.511,,,,
1581,09/19/20 08:00:00 AM,12.3466,30.403,,,,
1582,09/19/20 08:30:00 AM,12.3455,35.175,,,,
1583,09/19/20 09:00:00 AM,12.3489,53.100,,,,
1584,09/19/20 09:30:00 AM,12.3536,71.512,,,,
1585,09/19/20 10:00:00 AM,12.3565,75.139,,,,
1586,09/19/20 10:30:00 AM,12.3561,76.354,,,,
1587,09/19/20 11:00:00 AM,12.3595,78.800,,,,
1588,09/19/20 11:30:00 AM,12.3550,80.911,,,,
1589,09/19/20 12:00:00 PM,12.3500,81.266,,,,
1590,09/19/20 12:30:00 PM,12.3482,81.797,,,,
1591,09/19/20 01:00:00 PM,12.3447,85.194,,,,
1592,09/19/20 01:30:00 PM,12.3418,85.194,,,,
1593,09/19/20 02:00:00 PM,12.3365,85.374,,,,
1594,09/19/20 02:30:00 PM,12.3353,85.554,,,,
1595,09/19/20 03:00:00 PM,12.3288,88.833,,,,
1596,09/19/20 03:30:00 PM,12.3255,89.384,,,,
1597,09/19/20 04:00:00 PM,12.3215,89.569,,,,
1598,09/19/20 04:30:00 PM,12.3211,91.612,,,,
1599,09/19/20 05:00:00 PM,12.3172,88.099,,,,
1600,09/19/20 05:30:00 PM,12.3169,85.735,,,,
1601,09/19/20 06:00:00 PM,12.3153,82.686,,,,
1602,09/19/20 06:30:00 PM,12.3114,76.354,,,,
1603,09/19/20 07:00:00 PM,12.3130,66.366,,,,
1604,09/19/20 07:30:00 PM,12.3149,57.441,,,,
1605,09/19/20 08:00:00 PM,12.3195,52.750,,,,
1606,09/19/20 08:30:00 PM,12.3226,49.404,,,,
1607,09/19/20 09:00:00 PM,12.3259,46.908,,,,
1608,09/19/20 09:30:00 PM,12.3260,44.922,,,,
1609,09/19/20 10:00:00 PM,12.3262,42.915,,,,
1610,09/19/20 10:30:00 PM,12.3265,41.067,,,,
1611,09/19/20 11:00:00 PM,12.3281,39.760,,,,
1612,09/19/20 11:30:00 PM,12.3302,38.061,,,,
1613,09/20/20 12:00:00 AM,12.3268,37.107,,,,
1614,09/20/20 12:30:00 AM,12.3266,35.758,,,,
1615,09/20/20 01:00:00 AM,12.3275,34.786,,,,
1616,09/20/20 01:30:00 AM,12.3268,33.805,,,,
1617,09/20/20 02:00:00 AM,12.3260,32.815,,,,
1618,09/20/20 02:30:00 AM,12.3257,32.018,,,,
1619,09/20/20 03:00:00 AM,12.3259,31.415,,,,
1620,09/20/20 03:30:00 AM,12.3281,30.403,,,,
1621,09/20/20 04:00:00 AM,12.3259,29.379,,,,
1622,09/20/20 04:30:00 AM,12.3240,28.555,,,,
1623,09/20/20 05:00:00 AM,12.3256,27.930,,,,
1624,09/20/20 05:30:00 AM,12.3260,27.511,,,,
1625,09/20/20 06:00:00 AM,12.3289,26.881,,,,
1626,09/20/20 06:30:00 AM,12.3310,26.458,,,,
1627,09/20/20 07:00:00 AM,12.3343,26.031,,,,
1628,09/20/20 07:30:00 AM,12.3342,27.302,,,,
1629,09/20/20 08:00:00 AM,12.3357,29.995,,,,
1630,09/20/20 08:30:00 AM,12.3350,34.981,,,,
1631,09/20/20 09:00:00 AM,12.3397,55.537,,,,
1632,09/20/20 09:30:00 AM,12.3416,73.407,,,,
1633,09/20/20 10:00:00 AM,12.3440,84.834,,,,
1634,09/20/20 10:30:00 AM,12.3443,87.915,,,,
1635,09/20/20 11:00:00 AM,12.3388,90.309,,,,
1636,09/20/20 11:30:00 AM,12.3381,89.938,,,,
1637,09/20/20 12:00:00 PM,12.3346,89.569,,,,
1638,09/20/20 12:30:00 PM,12.3320,89.755,,,,
1639,09/20/20 01:00:00 PM,12.3298,91.612,,,,
1640,09/20/20 01:30:00 PM,12.3252,93.682,,,,
1641,09/20/20 02:00:00 PM,12.3227,93.873,,,,
1642,09/20/20 02:30:00 PM,12.3173,96.361,,,,
1643,09/20/20 03:00:00 PM,12.3123,97.525,,,,
