"Plot Title: CM4W"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10960657, SEN S/N: 10960657)","Temp, °F (LGR S/N: 10960657, SEN S/N: 10960657)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10960657)","Coupler Detached (LGR S/N: 10960657)","Coupler Attached (LGR S/N: 10960657)","Host Connected (LGR S/N: 10960657)","End Of File (LGR S/N: 10960657)"
2904,01/22/21 10:30:00 PM,14.2384,47.446,,,,,,
2905,01/22/21 11:00:00 PM,14.2429,47.446,,,,,,
2906,01/22/21 11:30:00 PM,14.2413,47.446,,,,,,
2907,01/23/21 12:00:00 AM,14.2429,47.446,,,,,,
2908,01/23/21 12:30:00 AM,14.2429,47.446,,,,,,
2909,01/23/21 01:00:00 AM,14.2443,47.446,,,,,,
2910,01/23/21 01:30:00 AM,14.2472,47.446,,,,,,
2911,01/23/21 02:00:00 AM,14.2487,47.446,,,,,,
2912,01/23/21 02:30:00 AM,14.2517,47.446,,,,,,
2913,01/23/21 03:00:00 AM,14.2517,47.446,,,,,,
2914,01/23/21 03:30:00 AM,14.2546,47.446,,,,,,
2915,01/23/21 04:00:00 AM,14.2501,47.446,,,,,,
2916,01/23/21 04:30:00 AM,14.2517,47.446,,,,,,
2917,01/23/21 05:00:00 AM,14.2546,47.446,,,,,,
2918,01/23/21 05:30:00 AM,14.2620,47.446,,,,,,
2919,01/23/21 06:00:00 AM,14.2649,47.446,,,,,,
2920,01/23/21 06:30:00 AM,14.2649,47.446,,,,,,
2921,01/23/21 07:00:00 AM,14.2708,47.446,,,,,,
2922,01/23/21 07:30:00 AM,14.2723,47.446,,,,,,
2923,01/23/21 08:00:00 AM,14.2752,47.446,,,,,,
2924,01/23/21 08:30:00 AM,14.2782,47.446,,,,,,
2925,01/23/21 09:00:00 AM,14.2768,47.446,,,,,,
2926,01/23/21 09:30:00 AM,14.2826,47.446,,,,,,
2927,01/23/21 10:00:00 AM,14.2826,47.446,,,,,,
2928,01/23/21 10:30:00 AM,14.2856,47.446,,,,,,
2929,01/23/21 11:00:00 AM,14.2885,47.446,,,,,,
2930,01/23/21 11:30:00 AM,14.2840,47.446,,,,,,
2931,01/23/21 12:00:00 PM,14.2826,47.446,,,,,,
2932,01/23/21 12:30:00 PM,14.2797,47.446,,,,,,
2933,01/23/21 01:00:00 PM,14.2797,47.446,,,,,,
2934,01/23/21 01:30:00 PM,14.2782,47.446,,,,,,
2935,01/23/21 02:00:00 PM,14.2737,47.446,,,,,,
2936,01/23/21 02:30:00 PM,14.2704,47.266,,,,,,
2937,01/23/21 03:00:00 PM,14.2752,47.446,,,,,,
2938,01/23/21 03:30:00 PM,14.2768,47.446,,,,,,
2939,01/23/21 04:00:00 PM,14.2782,47.446,,,,,,
2940,01/23/21 04:30:00 PM,14.2811,47.446,,,,,,
2941,01/23/21 05:00:00 PM,14.2881,47.266,,,,,,
2942,01/23/21 05:30:00 PM,14.2896,47.266,,,,,,
2943,01/23/21 06:00:00 PM,14.2881,47.266,,,,,,
2944,01/23/21 06:30:00 PM,14.2929,47.446,,,,,,
2945,01/23/21 07:00:00 PM,14.2939,47.266,,,,,,
2946,01/23/21 07:30:00 PM,14.2939,47.266,,,,,,
2947,01/23/21 08:00:00 PM,14.2969,47.266,,,,,,
2948,01/23/21 08:30:00 PM,14.2999,47.266,,,,,,
2949,01/23/21 09:00:00 PM,14.2999,47.266,,,,,,
2950,01/23/21 09:30:00 PM,14.2984,47.266,,,,,,
2951,01/23/21 10:00:00 PM,14.2939,47.266,,,,,,
2952,01/23/21 10:30:00 PM,14.2939,47.266,,,,,,
2953,01/23/21 11:00:00 PM,14.2939,47.266,,,,,,
2954,01/23/21 11:30:00 PM,14.2910,47.266,,,,,,
2955,01/24/21 12:00:00 AM,14.2867,47.266,,,,,,
2956,01/24/21 12:30:00 AM,14.2896,47.266,,,,,,
2957,01/24/21 01:00:00 AM,14.2881,47.266,,,,,,
2958,01/24/21 01:30:00 AM,14.2867,47.266,,,,,,
2959,01/24/21 02:00:00 AM,14.2836,47.266,,,,,,
2960,01/24/21 02:30:00 AM,14.2836,47.266,,,,,,
2961,01/24/21 03:00:00 AM,14.2777,47.266,,,,,,
2962,01/24/21 03:30:00 AM,14.2688,47.266,,,,,,
2963,01/24/21 04:00:00 AM,14.2688,47.266,,,,,,
2964,01/24/21 04:30:00 AM,14.2659,47.266,,,,,,
2965,01/24/21 05:00:00 AM,14.2630,47.266,,,,,,
2966,01/24/21 05:30:00 AM,14.2556,47.266,,,,,,
2967,01/24/21 06:00:00 AM,14.2556,47.266,,,,,,
2968,01/24/21 06:30:00 AM,14.2527,47.266,,,,,,
2969,01/24/21 07:00:00 AM,14.2482,47.266,,,,,,
2970,01/24/21 07:30:00 AM,14.2468,47.266,,,,,,
2971,01/24/21 08:00:00 AM,14.2468,47.266,,,,,,
2972,01/24/21 08:30:00 AM,14.2423,47.266,,,,,,
2973,01/24/21 09:00:00 AM,14.2394,47.266,,,,,,
2974,01/24/21 09:30:00 AM,14.2379,47.266,,,,,,
2975,01/24/21 10:00:00 AM,14.2379,47.266,,,,,,
2976,01/24/21 10:30:00 AM,14.2365,47.266,,,,,,
2977,01/24/21 11:00:00 AM,14.2349,47.266,,,,,,
2978,01/24/21 11:30:00 AM,14.2276,47.266,,,,,,
2979,01/24/21 12:00:00 PM,14.2202,47.266,,,,,,
2980,01/24/21 12:30:00 PM,14.2143,47.266,,,,,,
2981,01/24/21 01:00:00 PM,14.2099,47.266,,,,,,
2982,01/24/21 01:30:00 PM,14.2054,47.266,,,,,,
2983,01/24/21 02:00:00 PM,14.2069,47.266,,,,,,
2984,01/24/21 02:30:00 PM,14.2040,47.266,,,,,,
2985,01/24/21 03:00:00 PM,14.2040,47.266,,,,,,
2986,01/24/21 03:30:00 PM,14.1995,47.266,,,,,,
2987,01/24/21 04:00:00 PM,14.1966,47.266,,,,,,
2988,01/24/21 04:30:00 PM,14.1937,47.266,,,,,,
2989,01/24/21 05:00:00 PM,14.1906,47.266,,,,,,
2990,01/24/21 05:30:00 PM,14.1877,47.266,,,,,,
2991,01/24/21 06:00:00 PM,14.1848,47.266,,,,,,
2992,01/24/21 06:30:00 PM,14.1834,47.266,,,,,,
2993,01/24/21 07:00:00 PM,14.1803,47.266,,,,,,
2994,01/24/21 07:30:00 PM,14.1774,47.266,,,,,,
2995,01/24/21 08:00:00 PM,14.1760,47.266,,,,,,
2996,01/24/21 08:30:00 PM,14.1745,47.266,,,,,,
2997,01/24/21 09:00:00 PM,14.1729,47.266,,,,,,
2998,01/24/21 09:30:00 PM,14.1700,47.266,,,,,,
2999,01/24/21 10:00:00 PM,14.1686,47.266,,,,,,
3000,01/24/21 10:30:00 PM,14.1641,47.266,,,,,,
3001,01/24/21 11:00:00 PM,14.1686,47.266,,,,,,
3002,01/24/21 11:30:00 PM,14.1657,47.266,,,,,,
3003,01/25/21 12:00:00 AM,14.1657,47.266,,,,,,
3004,01/25/21 12:30:00 AM,14.1626,47.266,,,,,,
3005,01/25/21 01:00:00 AM,14.1597,47.266,,,,,,
3006,01/25/21 01:30:00 AM,14.1612,47.266,,,,,,
3007,01/25/21 02:00:00 AM,14.1612,47.266,,,,,,
3008,01/25/21 02:30:00 AM,14.1657,47.266,,,,,,
3009,01/25/21 03:00:00 AM,14.1626,47.266,,,,,,
3010,01/25/21 03:30:00 AM,14.1641,47.266,,,,,,
3011,01/25/21 04:00:00 AM,14.1641,47.266,,,,,,
3012,01/25/21 04:30:00 AM,14.1641,47.266,,,,,,
3013,01/25/21 05:00:00 AM,14.1671,47.266,,,,,,
3014,01/25/21 05:30:00 AM,14.1715,47.266,,,,,,
3015,01/25/21 06:00:00 AM,14.1745,47.266,,,,,,
3016,01/25/21 06:30:00 AM,14.1803,47.266,,,,,,
3017,01/25/21 07:00:00 AM,14.1834,47.266,,,,,,
3018,01/25/21 07:30:00 AM,14.1848,47.266,,,,,,
3019,01/25/21 08:00:00 AM,14.1863,47.266,,,,,,
3020,01/25/21 08:30:00 AM,14.1877,47.266,,,,,,
3021,01/25/21 09:00:00 AM,14.1863,47.266,,,,,,
3022,01/25/21 09:30:00 AM,14.1877,47.266,,,,,,
3023,01/25/21 10:00:00 AM,14.1892,47.266,,,,,,
3024,01/25/21 10:30:00 AM,14.1906,47.266,,,,,,
3025,01/25/21 11:00:00 AM,14.1892,47.266,,,,,,
3026,01/25/21 11:30:00 AM,14.1848,47.266,,,,,,
3027,01/25/21 12:00:00 PM,14.1803,47.266,,,,,,
3028,01/25/21 12:30:00 PM,14.1774,47.266,,,,,,
3029,01/25/21 01:00:00 PM,14.1745,47.266,,,,,,
3030,01/25/21 01:30:00 PM,14.1760,47.266,,,,,,
3031,01/25/21 02:00:00 PM,14.1774,47.266,,,,,,
3032,01/25/21 02:30:00 PM,14.1774,47.266,,,,,,
3033,01/25/21 03:00:00 PM,14.1803,47.266,,,,,,
3034,01/25/21 03:30:00 PM,14.1818,47.266,,,,,,
3035,01/25/21 04:00:00 PM,14.1848,47.266,,,,,,
3036,01/25/21 04:30:00 PM,14.1892,47.266,,,,,,
3037,01/25/21 05:00:00 PM,14.1906,47.266,,,,,,
3038,01/25/21 05:30:00 PM,14.1922,47.266,,,,,,
3039,01/25/21 06:00:00 PM,14.1906,47.266,,,,,,
3040,01/25/21 06:30:00 PM,14.1937,47.266,,,,,,
3041,01/25/21 07:00:00 PM,14.1922,47.266,,,,,,
3042,01/25/21 07:30:00 PM,14.1922,47.266,,,,,,
3043,01/25/21 08:00:00 PM,14.1951,47.266,,,,,,
3044,01/25/21 08:30:00 PM,14.1966,47.266,,,,,,
3045,01/25/21 09:00:00 PM,14.1995,47.266,,,,,,
3046,01/25/21 09:30:00 PM,14.2069,47.266,,,,,,
3047,01/25/21 10:00:00 PM,14.2083,47.266,,,,,,
3048,01/25/21 10:30:00 PM,14.2099,47.266,,,,,,
3049,01/25/21 11:00:00 PM,14.2143,47.266,,,,,,
3050,01/25/21 11:30:00 PM,14.2114,47.266,,,,,,
3051,01/26/21 12:00:00 AM,14.2143,47.266,,,,,,
3052,01/26/21 12:30:00 AM,14.2157,47.266,,,,,,
3053,01/26/21 01:00:00 AM,14.2128,47.266,,,,,,
3054,01/26/21 01:30:00 AM,14.2157,47.266,,,,,,
3055,01/26/21 02:00:00 AM,14.2172,47.266,,,,,,
3056,01/26/21 02:30:00 AM,14.2188,47.266,,,,,,
3057,01/26/21 03:00:00 AM,14.2157,47.266,,,,,,
3058,01/26/21 03:30:00 AM,14.2143,47.266,,,,,,
3059,01/26/21 04:00:00 AM,14.2143,47.266,,,,,,
3060,01/26/21 04:30:00 AM,14.2167,47.088,,,,,,
3061,01/26/21 05:00:00 AM,14.2217,47.266,,,,,,
3062,01/26/21 05:30:00 AM,14.2212,47.088,,,,,,
3063,01/26/21 06:00:00 AM,14.2256,47.088,,,,,,
3064,01/26/21 06:30:00 AM,14.2246,47.266,,,,,,
3065,01/26/21 07:00:00 AM,14.2246,47.266,,,,,,
3066,01/26/21 07:30:00 AM,14.2270,47.088,,,,,,
3067,01/26/21 08:00:00 AM,14.2270,47.088,,,,,,
3068,01/26/21 08:30:00 AM,14.2286,47.088,,,,,,
3069,01/26/21 09:00:00 AM,14.2286,47.088,,,,,,
3070,01/26/21 09:30:00 AM,14.2286,47.088,,,,,,
3071,01/26/21 10:00:00 AM,14.2286,47.088,,,,,,
3072,01/26/21 10:30:00 AM,14.2286,47.088,,,,,,
3073,01/26/21 11:00:00 AM,14.2256,47.088,,,,,,
3074,01/26/21 11:30:00 AM,14.2198,47.088,,,,,,
3075,01/26/21 12:00:00 PM,14.2212,47.088,,,,,,
3076,01/26/21 12:30:00 PM,14.2153,47.088,,,,,,
3077,01/26/21 01:00:00 PM,14.2124,47.088,,,,,,
3078,01/26/21 01:30:00 PM,14.2079,47.088,,,,,,
3079,01/26/21 02:00:00 PM,14.2050,47.088,,,,,,
3080,01/26/21 02:30:00 PM,14.2021,47.088,,,,,,
3081,01/26/21 03:00:00 PM,14.1990,47.088,,,,,,
3082,01/26/21 03:30:00 PM,14.1961,47.088,,,,,,
3083,01/26/21 04:00:00 PM,14.1859,47.088,,,,,,
3084,01/26/21 04:30:00 PM,14.1843,47.088,,,,,,
3085,01/26/21 05:00:00 PM,14.1770,47.088,,,,,,
3086,01/26/21 05:30:00 PM,14.1725,47.088,,,,,,
3087,01/26/21 06:00:00 PM,14.1651,47.088,,,,,,
3088,01/26/21 06:30:00 PM,14.1563,47.088,,,,,,
3089,01/26/21 07:00:00 PM,14.1489,47.088,,,,,,
3090,01/26/21 07:30:00 PM,14.1445,47.088,,,,,,
3091,01/26/21 08:00:00 PM,14.1371,47.088,,,,,,
3092,01/26/21 08:30:00 PM,14.1328,47.088,,,,,,
3093,01/26/21 09:00:00 PM,14.1297,47.088,,,,,,
3094,01/26/21 09:30:00 PM,14.1297,47.088,,,,,,
3095,01/26/21 10:00:00 PM,14.1283,47.088,,,,,,
3096,01/26/21 10:30:00 PM,14.1194,47.088,,,,,,
3097,01/26/21 11:00:00 PM,14.1120,47.088,,,,,,
3098,01/26/21 11:30:00 PM,14.1120,47.088,,,,,,
3099,01/27/21 12:00:00 AM,14.1135,47.088,,,,,,
3100,01/27/21 12:30:00 AM,14.1077,47.088,,,,,,
3101,01/27/21 01:00:00 AM,14.1077,47.088,,,,,,
3102,01/27/21 01:30:00 AM,14.1077,47.088,,,,,,
3103,01/27/21 02:00:00 AM,14.1106,47.088,,,,,,
3104,01/27/21 02:30:00 AM,14.1209,47.088,,,,,,
3105,01/27/21 03:00:00 AM,14.1209,47.088,,,,,,
3106,01/27/21 03:30:00 AM,14.1223,47.088,,,,,,
3107,01/27/21 04:00:00 AM,14.1239,47.088,,,,,,
3108,01/27/21 04:30:00 AM,14.1268,47.088,,,,,,
3109,01/27/21 05:00:00 AM,14.1297,47.088,,,,,,
3110,01/27/21 05:30:00 AM,14.1312,47.088,,,,,,
3111,01/27/21 06:00:00 AM,14.1342,47.088,,,,,,
3112,01/27/21 06:30:00 AM,14.1400,47.088,,,,,,
3113,01/27/21 07:00:00 AM,14.1474,47.088,,,,,,
3114,01/27/21 07:30:00 AM,14.1548,47.088,,,,,,
3115,01/27/21 08:00:00 AM,14.1637,47.088,,,,,,
3116,01/27/21 08:30:00 AM,14.1696,47.088,,,,,,
3117,01/27/21 09:00:00 AM,14.1770,47.088,,,,,,
3118,01/27/21 09:30:00 AM,14.1859,47.088,,,,,,
3119,01/27/21 10:00:00 AM,14.1873,47.088,,,,,,
3120,01/27/21 10:30:00 AM,14.1947,47.088,,,,,,
3121,01/27/21 11:00:00 AM,14.1961,47.088,,,,,,
3122,01/27/21 11:30:00 AM,14.1902,47.088,,,,,,
3123,01/27/21 12:00:00 PM,14.1917,47.088,,,,,,
3124,01/27/21 12:30:00 PM,14.1873,47.088,,,,,,
3125,01/27/21 01:00:00 PM,14.1814,47.088,,,,,,
3126,01/27/21 01:30:00 PM,14.1799,47.088,,,,,,
3127,01/27/21 02:00:00 PM,14.1740,47.088,,,,,,
3128,01/27/21 02:30:00 PM,14.1770,47.088,,,,,,
3129,01/27/21 03:00:00 PM,14.1725,47.088,,,,,,
3130,01/27/21 03:30:00 PM,14.1740,47.088,,,,,,
3131,01/27/21 04:00:00 PM,14.1711,47.088,,,,,,
3132,01/27/21 04:30:00 PM,14.1725,47.088,,,,,,
3133,01/27/21 05:00:00 PM,14.1740,47.088,,,,,,
3134,01/27/21 05:30:00 PM,14.1725,47.088,,,,,,
3135,01/27/21 06:00:00 PM,14.1725,47.088,,,,,,
3136,01/27/21 06:30:00 PM,14.1696,47.088,,,,,,
3137,01/27/21 07:00:00 PM,14.1711,47.088,,,,,,
3138,01/27/21 07:30:00 PM,14.1711,47.088,,,,,,
3139,01/27/21 08:00:00 PM,14.1740,47.088,,,,,,
3140,01/27/21 08:30:00 PM,14.1711,47.088,,,,,,
3141,01/27/21 09:00:00 PM,14.1682,47.088,,,,,,
3142,01/27/21 09:30:00 PM,14.1666,47.088,,,,,,
3143,01/27/21 10:00:00 PM,14.1666,47.088,,,,,,
3144,01/27/21 10:30:00 PM,14.1637,47.088,,,,,,
3145,01/27/21 11:00:00 PM,14.1577,47.088,,,,,,
3146,01/27/21 11:30:00 PM,14.1563,47.088,,,,,,
3147,01/28/21 12:00:00 AM,14.1534,47.088,,,,,,
3148,01/28/21 12:30:00 AM,14.1534,47.088,,,,,,
3149,01/28/21 01:00:00 AM,14.1489,47.088,,,,,,
3150,01/28/21 01:30:00 AM,14.1445,47.088,,,,,,
3151,01/28/21 02:00:00 AM,14.1445,47.088,,,,,,
3152,01/28/21 02:30:00 AM,14.1445,47.088,,,,,,
3153,01/28/21 03:00:00 AM,14.1460,47.088,,,,,,
3154,01/28/21 03:30:00 AM,14.1445,47.088,,,,,,
3155,01/28/21 04:00:00 AM,14.1445,47.088,,,,,,
3156,01/28/21 04:30:00 AM,14.1460,47.088,,,,,,
3157,01/28/21 05:00:00 AM,14.1460,47.088,,,,,,
3158,01/28/21 05:30:00 AM,14.1445,47.088,,,,,,
3159,01/28/21 06:00:00 AM,14.1505,47.088,,,,,,
3160,01/28/21 06:30:00 AM,14.1548,47.088,,,,,,
3161,01/28/21 07:00:00 AM,14.1534,47.088,,,,,,
3162,01/28/21 07:30:00 AM,14.1548,47.088,,,,,,
3163,01/28/21 08:00:00 AM,14.1593,47.088,,,,,,
3164,01/28/21 08:30:00 AM,14.1593,47.088,,,,,,
3165,01/28/21 09:00:00 AM,14.1622,47.088,,,,,,
3166,01/28/21 09:30:00 AM,14.1651,47.088,,,,,,
3167,01/28/21 10:00:00 AM,14.1682,47.088,,,,,,
3168,01/28/21 10:30:00 AM,14.1696,47.088,,,,,,
3169,01/28/21 11:00:00 AM,14.1682,47.088,,,,,,
3170,01/28/21 11:30:00 AM,14.1637,47.088,,,,,,
3171,01/28/21 12:00:00 PM,14.1608,47.088,,,,,,
3172,01/28/21 12:30:00 PM,14.1637,47.088,,,,,,
3173,01/28/21 01:00:00 PM,14.1608,47.088,,,,,,
3174,01/28/21 01:30:00 PM,14.1593,47.088,,,,,,
3175,01/28/21 02:00:00 PM,14.1608,47.088,,,,,,
3176,01/28/21 02:30:00 PM,14.1593,47.088,,,,,,
3177,01/28/21 03:00:00 PM,14.1577,47.088,,,,,,
3178,01/28/21 03:30:00 PM,14.1651,47.088,,,,,,
3179,01/28/21 04:00:00 PM,14.1651,47.088,,,,,,
3180,01/28/21 04:30:00 PM,14.1637,47.088,,,,,,
3181,01/28/21 05:00:00 PM,14.1608,47.088,,,,,,
3182,01/28/21 05:30:00 PM,14.1622,47.088,,,,,,
3183,01/28/21 06:00:00 PM,14.1637,47.088,,,,,,
3184,01/28/21 06:30:00 PM,14.1651,47.088,,,,,,
3185,01/28/21 07:00:00 PM,14.1666,47.088,,,,,,
3186,01/28/21 07:30:00 PM,14.1637,47.088,,,,,,
3187,01/28/21 08:00:00 PM,14.1608,47.088,,,,,,
3188,01/28/21 08:30:00 PM,14.1593,47.088,,,,,,
3189,01/28/21 09:00:00 PM,14.1651,47.088,,,,,,
3190,01/28/21 09:30:00 PM,14.1666,47.088,,,,,,
3191,01/28/21 10:00:00 PM,14.1666,47.088,,,,,,
3192,01/28/21 10:30:00 PM,14.1651,47.088,,,,,,
3193,01/28/21 11:00:00 PM,14.1651,47.088,,,,,,
3194,01/28/21 11:30:00 PM,14.1682,47.088,,,,,,
3195,01/29/21 12:00:00 AM,14.1682,47.088,,,,,,
3196,01/29/21 12:30:00 AM,14.1651,47.088,,,,,,
3197,01/29/21 01:00:00 AM,14.1632,46.908,,,,,,
3198,01/29/21 01:30:00 AM,14.1647,46.908,,,,,,
3199,01/29/21 02:00:00 AM,14.1618,46.908,,,,,,
3200,01/29/21 02:30:00 AM,14.1661,46.908,,,,,,
3201,01/29/21 03:00:00 AM,14.1647,46.908,,,,,,
3202,01/29/21 03:30:00 AM,14.1647,46.908,,,,,,
3203,01/29/21 04:00:00 AM,14.1676,46.908,,,,,,
3204,01/29/21 04:30:00 AM,14.1676,46.908,,,,,,
3205,01/29/21 05:00:00 AM,14.1706,46.908,,,,,,
3206,01/29/21 05:30:00 AM,14.1706,46.908,,,,,,
3207,01/29/21 06:00:00 AM,14.1735,46.908,,,,,,
3208,01/29/21 06:30:00 AM,14.1780,46.908,,,,,,
3209,01/29/21 07:00:00 AM,14.1750,46.908,,,,,,
3210,01/29/21 07:30:00 AM,14.1795,46.908,,,,,,
3211,01/29/21 08:00:00 AM,14.1838,46.908,,,,,,
3212,01/29/21 08:30:00 AM,14.1883,46.908,,,,,,
3213,01/29/21 09:00:00 AM,14.1927,46.908,,,,,,
3214,01/29/21 09:30:00 AM,14.1957,46.908,,,,,,
3215,01/29/21 10:00:00 AM,14.2001,46.908,,,,,,
3216,01/29/21 10:30:00 AM,14.2015,46.908,,,,,,
3217,01/29/21 11:00:00 AM,14.2060,46.908,,,,,,
3218,01/29/21 11:30:00 AM,14.2060,46.908,,,,,,
3219,01/29/21 12:00:00 PM,14.2015,46.908,,,,,,
3220,01/29/21 12:30:00 PM,14.2030,46.908,,,,,,
3221,01/29/21 01:00:00 PM,14.2015,46.908,,,,,,
3222,01/29/21 01:30:00 PM,14.2060,46.908,,,,,,
3223,01/29/21 02:00:00 PM,14.2089,46.908,,,,,,
3224,01/29/21 02:30:00 PM,14.2104,46.908,,,,,,
3225,01/29/21 03:00:00 PM,14.2134,46.908,,,,,,
3226,01/29/21 03:30:00 PM,14.2163,46.908,,,,,,
3227,01/29/21 04:00:00 PM,14.2208,46.908,,,,,,
3228,01/29/21 04:30:00 PM,14.2208,46.908,,,,,,
3229,01/29/21 05:00:00 PM,14.2252,46.908,,,,,,
3230,01/29/21 05:30:00 PM,14.2297,46.908,,,,,,
3231,01/29/21 06:00:00 PM,14.2297,46.908,,,,,,
3232,01/29/21 06:30:00 PM,14.2326,46.908,,,,,,
3233,01/29/21 07:00:00 PM,14.2369,46.908,,,,,,
3234,01/29/21 07:30:00 PM,14.2400,46.908,,,,,,
3235,01/29/21 08:00:00 PM,14.2429,46.908,,,,,,
3236,01/29/21 08:30:00 PM,14.2488,46.908,,,,,,
3237,01/29/21 09:00:00 PM,14.2502,46.908,,,,,,
3238,01/29/21 09:30:00 PM,14.2562,46.908,,,,,,
3239,01/29/21 10:00:00 PM,14.2650,46.908,,,,,,
3240,01/29/21 10:30:00 PM,14.2605,46.908,,,,,,
3241,01/29/21 11:00:00 PM,14.2679,46.908,,,,,,
3242,01/29/21 11:30:00 PM,14.2739,46.908,,,,,,
3243,01/30/21 12:00:00 AM,14.2724,46.908,,,,,,
3244,01/30/21 12:30:00 AM,14.2753,46.908,,,,,,
3245,01/30/21 01:00:00 AM,14.2797,46.908,,,,,,
3246,01/30/21 01:30:00 AM,14.2797,46.908,,,,,,
3247,01/30/21 02:00:00 AM,14.2856,46.908,,,,,,
3248,01/30/21 02:30:00 AM,14.2885,46.908,,,,,,
3249,01/30/21 03:00:00 AM,14.2901,46.908,,,,,,
3250,01/30/21 03:30:00 AM,14.2901,46.908,,,,,,
3251,01/30/21 04:00:00 AM,14.2959,46.908,,,,,,
3252,01/30/21 04:30:00 AM,14.2974,46.908,,,,,,
3253,01/30/21 05:00:00 AM,14.3033,46.908,,,,,,
3254,01/30/21 05:30:00 AM,14.3062,46.908,,,,,,
3255,01/30/21 06:00:00 AM,14.3048,46.908,,,,,,
3256,01/30/21 06:30:00 AM,14.3093,46.908,,,,,,
3257,01/30/21 07:00:00 AM,14.3122,46.908,,,,,,
3258,01/30/21 07:30:00 AM,14.3181,46.908,,,,,,
3259,01/30/21 08:00:00 AM,14.3225,46.908,,,,,,
3260,01/30/21 08:30:00 AM,14.3255,46.908,,,,,,
3261,01/30/21 09:00:00 AM,14.3270,46.908,,,,,,
3262,01/30/21 09:30:00 AM,14.3241,46.908,,,,,,
3263,01/30/21 10:00:00 AM,14.3270,46.908,,,,,,
3264,01/30/21 10:30:00 AM,14.3284,46.908,,,,,,
3265,01/30/21 11:00:00 AM,14.3299,46.908,,,,,,
3266,01/30/21 11:30:00 AM,14.3284,46.908,,,,,,
3267,01/30/21 12:00:00 PM,14.3270,46.908,,,,,,
3268,01/30/21 12:30:00 PM,14.3255,46.908,,,,,,
3269,01/30/21 01:00:00 PM,14.3181,46.908,,,,,,
3270,01/30/21 01:30:00 PM,14.3136,46.908,,,,,,
3271,01/30/21 02:00:00 PM,14.3122,46.908,,,,,,
3272,01/30/21 02:30:00 PM,14.3122,46.908,,,,,,
3273,01/30/21 03:00:00 PM,14.3122,46.908,,,,,,
3274,01/30/21 03:30:00 PM,14.3122,46.908,,,,,,
3275,01/30/21 04:00:00 PM,14.3136,46.908,,,,,,
3276,01/30/21 04:30:00 PM,14.3136,46.908,,,,,,
3277,01/30/21 05:00:00 PM,14.3136,46.908,,,,,,
3278,01/30/21 05:30:00 PM,14.3152,46.908,,,,,,
3279,01/30/21 06:00:00 PM,14.3167,46.908,,,,,,
3280,01/30/21 06:30:00 PM,14.3196,46.908,,,,,,
3281,01/30/21 07:00:00 PM,14.3181,46.908,,,,,,
3282,01/30/21 07:30:00 PM,14.3196,46.908,,,,,,
3283,01/30/21 08:00:00 PM,14.3181,46.908,,,,,,
3284,01/30/21 08:30:00 PM,14.3181,46.908,,,,,,
3285,01/30/21 09:00:00 PM,14.3196,46.908,,,,,,
3286,01/30/21 09:30:00 PM,14.3196,46.908,,,,,,
3287,01/30/21 10:00:00 PM,14.3210,46.908,,,,,,
3288,01/30/21 10:30:00 PM,14.3225,46.908,,,,,,
3289,01/30/21 11:00:00 PM,14.3225,46.908,,,,,,
3290,01/30/21 11:30:00 PM,14.3196,46.908,,,,,,
3291,01/31/21 12:00:00 AM,14.3241,46.908,,,,,,
3292,01/31/21 12:30:00 AM,14.3241,46.908,,,,,,
3293,01/31/21 01:00:00 AM,14.3225,46.908,,,,,,
3294,01/31/21 01:30:00 AM,14.3241,46.908,,,,,,
3295,01/31/21 02:00:00 AM,14.3270,46.908,,,,,,
3296,01/31/21 02:30:00 AM,14.3313,46.908,,,,,,
3297,01/31/21 03:00:00 AM,14.3299,46.908,,,,,,
3298,01/31/21 03:30:00 AM,14.3270,46.908,,,,,,
3299,01/31/21 04:00:00 AM,14.3284,46.908,,,,,,
3300,01/31/21 04:30:00 AM,14.3241,46.908,,,,,,
3301,01/31/21 05:00:00 AM,14.3225,46.908,,,,,,
3302,01/31/21 05:30:00 AM,14.3255,46.908,,,,,,
3303,01/31/21 06:00:00 AM,14.3284,46.908,,,,,,
3304,01/31/21 06:30:00 AM,14.3284,46.908,,,,,,
3305,01/31/21 07:00:00 AM,14.3270,46.908,,,,,,
3306,01/31/21 07:30:00 AM,14.3255,46.908,,,,,,
3307,01/31/21 08:00:00 AM,14.3255,46.908,,,,,,
3308,01/31/21 08:30:00 AM,14.3255,46.908,,,,,,
3309,01/31/21 09:00:00 AM,14.3255,46.908,,,,,,
3310,01/31/21 09:30:00 AM,14.3299,46.908,,,,,,
3311,01/31/21 10:00:00 AM,14.3313,46.908,,,,,,
3312,01/31/21 10:30:00 AM,14.3313,46.908,,,,,,
3313,01/31/21 11:00:00 AM,14.3329,46.908,,,,,,
3314,01/31/21 11:30:00 AM,14.3270,46.908,,,,,,
3315,01/31/21 12:00:00 PM,14.3241,46.908,,,,,,
3316,01/31/21 12:30:00 PM,14.3181,46.908,,,,,,
3317,01/31/21 01:00:00 PM,14.3152,46.908,,,,,,
3318,01/31/21 01:30:00 PM,14.3107,46.908,,,,,,
3319,01/31/21 02:00:00 PM,14.3062,46.908,,,,,,
3320,01/31/21 02:30:00 PM,14.3072,46.728,,,,,,
